"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","220","14523","0","14673","70","33","0","14743","missing","220","14523","Not Applicable","187","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","13","66","0","78","1","9","0","79","howard","13","66","Not Applicable","4","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","490","3635","0","3119","1006","232","16","4125","pulaski","490","3635","Not Applicable","242","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","40","457","0","464","33","23","0","497","lonoke","40","457","Not Applicable","17","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","23","0","23","2","1","0","25","prairie","1-4","23","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","16","128","0","121","23","4","0","144","desha","16","128","https://go.aws/3ecpRQq","12","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","5","110","0","108","7","2","1","115","phillips","5","110","https://go.aws/3ecpRQq","2","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","107","0","107","6","5","0","113","searcy","6","107","Not Applicable","1","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","9","152","0","143","18","5","0","161","independence","9","152","Not Applicable","4","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","67","0","66","2","1","0","68","jackson","1-4","67","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","14","155","0","164","5","8","0","169","mississippi","14","155","https://go.aws/3ecpRQq","6","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","16","607","0","502","121","5","0","623","greene","16","607","https://go.aws/3ecpRQq","11","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","219","0","220","2","0","0","222","clay","1-4","219","https://go.aws/3ecpRQq","3","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","17","477","0","452","42","11","0","494","randolph","17","477","https://go.aws/3ecpRQq","6","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","45","238","0","279","4","4","1","283","lawrence","45","238","Not Applicable","40","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","234","0","224","15","4","0","239","baxter","5","234","https://go.aws/3ecpRQq","1","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","61","0","58","4","1","0","62","marion","1-4","61","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","6","87","0","79","14","2","0","93","perry","6","87","Not Applicable","4","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","162","1106","0","662","606","71","13","1268","jefferson","162","1106","Not Applicable","78","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","77","1117","0","779","415","38","3","1194","washington","77","1117","https://go.aws/3ecpRQq","36","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","164","0","162","6","4","0","168","crawford","1-4","164","https://go.aws/3ecpRQq","0","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","100","0","84","16","0","0","100","little river","0","100","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","33","232","0","262","3","23","1","265","miller","33","232","https://go.aws/3ecpRQq","9","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","7","16","0","23","0","4","1","23","lafayette","7","16","https://go.aws/3ecpRQq","2","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","12","151","0","152","11","3","0","163","columbia","12","151","https://go.aws/3ecpRQq","9","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","43","248","0","274","17","22","0","291","union","43","248","https://go.aws/3ecpRQq","21","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","13","269","0","188","94","7","0","282","ashley","13","269","https://go.aws/3ecpRQq","6","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","9","50","0","48","11","3","0","59","chicot","9","50","https://go.aws/3ecpRQq","6","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","94","2023","0","1834","283","57","0","2117","benton","94","2023","https://go.aws/3ecpRQq","37","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","5","189","0","190","4","1","0","194","carroll","5","189","https://go.aws/3ecpRQq","4","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","93","0","89","5","0","0","94","madison","1-4","93","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","12","179","0","168","23","11","0","191","sebastian","12","179","https://go.aws/3ecpRQq","1","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","8","240","0","191","57","5","0","248","polk","8","240","https://go.aws/3ecpRQq","3","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","11","201","0","199","13","9","0","212","sevier","11","201","https://go.aws/3ecpRQq","2","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","115","1876","0","1930","61","78","0","1991","garland","115","1876","Not Applicable","37","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","57","957","0","951","63","40","1","1014","saline","57","957","Not Applicable","16","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","69","0","66","5","0","0","71","franklin","1-4","69","Not Applicable","2","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","69","0","62","10","2","0","72","logan","1-4","69","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","3","144","0","127","20","3","0","147","yell","1-4","144","Not Applicable","0","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","70","0","63","8","0","0","71","montgomery","1-4","70","Not Applicable","1","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","255","0","257","1","2","0","258","pike","1-4","255","Not Applicable","1","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","6","82","0","83","5","4","1","88","hempstead","6","82","Not Applicable","1","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","13","184","0","167","30","5","1","197","drew","13","184","Not Applicable","7","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","8","144","0","51","101","5","1","152","bradley","8","144","Not Applicable","2","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","18","0","16","2","0","0","18","calhoun","0","18","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","6","246","0","249","3","5","0","252","ouachita","6","246","Not Applicable","1","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","43","0","42","2","1","0","44","nevada","1-4","43","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","27","147","0","160","14","23","0","174","clark","27","147","Not Applicable","4","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","49","0","44","6","1","0","50","dallas","1-4","49","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","10","147","0","90","67","7","0","157","cleveland","10","147","Not Applicable","3","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","755","681","0","1081","355","12","0","1436","lincoln","755","681","Not Applicable","743","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","64","0","55","11","2","0","66","arkansas","1-4","64","Not Applicable","0","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","12","164","0","145","31","9","0","176","grant","12","164","Not Applicable","3","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","18","0","19","3","2","0","22","monroe","1-4","18","Not Applicable","2","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","63","0","63","3","2","1","66","lee","1-4","63","https://go.aws/3ecpRQq","0","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","15","265","0","269","11","6","0","280","hot spring","15","265","Not Applicable","9","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","82","392","0","343","131","10","0","474","saint francis","82","392","Not Applicable","72","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","177","974","0","1005","146","107","5","1151","crittenden","177","974","https://go.aws/3ecpRQq","65","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","16","176","0","139","53","4","0","192","cross","16","176","Not Applicable","12","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","11","0","10","2","0","0","12","woodruff","1-4","11","Not Applicable","1","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","31","381","0","343","69","25","1","412","white","31","381","Not Applicable","5","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","75","1302","0","1101","276","52","2","1377","faulkner","75","1302","Not Applicable","21","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","12","250","0","226","36","3","1","262","conway","12","250","Not Applicable","8","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","75","0","78","0","2","0","78","newton","1-4","75","Not Applicable","1","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","42","1373","0","1337","78","31","0","1415","pope","42","1373","Not Applicable","11","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","29","155","0","164","20","20","0","184","johnson","29","155","Not Applicable","9","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","27","236","0","163","100","22","2","263","van buren","27","236","Not Applicable","3","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","151","0","143","80","60","4","223","cleburne","72","151","Not Applicable","8","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","18","103","0","115","6","8","1","121","poinsett","18","103","Not Applicable","9","1978621315.45654","195984.20857495"
