"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3497","Howard","23494","0","23784","3207","40","27121","3497","23494","316","2286","1211","2039","1102","31","9","216","100","2286","16903","1341","6591","3627","23494","13389","7932","19189","3141","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","94048","Pulaski","741024","0","709701","125371","1008","837119","94048","741024","12003","79606","14442","68095","12894","868","140","10595","1408","79606","655344","16504","85665","96110","741009","393463","102169","734950","80981","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","18029","Lonoke","117573","0","112725","22877","196","136332","18029","117573","2209","10992","7037","9402","6214","158","38","1425","784","10992","91666","7770","25904","18762","117570","72206","33674","102658","15615","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1788","Prairie","13033","0","12749","2072","32","14904","1788","13033","259","1166","622","973","523","25","7","168","91","1166","9882","707","3149","1873","13031","8244","3856","11048","1496","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2779","Desha","19113","0","19132","2760","35","22007","2779","19113","349","1773","1006","1587","807","26","9","159","190","1773","13250","1121","5863","2894","19113","11887","6984","15023","2393","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4457","Phillips","31608","0","30222","5843","84","36135","4457","31608","411","4025","432","3579","382","73","11","372","39","4025","29510","502","2098","4527","31608","19034","2600","33535","3961","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9433","Independence","91107","0","94958","5582","182","100934","9433","91107","1158","5210","4223","4400","3692","132","50","677","481","5210","50551","4621","40552","9831","91103","37264","45173","55761","8091","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5463","Jackson","48900","0","36695","17668","49","54676","5463","48900","324","3368","2095","3189","1901","29","20","150","174","3368","30521","2410","18377","5778","48898","17225","20787","33889","5089","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12009","Mississippi","69274","0","71200","10083","168","81681","12009","69274","969","9791","2218","8902","1969","128","40","760","209","9791","44437","2616","24837","12407","69274","42831","27453","54228","10871","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","14438","Greene","97176","0","103431","8183","141","112155","14438","97176","1618","9865","4573","8791","3888","116","25","958","660","9865","75165","5114","22011","14979","97176","44623","27125","85030","12676","1501198440.67529","195400.876251559"
