"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3758","Howard","25083","0","25442","3399","50","28971","3758","25083","3","2439","1319","2395","1310","41","9","3","0","2439","18273","1449","6810","3888","25083","13389","8259","20712","3705","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102732","Pulaski","783487","0","759514","126705","1165","888230","102732","783487","226","86348","16384","85085","16199","1005","160","204","22","86348","692027","18410","91445","104758","783472","393463","109855","778375","101284","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19835","Lonoke","125241","0","122101","22975","242","145803","19835","125241","26","12070","7765","11848","7710","196","46","19","7","12070","97058","8495","28180","20565","125238","72206","36675","109128","19558","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1957","Prairie","13815","0","13667","2105","41","15855","1957","13815","2","1264","693","1228","685","34","7","2","0","1264","10377","778","3436","2042","13813","8244","4214","11641","1913","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3020","Desha","20124","0","20303","2841","40","23258","3020","20124","4","1910","1110","1877","1097","29","11","2","2","1910","13727","1224","6397","3134","20124","11887","7621","15637","2974","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4786","Phillips","33134","0","31985","5935","96","37989","4786","33134","16","4304","482","4203","470","84","12","16","0","4304","30757","551","2377","4855","33134","19034","2928","35061","4673","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10575","Independence","98464","0","103425","5614","203","109432","10575","98464","22","5663","4912","5507","4841","145","58","10","12","5663","53487","5309","44973","10972","98460","37264","50282","59150","10348","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6057","Jackson","50975","0","38828","18204","60","57343","6057","50975","12","3621","2436","3576","2408","35","25","10","2","3621","32229","2749","18744","6370","50973","17225","21493","35850","5984","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13470","Mississippi","73472","0","76611","10331","208","87326","13470","73472","35","10890","2580","10704","2521","149","59","35","0","10890","47856","2964","25616","13854","73472","42831","28580","58746","13225","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15854","Greene","104393","0","111957","8290","170","120785","15854","104393","20","10833","5021","10675","4986","139","31","18","2","10833","79181","5559","25212","16392","104393","44623","30771","90014","15661","1501198440.67529","195400.876251559"
