"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2817","91665","0","93743","739","2700","0","94483","missing","2817","91665","Not Applicable","117","null","2143","674","91548","117","2075","625","0","0","68","49","93691","792","2143","91548","675","117","2818","91665","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1500","9921","0","9260","2162","1443","24","11507","howard","1500","9921","Not Applicable","33","13389","982","518","7399","2522","949","494","21","3","12","21","8381","3126","982","7399","604","2522","1586","9921","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36593","355922","0","309554","83049","35090","570","393584","pulaski","36593","355922","Not Applicable","931","393463","31650","4943","323079","32843","30381","4709","507","63","760","171","354729","38855","31650","323079","6012","32843","37662","355922","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6643","59422","0","50295","15774","6267","108","66452","lonoke","6643","59422","Not Applicable","268","72206","4514","2129","48664","10758","4257","2010","89","19","168","100","53178","13274","4514","48664","2516","10758","7030","59422","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","856","6942","0","6457","1342","817","24","7848","prairie","856","6942","Not Applicable","15","8244","609","247","5954","988","579","238","17","7","13","2","6563","1285","609","5954","297","988","906","6942","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1301","10685","0","10219","1783","1252","21","12056","desha","1301","10685","https://bit.ly/2T74BCM","28","11887","1049","252","9018","1667","1014","238","17","4","18","10","10067","1989","1049","9018","322","1667","1371","10685","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1672","16432","0","14069","4066","1618","33","18149","phillips","1672","16432","https://bit.ly/2T74BCM","21","19034","1551","121","15838","594","1500","118","31","2","20","1","17389","760","1551","15838","166","594","1717","16432","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","640","5510","0","5259","891","616","15","6189","searcy","640","5510","Not Applicable","9","7923","368","272","4311","1199","356","260","9","6","3","6","4679","1510","368","4311","311","1199","679","5510","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3642","35999","0","35915","3727","3459","120","39820","independence","3642","35999","Not Applicable","63","37264","2394","1248","29603","6396","2276","1183","88","32","30","33","31997","7823","2394","29603","1427","6396","3821","35999","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3128","22884","0","13372","12643","3074","33","26229","jackson","3128","22884","Not Applicable","21","17225","2407","721","17794","5090","2376","698","21","12","10","11","20201","6028","2407","17794","938","5090","3345","22884","1661121959.66943","241190.808602371",""
