"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2931","93887","0","95713","1105","2888","0","96840","missing","2931","93887","Not Applicable","43","null","2132","799","93644","243","2112","776","0","0","20","23","95776","1064","2132","93644","821","243","2953","93887","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1668","11991","0","11293","2366","1640","25","13762","howard","1668","11991","Not Applicable","3","13389","1056","612","8672","3319","1033","607","21","4","2","1","9728","4034","1056","8672","715","3319","1771","11991","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40218","447828","0","389017","99030","39185","669","489328","pulaski","40218","447828","Not Applicable","344","393463","34432","5786","402427","45401","33555","5630","577","92","283","61","436859","52469","34432","402427","7068","45401","41500","447828","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7565","71940","0","60291","19215","7359","123","79967","lonoke","7565","71940","Not Applicable","82","72206","5100","2465","58411","13529","4954","2405","97","26","49","33","63511","16456","5100","58411","2927","13529","8027","71940","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","912","7989","0","7287","1614","886","21","8956","prairie","912","7989","Not Applicable","4","8244","650","262","6875","1114","631","255","16","5","3","1","7525","1431","650","6875","317","1114","967","7989","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1372","12860","0","12276","1956","1343","23","14316","desha","1372","12860","https://bit.ly/2T74BCM","5","11887","1108","264","9961","2899","1086","257","18","5","3","2","11069","3247","1108","9961","348","2899","1456","12860","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1865","19550","0","16922","4493","1811","43","21467","phillips","1865","19550","https://bit.ly/2T74BCM","10","19034","1724","141","18578","972","1672","139","41","2","10","0","20302","1165","1724","18578","193","972","1917","19550","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","723","7313","0","6997","1039","699","18","8089","searcy","723","7313","Not Applicable","5","7923","409","314","5341","1972","395","304","12","6","1","4","5750","2339","409","5341","367","1972","776","7313","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3846","45557","0","45215","4188","3671","124","49596","independence","3846","45557","Not Applicable","51","37264","2516","1330","33531","12026","2402","1269","88","36","26","25","36047","13549","2516","33531","1523","12026","4039","45557","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3236","29901","0","19200","13937","3190","38","33364","jackson","3236","29901","Not Applicable","7","17225","2443","793","21003","8898","2416","774","23","15","4","3","23446","9918","2443","21003","1020","8898","3463","29901","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5912","44826","0","43026","7712","5784","110","50896","mississippi","5912","44826","https://bit.ly/2T74BCM","18","42831","5239","673","28319","16507","5135","649","93","17","11","7","33558","17338","5239","28319","831","16507","6070","44826","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6199","53376","0","53346","6229","6099","77","59808","greene","6199","53376","https://bit.ly/2T74BCM","22","44623","4913","1286","45231","8145","4830","1269","63","14","20","2","50144","9664","4913","45231","1519","8145","6432","53376","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1794","19678","0","19873","1599","1740","52","21535","clay","1794","19678","https://bit.ly/2T74BCM","2","15061","1370","424","13491","6187","1334","406","36","16","0","2","14861","6674","1370","13491","487","6187","1857","19678","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2196","22653","0","20674","4175","2135","47","24949","randolph","2196","22653","https://bit.ly/2T74BCM","14","17603","1661","535","16346","6307","1617","518","35","12","9","5","18007","6942","1661","16346","635","6307","2296","22653","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2138","17430","0","17510","2058","2088","43","19672","lawrence","2138","17430","Not Applicable","7","16669","1711","427","15108","2322","1669","419","39","4","3","4","16819","2853","1711","15108","531","2322","2242","17430","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3233","23194","0","22088","4339","3102","104","26496","baxter","3233","23194","https://bit.ly/2T74BCM","27","41219","2233","1000","20009","3185","2149","953","71","33","13","14","22242","4254","2233","20009","1069","3185","3302","23194","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1081","11640","0","10799","1922","1039","30","12770","marion","1081","11640","https://bit.ly/2T74BCM","12","16438","745","336","10077","1563","713","326","24","6","8","4","10822","1948","745","10077","385","1563","1130","11640","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","847","12616","0","7859","5604","835","10","13496","perry","847","12616","Not Applicable","2","10322","673","174","11450","1166","665","170","8","2","0","2","12123","1373","673","11450","207","1166","880","12616","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9048","100850","0","68931","40968","8795","170","110324","jefferson","9048","100850","Not Applicable","79","70424","6797","2251","73908","26942","6633","2162","133","37","27","52","80705","29619","6797","73908","2677","26942","9474","100850","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31333","260326","0","263714","27946","30867","352","293004","washington","31333","260326","https://bit.ly/2T74BCM","113","228529","23628","7705","220909","39417","23307","7560","248","104","73","40","244537","48467","23628","220909","9050","39417","32678","260326","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7172","71200","0","71601","6771","7015","119","78519","crawford","7172","71200","https://bit.ly/2T74BCM","34","62472","5794","1378","66577","4623","5669","1346","100","19","22","12","72371","6148","5794","66577","1525","4623","7319","71200","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1259","8673","0","8873","1059","1212","42","9996","little river","1259","8673","https://bit.ly/2T74BCM","5","12417","915","344","7536","1137","872","340","39","3","4","1","8451","1545","915","7536","408","1137","1323","8673","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4429","25205","0","22656","6978","4371","38","29832","miller","4429","25205","https://bit.ly/2T74BCM","19","43759","2732","1697","17731","7474","2696","1675","22","16","14","5","20463","9369","2732","17731","1895","7474","4627","25205","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","556","3780","0","3530","806","545","9","4372","lafayette","556","3780","https://bit.ly/2T74BCM","1","6915","379","177","3030","750","373","172","6","3","0","1","3409","963","379","3030","213","750","592","3780","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2375","21910","0","20551","3735","2309","56","24490","columbia","2375","21910","https://bit.ly/2T74BCM","10","23892","1380","995","14667","7243","1341","968","36","20","3","7","16047","8443","1380","14667","1200","7243","2580","21910","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4090","29515","0","28809","5475","3946","115","33809","union","4090","29515","https://bit.ly/2T74BCM","28","39732","2992","1098","21967","7548","2900","1046","77","38","14","14","24959","8850","2992","21967","1302","7548","4294","29515","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2046","17346","0","17085","2308","2006","35","19461","ashley","2046","17346","https://bit.ly/2T74BCM","5","20537","1553","493","15285","2061","1527","479","25","10","1","4","16838","2623","1553","15285","562","2061","2115","17346","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1624","17383","0","16214","2793","1580","41","19043","chicot","1624","17383","https://bit.ly/2T74BCM","3","10826","1473","151","11476","5907","1433","147","39","2","1","2","12949","6094","1473","11476","187","5907","1660","17383","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29551","239455","0","250326","18697","29010","422","270265","benton","29551","239455","https://bit.ly/2T74BCM","118","258980","22147","7404","214871","24584","21762","7248","313","109","71","47","237018","33247","22147","214871","8663","24584","30810","239455","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2828","23687","0","21803","4712","2769","46","26578","carroll","2828","23687","https://bit.ly/2T74BCM","13","27887","2389","439","22515","1172","2341","428","41","5","7","6","24904","1674","2389","22515","502","1172","2891","23687","1653084714.83582","212425.446763967",""
