"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2494","97102","0","99195","401","1710","0","99615","missing","2494","97102","Not Applicable","784","null","2146","348","97041","61","1443","267","0","0","703","81","99187","428","2146","97041","367","61","2513","97102","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","814","5464","0","4757","1521","760","15","6295","howard","814","5464","Not Applicable","39","13389","665","149","4688","776","625","135","15","0","25","14","5353","942","665","4688","166","776","831","5464","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","16905","221592","0","181992","56587","14858","276","238854","pulaski","16905","221592","Not Applicable","1769","393463","15570","1335","210218","11374","13782","1076","259","17","1527","242","225788","13066","15570","210218","1692","11374","17262","221592","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2735","36248","0","29079","9906","2376","55","39133","lonoke","2735","36248","Not Applicable","304","72206","2134","601","31512","4736","1862","514","52","3","220","84","33646","5487","2134","31512","751","4736","2885","36248","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","360","3867","0","3369","859","322","8","4246","prairie","360","3867","Not Applicable","30","8244","294","66","3440","427","263","59","8","0","23","7","3734","512","294","3440","85","427","379","3867","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","564","6245","0","5753","1064","494","8","6833","desha","564","6245","https://bit.ly/2T74BCM","62","11887","495","69","5855","390","455","39","7","1","33","29","6350","483","495","5855","93","390","588","6245","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","957","10807","0","8478","3286","863","17","11792","phillips","957","10807","https://bit.ly/2T74BCM","77","19034","917","40","10547","260","832","31","17","0","68","9","11464","328","917","10547","68","260","985","10807","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","297","3961","0","3716","542","262","1","4264","searcy","297","3961","Not Applicable","34","7923","248","49","3398","563","223","39","1","0","24","10","3646","618","248","3398","55","563","303","3961","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2088","19819","0","18963","2944","1850","71","21991","independence","2088","19819","Not Applicable","167","37264","1595","493","18081","1738","1440","410","61","10","94","73","19676","2315","1595","18081","577","1738","2172","19819","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1807","14796","0","6396","10207","1313","8","16729","jackson","1807","14796","Not Applicable","486","17225","1491","316","13003","1793","1025","288","7","1","459","27","14494","2235","1491","13003","442","1793","1933","14796","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3225","19754","0","18047","4938","2887","81","23013","mississippi","3225","19754","https://bit.ly/2T74BCM","256","42831","2980","245","16781","2973","2680","207","67","14","232","24","19761","3252","2980","16781","279","2973","3259","19754","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2953","26234","0","25366","3821","2440","27","29272","greene","2953","26234","https://bit.ly/2T74BCM","486","44623","2443","510","23715","2519","2022","418","25","2","396","90","26158","3114","2443","23715","595","2519","3038","26234","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","890","8883","0","8782","991","718","21","9801","clay","890","8883","https://bit.ly/2T74BCM","150","15061","733","157","7114","1769","602","116","17","4","113","37","7847","1954","733","7114","185","1769","918","8883","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","989","9335","0","8269","2056","864","31","10374","randolph","989","9335","https://bit.ly/2T74BCM","94","17603","794","195","8345","990","693","171","25","6","76","18","9139","1235","794","8345","245","990","1039","9335","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1171","7952","0","7795","1328","1041","29","9159","lawrence","1171","7952","Not Applicable","101","16669","1018","153","7501","451","905","136","29","0","84","17","8519","640","1018","7501","189","451","1207","7952","1533933452.90283","208244.792392098","50"
