"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3726","Howard","24725","0","25084","3367","48","28581","3726","24725","14","2424","1302","2373","1291","39","9","12","2","2424","18026","1432","6699","3856","24725","13389","8131","20450","3664","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101960","Pulaski","770878","0","746269","126569","1131","874854","101960","770878","636","85823","16137","84245","15891","978","153","546","90","85823","681044","18168","89819","103991","770863","393463","107987","766867","100136","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19647","Lonoke","123099","0","119789","22957","228","143474","19647","123099","105","11942","7705","11683","7622","183","45","69","36","11942","95467","8436","27629","20378","123096","72206","36065","107409","19305","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1950","Prairie","13667","0","13513","2104","41","15700","1950","13667","10","1259","691","1220","678","33","8","6","4","1259","10290","776","3375","2035","13665","8244","4151","11549","1898","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3004","Desha","19859","0","20024","2839","38","22978","3004","19859","5","1894","1110","1862","1097","28","10","2","3","1894","13602","1225","6257","3119","19859","11887","7482","15496","2959","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4738","Phillips","32757","0","31567","5928","94","37564","4738","32757","16","4261","477","4162","465","82","12","16","0","4261","30436","546","2321","4807","32757","19034","2867","34697","4627","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10524","Independence","96494","0","101407","5611","199","107411","10524","96494","60","5629","4895","5453","4810","142","57","33","27","5629","52756","5292","43734","10921","96490","37264","49026","58385","10263","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5959","Jackson","50490","0","38401","18048","54","56762","5959","50490","24","3583","2376","3529","2351","32","22","22","2","3583","31820","2691","18668","6274","50488","17225","21359","35403","5880","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13144","Mississippi","72211","0","75096","10259","192","85744","13144","72211","40","10642","2502","10465","2445","143","49","32","8","10642","46842","2891","25369","13533","72211","42831","28260","57484","12910","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15696","Greene","102712","0","110134","8274","165","118946","15696","102712","55","10686","5010","10506","4967","135","30","44","11","10686","78034","5548","24678","16234","102712","44623","30226","88720","15473","1501198440.67529","195400.876251559"
