"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3197","94054","0","95984","1267","3158","0","97274","missing","3197","94054","Not Applicable","39","null","2284","913","93852","202","2263","895","0","0","21","18","96136","1138","2284","93852","936","202","3220","94054","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1619","10769","0","10087","2301","1591","23","12490","howard","1619","10769","Not Applicable","5","13389","1028","591","7888","2881","1006","585","20","3","2","3","8916","3574","1028","7888","693","2881","1721","10769","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38091","394683","0","342101","90674","37154","606","434018","pulaski","38091","394683","Not Applicable","319","393463","32739","5352","356627","38056","31935","5219","534","72","261","58","389366","44652","32739","356627","6596","38056","39335","394683","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6996","64409","0","54054","17352","6827","112","71841","lonoke","6996","64409","Not Applicable","56","72206","4761","2235","52357","12052","4640","2187","87","25","34","22","57118","14723","4761","52357","2671","12052","7432","64409","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","886","7455","0","6882","1459","861","21","8394","prairie","886","7455","Not Applicable","4","8244","630","256","6421","1034","610","251","16","5","4","null","7051","1343","630","6421","309","1034","939","7455","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1352","11548","0","11020","1880","1322","24","12984","desha","1352","11548","https://bit.ly/2T74BCM","6","11887","1097","255","9278","2270","1074","248","19","5","4","2","10375","2609","1097","9278","339","2270","1436","11548","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1728","17149","0","14689","4188","1683","36","18928","phillips","1728","17149","https://bit.ly/2T74BCM","8","19034","1597","131","16497","652","1553","130","35","1","8","null","18094","834","1597","16497","182","652","1779","17149","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","667","6140","0","5841","966","651","15","6848","searcy","667","6140","Not Applicable","1","7923","384","283","4700","1440","374","277","9","6","1","null","5084","1764","384","4700","324","1440","708","6140","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3705","39648","0","39342","4011","3569","120","43544","independence","3705","39648","Not Applicable","16","37264","2449","1256","31499","8149","2354","1215","86","34","9","7","33948","9596","2449","31499","1447","8149","3896","39648","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3197","25574","0","15426","13345","3147","38","28996","jackson","3197","25574","Not Applicable","11","17225","2428","769","19338","6236","2398","749","23","15","7","4","21766","7230","2428","19338","994","6236","3422","25574","1661121959.66943","241190.808602371",""
