"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3769","Howard","25609","0","25978","3400","50","29508","3769","25609","6","2446","1323","2402","1311","41","9","3","3","2446","18567","1453","7042","3899","25609","13389","8495","21013","3713","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","104620","Pulaski","810760","0","787760","127620","1180","917391","104620","810760","778","87847","16773","86156","16449","1017","163","620","158","87847","714982","18799","95763","106646","810745","393463","114562","802829","102605","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","20029","Lonoke","129196","0","126224","23001","245","149951","20029","129196","78","12176","7853","11932","7765","198","47","39","39","12176","99966","8582","29227","20758","129193","72206","37809","112142","19697","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1965","Prairie","14187","0","14042","2110","42","16235","1965","14187","0","1270","695","1236","686","34","8","0","0","1270","10591","780","3594","2050","14185","8244","4374","11861","1922","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3032","Desha","20750","0","20930","2852","41","23895","3032","20750","2","1920","1112","1887","1100","29","12","2","0","1920","14104","1225","6646","3145","20750","11887","7871","16024","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4837","Phillips","33969","0","32852","5954","99","38874","4837","33969","10","4353","484","4256","471","86","13","10","0","4353","31515","552","2454","4905","33969","19034","3006","35868","4727","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10658","Independence","100971","0","106009","5620","213","112020","10658","100971","27","5692","4966","5527","4889","152","61","12","15","5692","54680","5361","46287","11053","100967","37264","51648","60372","10416","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6138","Jackson","52354","0","39855","18637","64","58804","6138","52354","6","3687","2451","3646","2421","38","26","3","3","3687","33187","2765","19165","6452","52352","17225","21930","36874","6067","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13632","Mississippi","76215","0","79302","10545","211","90233","13632","76215","32","11038","2594","10855","2532","153","58","28","4","11038","49955","2980","26260","14018","76215","42831","29240","60993","13387","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16138","Greene","108002","0","115839","8301","173","124674","16138","108002","59","11073","5065","10890","5013","143","30","39","20","11073","81847","5602","26152","16675","107999","44623","31754","92920","15903","1501198440.67529","195400.876251559"
