features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,437,3296,0,2698,1035,411,8,3733,howard,437,3296,Not Applicable,18,13389,1541631052.86731,247879.823488919,50
Pulaski,119,119,7612,101140,0,91577,17175,6899,115,108752,pulaski,7612,101140,Not Applicable,598,393463,2089380947.64233,284069.084631858,
Lonoke,85,85,804,13458,0,11904,2358,714,5,14262,lonoke,804,13458,Not Applicable,85,72206,2079903589.05444,246137.911494215,50
Prairie,117,117,124,1628,0,1388,364,115,1,1752,prairie,124,1628,Not Applicable,8,8244,1748665963.44409,269110.445244305,
Desha,41,41,255,3101,0,2830,526,232,5,3356,desha,255,3101,https://bit.ly/2T74BCM,18,11887,2100180171.29761,393743.785753218,
Phillips,107,107,424,5244,0,3490,2178,400,10,5668,phillips,424,5244,https://bit.ly/2T74BCM,14,19034,1885264368.20239,280421.016626451,
Searcy,129,129,117,1584,0,1417,284,101,0,1701,searcy,117,1584,Not Applicable,16,7923,1729575196.3103,184103.839471151,
Independence,63,63,837,8418,0,7782,1473,750,12,9255,independence,837,8418,Not Applicable,75,37264,1997479703.64404,228003.580116565,
Jackson,67,67,214,5251,0,1177,4288,184,1,5465,jackson,214,5251,Not Applicable,29,17225,1661121959.66943,241190.808602371,
Mississippi,93,93,1448,10060,0,8659,2849,1322,34,11508,mississippi,1448,10060,https://bit.ly/2T74BCM,92,42831,2397434695.37231,293377.92435692,
Greene,55,55,677,10440,0,9265,1852,623,7,11117,greene,677,10440,https://bit.ly/2T74BCM,47,44623,1501198851.64258,195400.850739011,
Clay,21,21,214,3225,0,3037,402,176,5,3439,clay,214,3225,https://bit.ly/2T74BCM,33,15061,1662039088.03271,230200.839663875,50
Randolph,121,121,327,3855,0,3382,800,295,18,4182,randolph,327,3855,https://bit.ly/2T74BCM,14,17603,1698810411.33374,217781.913013329,50
Lawrence,75,75,275,3088,0,2697,666,233,11,3363,lawrence,275,3088,Not Applicable,31,16669,1533933452.90283,208244.792392098,50
Baxter,5,5,163,2997,0,1882,1278,133,1,3160,baxter,163,2997,https://bit.ly/2T74BCM,29,41219,1518457528.31995,214376.071685134,255
Marion,89,89,57,1801,0,1456,402,46,0,1858,marion,57,1801,https://bit.ly/2T74BCM,11,16438,1657005316.82642,213041.318466841,
Perry,105,105,65,2231,0,1962,334,61,0,2296,perry,65,2231,Not Applicable,4,10322,1450824197.89246,235691.992000723,
Jefferson,69,69,2338,22489,0,15462,9365,2013,53,24827,jefferson,2338,22489,Not Applicable,272,70424,2370994330.72839,284256.349610199,
Washington,143,143,7769,62478,0,56435,13812,6916,80,70247,washington,7769,62478,https://bit.ly/2T74BCM,773,228529,2465023834.31018,227692.739748244,
Crawford,33,33,1002,14741,0,13820,1923,913,10,15743,crawford,1002,14741,https://bit.ly/2T74BCM,79,62472,1565525966.073,218076.568568796,
Little River,81,81,311,1500,0,1483,328,266,18,1811,little river,311,1500,https://bit.ly/2T74BCM,27,12417,1458314113.76514,321191.714116766,
Miller,91,91,673,5526,0,4164,2035,601,10,6199,miller,673,5526,https://bit.ly/2T74BCM,62,43759,1651886723.96448,278617.022939423,
Lafayette,73,73,77,817,0,692,202,70,2,894,lafayette,77,817,https://bit.ly/2T74BCM,5,6915,1413353782.99597,240091.990364965,
Columbia,27,27,321,3766,0,2635,1452,284,16,4087,columbia,321,3766,https://bit.ly/2T74BCM,21,23892,1984584461.05408,189842.983515113,
Union,139,139,748,7515,0,6133,2130,681,25,8263,union,748,7515,https://bit.ly/2T74BCM,42,39732,2731252909.41418,302655.931877982,
Ashley,3,3,393,4214,0,3988,619,379,7,4607,ashley,393,4214,https://bit.ly/2T74BCM,7,20537,2434449438.77856,238029.518397571,
Chicot,17,17,970,4352,0,3409,1913,939,11,5322,chicot,970,4352,https://bit.ly/2T74BCM,20,10826,1788307859.28882,280731.906180036,
Benton,7,7,5687,61803,0,59326,8164,5322,60,67490,benton,5687,61803,https://bit.ly/2T74BCM,305,258980,2289858796.17493,259063.794058411,
Carroll,15,15,515,5958,0,4733,1740,463,8,6473,carroll,515,5958,https://bit.ly/2T74BCM,44,27887,1653084714.83582,212425.446763967,
Madison,87,87,310,3512,0,3511,311,299,2,3822,madison,310,3512,Not Applicable,9,16076,2166601172.44824,215220.142258456,
Sebastian,131,131,3053,33751,0,32694,4110,2818,38,36804,sebastian,3053,33751,https://bit.ly/2T74BCM,197,127461,1411978552.98157,217534.899566746,
