"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2777","91709","0","93776","710","2699","0","94488","missing","2777","91709","Not Applicable","78","null","2111","666","91589","120","2063","636","0","0","48","30","93700","788","2111","91589","668","120","2779","91709","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1506","9932","0","9271","2168","1458","24","11524","howard","1506","9932","Not Applicable","24","13389","986","520","7402","2530","955","503","21","3","10","14","8388","3136","986","7402","606","2530","1592","9932","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36737","357714","0","310926","83613","35518","576","395529","pulaski","36737","357714","Not Applicable","641","393463","31750","4987","324516","33198","30732","4786","513","63","503","138","356266","39263","31750","324516","6065","33198","37815","357714","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6672","59586","0","50448","15814","6389","108","66645","lonoke","6672","59586","Not Applicable","175","72206","4537","2135","48778","10808","4353","2036","89","19","95","80","53315","13330","4537","48778","2522","10808","7059","59586","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","858","6946","0","6458","1347","824","24","7854","prairie","858","6946","Not Applicable","10","8244","609","249","5954","992","584","240","17","7","8","2","6563","1291","609","5954","299","992","908","6946","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1305","10717","0","10255","1783","1261","21","12092","desha","1305","10717","https://bit.ly/2T74BCM","23","11887","1052","253","9039","1678","1019","242","17","4","16","7","10091","2001","1052","9039","323","1678","1375","10717","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1673","16455","0","14091","4068","1627","34","18173","phillips","1673","16455","https://bit.ly/2T74BCM","12","19034","1552","121","15846","609","1509","118","32","2","11","1","17398","775","1552","15846","166","609","1718","16455","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","641","5524","0","5273","892","618","15","6205","searcy","641","5524","Not Applicable","8","7923","370","271","4319","1205","356","262","9","6","5","3","4689","1516","370","4319","311","1205","681","5524","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3645","36457","0","36375","3728","3482","120","40282","independence","3645","36457","Not Applicable","43","37264","2399","1246","29647","6810","2284","1198","88","32","27","16","32046","8236","2399","29647","1426","6810","3825","36457","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3129","22922","0","13410","12644","3085","33","26268","jackson","3129","22922","Not Applicable","11","17225","2408","721","17817","5105","2378","707","21","12","9","2","20225","6043","2408","17817","938","5105","3346","22922","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5516","36033","0","34527","7040","5349","112","41675","mississippi","5516","36033","https://bit.ly/2T74BCM","54","42831","4921","595","24212","11821","4788","561","94","18","38","16","29133","12542","4921","24212","721","11821","5642","36033","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5770","42728","0","42872","5639","5645","74","48692","greene","5770","42728","https://bit.ly/2T74BCM","51","44623","4594","1176","36431","6297","4488","1157","62","12","44","7","41025","7667","4594","36431","1370","6297","5964","42728","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1665","16246","0","16394","1518","1603","46","17969","clay","1665","16246","https://bit.ly/2T74BCM","15","15061","1277","388","11809","4437","1236","367","33","13","7","8","13086","4883","1277","11809","446","4437","1723","16246","1662039088.03271","230200.839663875","50"
