features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,702,4825,0,4116,1411,615,15,5538,howard,702,4825,Not Applicable,72,13389,601,101,4368,457,542,73,15,0,44,28,4969,569,601,4368,112,457,713,4825,1541631053,247879.8235,50
Pulaski,119,119,13855,193284,0,158981,48239,12247,234,207342,pulaski,13855,193284,Not Applicable,1372,393463,12951,904,185299,7985,11572,675,219,15,1158,214,198250,9092,12951,185299,1107,7985,14058,193284,2089380948,284069.0846,
Lonoke,85,85,2180,31634,0,25267,8549,1863,36,33917,lonoke,2180,31634,Not Applicable,281,72206,1746,434,27770,3864,1510,353,34,2,202,79,29516,4401,1746,27770,537,3864,2283,31634,2079903589,246137.9115,50
Prairie,117,117,308,3443,0,2969,783,244,5,3764,prairie,308,3443,Not Applicable,59,8244,257,51,3077,366,206,38,5,0,46,13,3334,430,257,3077,64,366,321,3443,1748665963,269110.4452,
Desha,41,41,469,5562,0,5124,915,422,8,6044,desha,469,5562,https://bit.ly/2T74BCM,39,11887,438,31,5304,258,399,23,7,1,32,7,5742,302,438,5304,44,258,482,5562,2100180171,393743.7858,
Phillips,107,107,825,9592,0,7362,3055,769,16,10438,phillips,825,9592,https://bit.ly/2T74BCM,40,19034,801,24,9383,209,748,21,16,0,37,3,10184,254,801,9383,45,209,846,9592,1885264368,280421.0166,
Searcy,129,129,241,3543,0,3309,475,216,1,3783,searcy,241,3543,Not Applicable,24,7923,215,26,3177,366,199,17,1,0,15,9,3392,391,215,3177,25,366,240,3543,1729575196,184103.8395,
Independence,63,63,1795,16958,0,16061,2692,1484,68,18791,independence,1795,16958,Not Applicable,243,37264,1431,364,16205,753,1204,280,58,10,169,74,17636,1155,1431,16205,402,753,1833,16958,1997479704,228003.5801,
Jackson,67,67,1136,11489,0,4099,8526,816,6,12692,jackson,1136,11489,Not Applicable,314,17225,891,245,10905,584,603,213,5,1,283,31,11796,896,891,10905,312,584,1203,11489,1661121960,241190.8086,
Mississippi,93,93,2732,16445,0,14562,4619,2361,73,19176,mississippi,2732,16445,https://bit.ly/2T74BCM,297,42831,2542,190,15448,997,2238,123,60,13,243,54,17990,1186,2542,15448,189,997,2731,16445,2397434695,293377.9244,
Greene,55,55,2067,22638,0,21407,3298,1679,24,24742,greene,2067,22638,https://bit.ly/2T74BCM,364,44623,1751,316,20788,1850,1477,202,22,2,252,112,22539,2203,1751,20788,353,1850,2104,22638,1501198852,195400.8507,
Clay,21,21,609,7289,0,7138,760,503,17,7910,clay,609,7289,https://bit.ly/2T74BCM,88,15061,530,79,6202,1087,458,45,14,3,57,31,6732,1178,530,6202,91,1087,621,7289,1662039088,230200.8397,50
Randolph,121,121,799,8095,0,7311,1583,679,27,8923,randolph,799,8095,https://bit.ly/2T74BCM,93,17603,632,167,7304,791,527,152,21,6,84,9,7936,987,632,7304,196,791,828,8095,1698810411,217781.913,50
Lawrence,75,75,986,6972,0,6767,1191,872,25,7976,lawrence,986,6972,Not Applicable,89,16669,869,117,6659,313,776,96,25,0,68,21,7528,448,869,6659,135,313,1004,6972,1533933453,208244.7924,50
Baxter,5,5,1016,8056,0,6535,2539,788,16,9084,baxter,1016,8056,https://bit.ly/2T74BCM,212,41219,812,204,7381,675,642,146,16,0,154,58,8193,891,812,7381,216,675,1028,8056,1518457528,214376.0717,255
Marion,89,89,246,4131,0,3443,934,179,2,4382,marion,246,4131,https://bit.ly/2T74BCM,65,16438,211,35,3828,303,156,23,1,1,54,11,4039,343,211,3828,40,303,251,4131,1657005317,213041.3185,
Perry,105,105,192,5411,0,3402,2203,154,3,5609,perry,192,5411,Not Applicable,35,10322,176,16,5208,203,144,10,3,0,29,6,5384,225,176,5208,22,203,198,5411,1450824198,235691.992,
Jefferson,69,69,4679,44522,0,26918,22286,4194,103,49310,jefferson,4679,44522,Not Applicable,380,70424,4437,242,43666,856,4058,136,98,5,279,101,48103,1207,4437,43666,351,856,4788,44522,2370994331,284256.3496,
Washington,143,143,13049,110783,0,105417,18430,11792,162,124003,washington,13049,110783,https://bit.ly/2T74BCM,1094,228529,11378,1671,102578,8205,10566,1226,144,18,668,426,113956,10047,11378,102578,1842,8205,13220,110783,2465023834,227692.7397,
Crawford,33,33,2519,31803,0,29935,4391,2176,33,34332,crawford,2519,31803,https://bit.ly/2T74BCM,310,62472,2318,201,31262,541,2045,131,31,2,242,68,33580,752,2318,31262,211,541,2529,31803,1565525966,218076.5686,
Little River,81,81,536,2699,0,2693,542,464,39,3232,little river,536,2699,https://bit.ly/2T74BCM,33,12417,464,72,2513,186,413,51,34,5,17,16,2977,255,464,2513,69,186,533,2699,1458314114,321191.7141,
Miller,91,91,1850,9832,0,8015,3668,1637,22,11719,miller,1850,9832,https://bit.ly/2T74BCM,191,43759,1454,396,9337,495,1319,318,16,6,119,72,10791,928,1454,9337,433,495,1887,9832,1651886724,278617.0229,
Lafayette,73,73,227,1668,0,1435,460,191,3,1906,lafayette,227,1668,https://bit.ly/2T74BCM,33,6915,190,37,1595,73,162,29,3,0,25,8,1785,121,190,1595,48,73,238,1668,1413353783,240091.9904,
Columbia,27,27,839,8199,0,6864,2175,744,22,9071,columbia,839,8199,https://bit.ly/2T74BCM,73,23892,682,157,7352,847,622,122,22,0,38,35,8034,1037,682,7352,190,847,872,8199,1984584461,189842.9835,
Union,139,139,1302,13019,0,11710,2646,1165,54,14345,union,1302,13019,https://bit.ly/2T74BCM,83,39732,1136,166,11544,1475,1028,137,47,7,61,22,12680,1665,1136,11544,190,1475,1326,13019,2731252909,302655.9319,
Ashley,3,3,643,7230,0,6836,1037,562,13,7886,ashley,643,7230,https://bit.ly/2T74BCM,68,20537,599,44,6942,288,531,31,13,0,55,13,7541,345,599,6942,57,288,656,7230,2434449439,238029.5184,
Chicot,17,17,1073,6468,0,5426,2115,1034,24,7546,chicot,1073,6468,https://bit.ly/2T74BCM,15,10826,1056,17,6140,328,1018,16,23,1,15,0,7196,350,1056,6140,22,328,1078,6468,1788307859,280731.9062,
Benton,7,7,9977,98624,0,96332,12274,8595,133,108740,benton,9977,98624,https://bit.ly/2T74BCM,1248,258980,8733,1244,95118,3506,7771,824,116,17,845,403,103851,4889,8733,95118,1383,3506,10116,98624,2289858796,259063.7941,
Carroll,15,15,1141,10020,0,7631,3531,1031,20,11173,carroll,1141,10020,https://bit.ly/2T74BCM,90,27887,1081,60,9894,126,986,45,20,0,75,15,10975,198,1081,9894,72,126,1153,10020,1653084715,212425.4468,
Madison,87,87,507,5991,0,5854,646,441,6,6504,madison,507,5991,Not Applicable,60,16076,462,45,5737,254,409,32,6,0,47,13,6199,305,462,5737,51,254,513,5991,2166601172,215220.1423,
Sebastian,131,131,5887,70796,0,70980,5703,5028,110,76710,sebastian,5887,70796,https://bit.ly/2T74BCM,747,127461,5470,417,69829,967,4777,251,102,8,589,158,75299,1411,5470,69829,444,967,5914,70796,1411978553,217534.8996,
Polk,113,113,507,6476,0,5317,1666,382,5,6989,polk,507,6476,https://bit.ly/2T74BCM,120,20163,468,39,6234,242,366,16,5,0,97,23,6702,287,468,6234,45,242,513,6476,2230612446,218300.9017,
Sevier,133,133,1545,8223,0,8946,823,1419,16,9782,sevier,1545,8223,https://bit.ly/2T74BCM,110,17193,1318,227,7537,686,1261,158,16,0,41,69,8855,927,1318,7537,241,686,1559,8223,1504881480,254407.217,
Garland,51,51,3053,44409,0,33600,13863,2625,82,47489,garland,3053,44409,Not Applicable,346,98296,2865,188,43023,1386,2505,120,77,5,283,63,45888,1601,2865,43023,215,1386,3080,44409,1900949403,198708.7968,
Saline,125,125,3648,46905,0,39985,10579,3050,44,50645,saline,3648,46905,Not Applicable,553,118009,3138,510,42984,3921,2744,306,42,2,351,202,46122,4523,3138,42984,602,3921,3740,46905,1890391626,259324.4502,
Franklin,47,47,644,9855,0,8543,1956,565,4,10519,franklin,644,9855,Not Applicable,75,17780,576,68,9613,242,513,52,4,0,59,16,10189,330,576,9613,88,242,664,9855,1604366855,221024.2209,
Scott,127,127,287,5038,0,4674,651,231,2,5328,scott,287,5038,https://bit.ly/2T74BCM,54,10442,241,46,4919,119,209,22,2,0,30,24,5160,168,241,4919,49,119,290,5038,2325588371,235654.492,
Logan,83,83,696,11396,0,9800,2292,612,5,12102,logan,696,11396,Not Applicable,79,21757,655,41,10641,755,588,24,5,0,62,17,11296,806,655,10641,51,755,706,11396,1893020843,260765.966,
Yell,149,149,1463,15151,0,14907,1707,1333,33,16616,yell,1463,15151,Not Applicable,97,21573,1417,46,14881,270,1318,15,30,3,69,28,16298,318,1417,14881,48,270,1465,15151,2456264852,285291.0725,
Montgomery,97,97,208,3222,0,2319,1111,182,9,3431,montgomery,208,3222,Not Applicable,17,8993,202,6,2801,421,179,3,9,0,14,3,3003,428,202,2801,7,421,209,3222,2072865932,187272.0306,
Pike,109,109,307,3123,0,2825,605,282,1,3429,pike,307,3123,Not Applicable,24,10808,286,21,2929,194,270,12,0,1,16,8,3215,214,286,2929,20,194,306,3123,1588931950,227895.8304,
Hempstead,57,57,699,7667,0,6440,1926,610,5,8385,hempstead,699,7667,Not Applicable,84,22018,601,98,7388,279,542,68,5,0,54,30,7989,396,601,7388,117,279,718,7667,1918024030,254684.6117,
Drew,43,43,488,8557,0,7703,1342,440,7,9051,drew,488,8557,Not Applicable,41,18502,448,40,7692,865,412,28,6,1,30,11,8140,911,448,7692,46,865,494,8557,2164050281,194673.142,
Bradley,11,11,390,5059,0,3944,1505,366,8,5450,bradley,390,5059,Not Applicable,16,10948,371,19,4207,852,356,10,7,1,8,8,4578,872,371,4207,20,852,391,5059,1689743160,251246.7515,
Calhoun,13,13,95,2097,0,1930,262,61,0,2194,calhoun,95,2097,Not Applicable,34,5202,84,11,2036,61,55,6,0,0,29,5,2120,74,84,2036,13,61,97,2097,1636688782,257923.6842,
