"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2817","93706","0","95543","980","2764","0","96545","missing","2817","93706","Not Applicable","53","null","2060","757","93493","213","2023","741","0","0","37","16","95553","992","2060","93493","779","213","2839","93706","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1646","11235","0","10544","2337","1620","24","12983","howard","1646","11235","Not Applicable","2","13389","1040","606","8130","3105","1019","601","21","3","0","2","9170","3813","1040","8130","708","3105","1748","11235","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38722","419741","0","362387","96077","37799","642","459710","pulaski","38722","419741","Not Applicable","264","393463","33241","5481","378290","41451","32445","5354","552","90","230","34","411531","48179","33241","378290","6728","41451","39969","419741","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7183","67509","0","56336","18357","6967","118","75142","lonoke","7183","67509","Not Applicable","97","72206","4869","2314","54956","12553","4718","2249","92","26","59","38","59825","15317","4869","54956","2764","12553","7633","67509","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","889","7642","0","7015","1516","866","21","8586","prairie","889","7642","Not Applicable","1","8244","633","256","6583","1059","616","250","16","5","1","0","7216","1370","633","6583","311","1059","944","7642","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1362","12145","0","11588","1919","1335","24","13591","desha","1362","12145","https://bit.ly/2T74BCM","3","11887","1101","261","9635","2510","1081","254","19","5","1","2","10736","2855","1101","9635","345","2510","1446","12145","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1780","18009","0","15532","4257","1708","38","19840","phillips","1780","18009","https://bit.ly/2T74BCM","33","19034","1645","135","17276","733","1577","131","36","2","31","2","18921","919","1645","17276","186","733","1831","18009","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","677","6542","0","6224","995","656","17","7261","searcy","677","6542","Not Applicable","4","7923","388","289","4957","1585","375","281","11","6","2","2","5345","1916","388","4957","331","1585","719","6542","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3737","42123","0","41717","4143","3601","122","46052","independence","3737","42123","Not Applicable","14","37264","2460","1277","32543","9580","2368","1233","86","36","6","8","35003","11049","2460","32543","1469","9580","3929","42123","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27269","0","16747","13732","3171","38","30706","jackson","3210","27269","Not Applicable","0","17225","2433","777","20316","6953","2410","761","23","15","0","0","22749","7957","2433","20316","1004","6953","3437","27269","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5790","41079","0","39399","7470","5663","107","47021","mississippi","5790","41079","https://bit.ly/2T74BCM","20","42831","5145","645","26442","14637","5040","623","91","16","14","6","31587","15434","5145","26442","797","14637","5942","41079","2397434695.37231","293377.92435692",""
