"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2845","93650","0","95485","1010","2806","0","96517","missing","2845","93650","Not Applicable","39","null","2074","771","93428","222","2048","758","0","0","26","13","95502","1015","2074","93428","793","222","2867","93650","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1655","11533","0","10843","2345","1624","25","13291","howard","1655","11533","Not Applicable","6","13389","1045","610","8312","3221","1021","603","21","4","3","3","9357","3934","1045","8312","713","3221","1758","11533","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39165","432799","0","374497","97468","38250","656","473221","pulaski","39165","432799","Not Applicable","240","393463","33592","5573","389521","43278","32817","5433","565","91","194","46","423113","50108","33592","389521","6830","43278","40422","432799","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7330","69950","0","58294","18987","7123","119","77736","lonoke","7330","69950","Not Applicable","87","72206","4960","2370","56787","13163","4811","2312","93","26","56","31","61747","15989","4960","56787","2826","13163","7786","69950","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","895","7800","0","7139","1556","868","21","8750","prairie","895","7800","Not Applicable","5","8244","637","258","6702","1098","618","250","16","5","3","2","7339","1411","637","6702","313","1098","950","7800","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12439","0","11867","1933","1337","24","13884","desha","1361","12439","https://bit.ly/2T74BCM","0","11887","1101","260","9735","2704","1082","255","19","5","0","0","10836","3048","1101","9735","344","2704","1445","12439","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1830","18719","0","16194","4355","1757","39","20602","phillips","1830","18719","https://bit.ly/2T74BCM","33","19034","1694","136","17821","898","1624","133","37","2","32","1","19515","1087","1694","17821","189","898","1883","18719","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","684","6858","0","6536","1006","661","18","7584","searcy","684","6858","Not Applicable","5","7923","391","293","5116","1742","376","285","12","6","3","2","5507","2077","391","5116","335","1742","726","6858","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3759","44219","0","43818","4160","3628","123","48170","independence","3759","44219","Not Applicable","8","37264","2473","1286","33053","11166","2383","1245","87","36","3","5","35526","12644","2473","33053","1478","11166","3951","44219","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3223","27712","0","17110","13825","3177","38","31162","jackson","3223","27712","Not Applicable","7","17225","2437","786","20680","7032","2414","763","23","15","0","7","23117","8045","2437","20680","1013","7032","3450","27712","1661121959.66943","241190.808602371",""
