"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2426","Howard","19585","0","19072","2939","35","22141","2426","19585","38","1557","869","1510","843","28","7","19","19","1557","13817","999","5768","2556","19585","13389","6767","15374","2353","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58651","Pulaski","626434","0","563255","121830","905","687158","58651","626434","444","49526","9125","48330","8934","784","121","374","70","49526","554264","11199","72169","60725","626433","393463","83368","603790","57258","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11932","Lonoke","100260","0","90005","22187","175","112912","11932","100260","124","7542","4390","7318","4308","141","34","77","47","7542","78724","5112","21534","12654","100258","72206","26646","86266","11626","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1278","Prairie","11327","0","10671","1934","29","12692","1278","11327","4","863","415","836","408","23","6","4","0","863","8777","504","2548","1367","11325","8244","3052","9640","1244","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1899","Desha","16771","0","16153","2517","32","18784","1899","16771","17","1376","523","1343","506","26","6","6","11","1376","12228","637","4543","2013","16771","11887","5180","13604","1849","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3189","Phillips","27027","0","24613","5603","76","30291","3189","27027","15","2896","293","2813","284","70","6","12","3","2896","25377","368","1650","3264","27027","19034","2018","28273","3097","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6335","Independence","72585","0","73735","5185","158","79293","6335","72585","110","3598","2737","3419","2648","115","43","64","46","3598","44298","3114","28283","6712","72581","37264","31397","47896","6067","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4267","Jackson","41559","0","29927","15899","42","46126","4267","41559","127","2834","1433","2744","1354","24","18","66","61","2834","26162","1735","15395","4569","41557","17225","17130","28996","4097","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8294","Mississippi","60524","0","59610","9208","138","69208","8294","60524","77","6921","1373","6753","1325","108","30","59","18","6921","37811","1763","22713","8684","60524","42831","24476","44732","8078","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10036","Greene","81145","0","83276","7905","122","91702","10036","81145","76","7244","2792","7112","2726","103","19","29","47","7244","65322","3313","15823","10557","81145","44623","19136","72566","9837","1501198440.67529","195400.876251559"
