"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2740","91807","0","93828","719","2659","0","94551","missing","2740","91807","Not Applicable","81","null","2074","666","91687","120","2030","629","0","0","44","37","93761","790","2074","91687","670","120","2744","91807","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1533","10093","0","9437","2190","1480","24","11717","howard","1533","10093","Not Applicable","29","13389","997","536","7516","2577","965","515","21","3","11","18","8513","3204","997","7516","627","2577","1624","10093","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37058","362420","0","315014","84552","35911","582","400578","pulaski","37058","362420","Not Applicable","563","393463","32009","5049","327948","34472","31031","4880","519","63","457","106","359957","40621","32009","327948","6149","34472","38158","362420","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6769","60332","0","51018","16087","6493","110","67492","lonoke","6769","60332","Not Applicable","166","72206","4584","2185","49323","11009","4411","2082","90","20","83","83","53907","13585","4584","49323","2576","11009","7160","60332","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","863","7059","0","6559","1364","830","24","7973","prairie","863","7059","Not Applicable","9","8244","612","251","6062","997","588","242","17","7","7","2","6674","1299","612","6062","302","997","914","7059","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1329","10918","0","10459","1805","1282","21","12317","desha","1329","10918","https://bit.ly/2T74BCM","26","11887","1066","263","9174","1744","1033","249","17","4","16","10","10240","2077","1066","9174","333","1744","1399","10918","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1691","16585","0","14226","4081","1635","34","18321","phillips","1691","16585","https://bit.ly/2T74BCM","22","19034","1566","125","15969","616","1517","118","32","2","17","5","17535","786","1566","15969","170","616","1736","16585","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","651","5639","0","5387","903","621","15","6330","searcy","651","5639","Not Applicable","15","7923","373","278","4393","1246","358","263","9","6","6","9","4766","1564","373","4393","318","1246","691","5639","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3657","37039","0","36909","3788","3501","121","40877","independence","3657","37039","Not Applicable","35","37264","2408","1249","29948","7091","2296","1205","89","32","23","12","32356","8521","2408","29948","1430","7091","3838","37039","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3134","23895","0","14313","12719","3092","33","27246","jackson","3134","23895","Not Applicable","9","17225","2408","726","18166","5729","2383","709","21","12","4","5","20574","6672","2408","18166","943","5729","3351","23895","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5553","36869","0","35365","7075","5398","112","42550","mississippi","5553","36869","https://bit.ly/2T74BCM","42","42831","4953","600","24431","12438","4825","573","94","18","33","9","29384","13166","4953","24431","728","12438","5681","36869","2397434695.37231","293377.92435692",""
