"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3763","Howard","25535","0","25898","3400","50","29428","3763","25535","2","2443","1320","2400","1311","41","9","2","0","2443","18520","1450","7015","3893","25535","13389","8465","20963","3711","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103843","Pulaski","804721","0","781151","127413","1183","910575","103843","804721","465","87245","16598","85793","16345","1020","163","378","87","87245","710130","18624","94576","105869","804706","393463","113200","797375","102138","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19945","Lonoke","128340","0","125294","22991","243","149012","19945","128340","33","12136","7809","11911","7749","198","45","20","13","12136","99249","8539","29088","20675","128337","72206","37627","111385","19660","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1964","Prairie","14122","0","13976","2110","43","16169","1964","14122","1","1270","694","1235","684","35","8","0","1","1270","10529","779","3591","2049","14120","8244","4370","11799","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20544","0","20721","2853","41","23687","3030","20544","0","1917","1113","1886","1101","29","12","0","0","1917","13937","1226","6607","3143","20544","11887","7833","15854","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4826","Phillips","33772","0","32650","5948","99","38666","4826","33772","10","4342","484","4245","471","86","13","10","0","4342","31356","552","2416","4894","33772","19034","2968","35698","4716","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10634","Independence","100375","0","105390","5619","212","111400","10634","100375","19","5683","4951","5525","4876","151","61","6","13","5683","54305","5346","46066","11029","100371","37264","51412","59988","10401","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6134","Jackson","52087","0","39669","18552","63","58532","6134","52087","18","3685","2449","3634","2418","37","26","14","4","3685","32868","2762","19217","6447","52085","17225","21979","36553","6052","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13604","Mississippi","75817","0","78904","10517","210","89807","13604","75817","19","11013","2591","10846","2527","152","58","13","6","11013","49663","2977","26154","13990","75817","42831","29131","60676","13373","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16079","Greene","107371","0","115150","8300","173","123984","16079","107371","56","11033","5046","10844","5003","142","31","46","10","11033","81277","5583","26091","16616","107368","44623","31674","92310","15847","1501198440.67529","195400.876251559"
