"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3290","Howard","23159","0","23280","3169","39","26580","3290","23159","529","2171","1119","1747","975","30","9","394","135","2171","16594","1250","6565","3421","23159","13389","7815","18765","2722","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","86224","Pulaski","726093","0","687236","125081","990","814372","86224","726093","16878","73134","13090","57461","10849","850","140","14777","2101","73134","642525","15160","83553","88294","726078","393463","98713","715659","68302","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","16355","Lonoke","114878","0","108404","22829","191","131966","16355","114878","2488","10086","6269","8402","5267","154","37","1524","964","10086","89960","7005","24915","17091","114875","72206","31920","100046","13668","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1612","Prairie","12768","0","12317","2063","32","14463","1612","12768","229","1070","542","905","445","25","7","140","89","1070","9713","627","3053","1697","12766","8244","3680","10783","1350","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2539","Desha","18756","0","18572","2723","35","21410","2539","18756","451","1642","897","1430","622","26","9","185","266","1642","13102","1012","5654","2654","18756","11887","6666","14744","2051","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4175","Phillips","31034","0","29400","5809","84","35279","4175","31034","577","3793","382","3204","309","73","11","515","62","3793","29015","452","2019","4245","31034","19034","2471","32808","3513","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","8579","Independence","89693","0","92712","5560","181","98666","8579","89693","1072","4723","3856","4041","3284","131","50","550","522","4723","49877","4254","39812","8977","89689","37264","44066","54600","7324","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5157","Jackson","48502","0","35995","17664","49","53972","5157","48502","305","3254","1903","3096","1707","29","20","129","176","3254","30250","2218","18250","5472","48500","17225","20468","33504","4802","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","11266","Mississippi","68204","0","69416","10054","165","79869","11266","68204","1517","9217","2049","7910","1673","126","39","1180","337","9217","43527","2448","24677","11665","68204","42831","27125","52744","9583","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","13238","Greene","94523","0","99613","8148","139","108302","13238","94523","1802","9170","4068","7998","3299","114","25","1058","744","9170","73938","4609","20585","13779","94523","44623","25194","83108","11294","1501198440.67529","195400.876251559"
