"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2425","Howard","19533","0","19019","2939","35","22088","2425","19533","41","1556","869","1509","840","28","7","19","22","1556","13788","999","5745","2555","19533","13389","6744","15344","2349","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58567","Pulaski","624209","0","560962","121814","902","684846","58567","624209","479","49459","9108","48241","8909","781","121","401","78","49459","552964","11179","71244","60638","624208","393463","82423","602423","57144","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11921","Lonoke","99943","0","89680","22184","175","112582","11921","99943","132","7538","4383","7308","4299","141","34","83","49","7538","78562","5103","21379","12641","99941","72206","26482","86100","11607","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1276","Prairie","11314","0","10656","1934","29","12677","1276","11314","3","861","415","836","407","23","6","2","1","861","8764","504","2548","1365","11312","8244","3052","9625","1243","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1896","Desha","16735","0","16114","2517","32","18745","1896","16735","28","1375","521","1335","500","26","6","13","15","1375","12216","635","4519","2010","16735","11887","5154","13591","1835","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3187","Phillips","26977","0","24562","5602","76","30239","3187","26977","24","2896","291","2805","281","70","6","20","4","2896","25335","366","1642","3262","26977","19034","2008","28231","3086","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6319","Independence","72419","0","73555","5183","158","79105","6319","72419","121","3590","2729","3407","2633","115","43","68","53","3590","44187","3100","28228","6690","72415","37264","31328","47777","6040","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4257","Jackson","41429","0","29788","15898","42","45985","4257","41429","143","2831","1426","2730","1342","24","18","77","66","2831","26038","1727","15389","4558","41427","17225","17116","28869","4071","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8285","Mississippi","60423","0","59500","9208","138","69098","8285","60423","103","6916","1369","6722","1321","108","30","85","18","6916","37740","1759","22683","8675","60423","42831","24442","44656","8043","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10018","Greene","80756","0","82870","7904","122","91295","10018","80756","94","7242","2776","7091","2711","103","19","48","46","7242","65001","3297","15755","10539","80756","44623","19052","72243","9801","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2706","Clay","27248","0","27896","2058","69","30099","2706","27248","26","1947","759","1889","721","44","25","13","13","1947","17592","904","9656","2851","27248","15061","10560","19539","2610","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3319","Randolph","34413","0","33017","4715","57","37911","3319","34413","72","2266","1053","2182","1008","44","13","40","32","2266","20729","1232","13684","3498","34413","17603","14916","22995","3190","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3261","Lawrence","26619","0","27365","2515","56","30072","3261","26619","37","2397","864","2326","842","50","6","21","16","2397","21367","1056","5252","3453","26619","16669","6308","23764","3168","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5814","Baxter","37418","0","37897","5335","176","43412","5814","37418","61","3651","2163","3490","2086","130","46","30","31","3651","30455","2344","6962","5995","37417","41219","9306","34106","5575","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2130","Marion","18145","0","17917","2358","57","20402","2130","18145","19","1316","814","1258","796","44","13","14","5","1316","14936","941","3209","2257","18145","16438","4150","16252","2054","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1511","Perry","15991","0","11485","6017","21","17563","1511","15991","11","1143","368","1116","362","16","5","10","1","1143","14006","429","1985","1572","15991","10322","2414","15149","1478","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12308","Jefferson","135744","0","95164","52888","226","148812","12308","135744","45","8345","3963","8147","3885","162","64","31","14","8345","93531","4724","42212","13069","135743","70424","46936","101876","12030","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44433","Washington","363344","0","375684","32093","474","409962","44433","363344","377","32060","12373","31484","12096","334","140","241","136","32060","295934","14560","67408","46620","363342","228529","81968","327994","43579","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10687","Crawford","96417","0","99082","8022","172","107412","10687","96417","132","8323","2364","8089","2291","146","26","86","46","8323","83002","2672","13415","10995","96417","62472","16087","91325","10378","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2024","Little River","15082","0","15609","1497","73","17194","2024","15082","31","1357","667","1280","640","61","12","16","15","1357","10820","755","4262","2112","15082","12417","5017","12177","1920","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6447","Miller","39414","0","36397","9464","116","46159","6447","39414","69","3912","2535","3811","2450","61","55","39","30","3912","24299","2833","15115","6745","39414","43759","17948","28211","6260","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","843","Lafayette","6018","0","5187","1674","27","6908","843","6018","6","527","316","508","302","17","10","2","4","527","4618","363","1400","890","6018","6915","1763","5145","809","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3375","Columbia","30163","0","29210","4328","72","33796","3375","30163","24","1862","1513","1809","1470","39","33","14","10","1862","18227","1772","11935","3634","30162","23892","13707","20089","3279","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5752","Union","41134","0","40306","6580","137","46281","5752","41134","99","4048","1704","3889","1626","88","49","71","28","4048","28930","2037","11266","6085","40196","39732","13303","32978","5514","2731252910.70117","302653.718713517"
