"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2852","93671","0","95502","1021","2818","0","96544","missing","2852","93671","Not Applicable","34","null","2075","777","93451","220","2057","761","0","0","18","16","95526","1018","2075","93451","798","220","2873","93671","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1660","11738","0","11049","2349","1631","25","13501","howard","1660","11738","Not Applicable","4","13389","1050","610","8470","3268","1025","606","21","4","4","0","9520","3981","1050","8470","713","3268","1763","11738","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39524","438203","0","379859","97869","38478","661","478993","pulaski","39524","438203","Not Applicable","366","393463","33880","5644","393831","44372","32997","5481","570","91","297","69","427711","51282","33880","393831","6910","44372","40790","438203","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7397","70638","0","58999","19037","7212","120","78492","lonoke","7397","70638","Not Applicable","64","72206","4998","2399","57291","13347","4867","2345","94","26","37","27","62289","16203","4998","57291","2856","13347","7854","70638","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","900","7873","0","7201","1572","873","21","8828","prairie","900","7873","Not Applicable","5","8244","640","260","6768","1105","621","252","16","5","3","2","7408","1420","640","6768","315","1105","955","7873","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1363","12630","0","12053","1940","1337","24","14077","desha","1363","12630","https://bit.ly/2T74BCM","2","11887","1102","261","9841","2789","1082","255","19","5","1","1","10943","3134","1102","9841","345","2789","1447","12630","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1839","19011","0","16433","4417","1786","42","20902","phillips","1839","19011","https://bit.ly/2T74BCM","10","19034","1700","139","18089","922","1650","136","40","2","9","1","19789","1113","1700","18089","191","922","1891","19011","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","697","6979","0","6659","1017","666","19","7723","searcy","697","6979","Not Applicable","12","7923","397","300","5183","1796","379","287","13","6","5","7","5580","2143","397","5183","347","1796","744","6979","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3773","44636","0","44242","4167","3633","124","48602","independence","3773","44636","Not Applicable","16","37264","2479","1294","33170","11466","2383","1250","88","36","8","8","35649","12953","2479","33170","1487","11466","3966","44636","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3226","29466","0","18833","13859","3183","38","32919","jackson","3226","29466","Not Applicable","4","17225","2437","789","20769","8697","2414","769","23","15","0","4","23206","9713","2437","20769","1016","8697","3453","29466","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5869","43948","0","42196","7621","5739","108","49972","mississippi","5869","43948","https://bit.ly/2T74BCM","22","42831","5210","659","27583","16365","5101","638","91","17","18","4","32793","17179","5210","27583","814","16365","6024","43948","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6145","51924","0","51910","6159","6035","77","58301","greene","6145","51924","https://bit.ly/2T74BCM","32","44623","4876","1269","43981","7943","4793","1242","63","14","20","12","48857","9444","4876","43981","1501","7943","6377","51924","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1773","19060","0","19251","1582","1712","50","20897","clay","1773","19060","https://bit.ly/2T74BCM","11","15061","1362","411","13239","5821","1318","394","36","14","8","3","14601","6296","1362","13239","475","5821","1837","19060","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2138","21979","0","19988","4129","2069","47","24216","randolph","2138","21979","https://bit.ly/2T74BCM","22","17603","1624","514","15900","6079","1575","494","35","12","14","8","17524","6692","1624","15900","613","6079","2237","21979","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2126","16849","0","16928","2047","2074","43","19079","lawrence","2126","16849","Not Applicable","9","16669","1704","422","14683","2166","1659","415","39","4","6","3","16387","2692","1704","14683","526","2166","2230","16849","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3185","22656","0","21539","4302","3068","104","25911","baxter","3185","22656","https://bit.ly/2T74BCM","13","41219","2213","972","19558","3098","2132","936","71","33","10","3","21771","4140","2213","19558","1042","3098","3255","22656","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1063","11195","0","10398","1860","1027","30","12308","marion","1063","11195","https://bit.ly/2T74BCM","6","16438","734","329","9710","1485","705","322","24","6","5","1","10444","1864","734","9710","379","1485","1113","11195","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","845","12441","0","7690","5596","829","10","13319","perry","845","12441","Not Applicable","6","10322","673","172","11307","1134","661","168","8","2","4","2","11980","1339","673","11307","205","1134","878","12441","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8914","98765","0","66967","40713","8716","166","108099","jefferson","8914","98765","Not Applicable","28","70424","6746","2168","73123","25642","6598","2118","131","35","13","15","79869","28230","6746","73123","2588","25642","9334","98765","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31090","255239","0","258507","27822","30607","352","287659","washington","31090","255239","https://bit.ly/2T74BCM","130","228529","23468","7622","216738","38501","23148","7459","248","104","72","58","240206","47453","23468","216738","8952","38501","32420","255239","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7098","70112","0","70506","6704","6955","119","77352","crawford","7098","70112","https://bit.ly/2T74BCM","21","62472","5747","1351","65685","4427","5633","1322","100","19","12","9","71432","5920","5747","65685","1493","4427","7240","70112","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1250","8577","0","8779","1048","1199","42","9890","little river","1250","8577","https://bit.ly/2T74BCM","9","12417","909","341","7478","1099","862","337","39","3","8","1","8387","1503","909","7478","404","1099","1313","8577","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4370","24381","0","21977","6774","4284","38","28942","miller","4370","24381","https://bit.ly/2T74BCM","47","43759","2696","1674","17309","7072","2658","1626","22","16","16","31","20005","8937","2696","17309","1865","7072","4561","24381","1651886723.96448","278617.022939423",""
