features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,322,2446,0,2079,689,251,3,2768,howard,322,2446,Not Applicable,68,13389,1541631053,247879.8235,50
Pulaski,119,119,5222,62153,0,56952,10423,4471,81,67375,pulaski,5222,62153,Not Applicable,670,393463,2089380948,284069.0846,
Lonoke,85,85,482,7716,0,7001,1197,365,2,8198,lonoke,482,7716,Not Applicable,115,72206,2079903589,246137.9115,50
Prairie,117,117,80,1025,0,910,195,55,0,1105,prairie,80,1025,Not Applicable,25,8244,1748665963,269110.4452,
Desha,41,41,179,1717,0,1499,397,133,2,1896,desha,179,1717,https://bit.ly/2T74BCM,44,11887,2100180171,393743.7858,
Phillips,107,107,298,3683,0,2249,1732,247,7,3981,phillips,298,3683,https://bit.ly/2T74BCM,44,19034,1885264368,280421.0166,
Searcy,129,129,28,1097,0,1057,68,25,0,1125,searcy,28,1097,Not Applicable,3,7923,1729575196,184103.8395,
Independence,63,63,443,4519,0,4596,366,243,1,4962,independence,443,4519,Not Applicable,199,37264,1997479704,228003.5801,
Jackson,67,67,63,1812,0,1290,585,50,1,1875,jackson,63,1812,Not Applicable,12,17225,1661121960,241190.8086,
Mississippi,93,93,914,6591,0,5944,1561,634,13,7505,mississippi,914,6591,https://bit.ly/2T74BCM,267,42831,2397434695,293377.9244,
Greene,55,55,445,6733,0,6065,1113,259,1,7178,greene,445,6733,https://bit.ly/2T74BCM,185,44623,1501198852,195400.8507,
Clay,21,21,118,2303,0,2214,207,98,4,2421,clay,118,2303,https://bit.ly/2T74BCM,16,15061,1662039088,230200.8397,50
Randolph,121,121,199,2746,0,2487,458,154,3,2945,randolph,199,2746,https://bit.ly/2T74BCM,42,17603,1698810411,217781.913,50
Lawrence,75,75,205,2230,0,2074,361,164,9,2435,lawrence,205,2230,Not Applicable,32,16669,1533933453,208244.7924,50
