"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2720","Howard","21952","0","21604","3068","39","24803","2720","21952","97","1752","968","1646","938","30","9","76","21","1752","15595","1099","6357","2851","21952","13389","7456","17347","2584","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","67835","Pulaski","694122","0","637973","123984","966","764042","67835","694122","5983","57469","10366","51256","9586","831","135","5338","645","57469","614486","12452","79635","69921","694121","393463","92087","671955","60834","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","13507","Lonoke","110473","0","101429","22551","182","124719","13507","110473","580","8452","5055","7936","4802","147","35","363","217","8452","86733","5796","23738","14248","110471","72206","29534","95185","12737","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1371","Prairie","12221","0","11593","1999","31","13678","1371","12221","44","928","443","867","428","24","7","37","7","928","9391","531","2828","1459","12219","8244","3359","10319","1295","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2048","Desha","17978","0","17407","2619","36","20141","2048","17978","57","1444","604","1386","568","27","9","30","27","1444","12830","719","5148","2163","17978","11887","5867","14274","1954","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3557","Phillips","30160","0","28036","5681","83","33788","3557","30160","234","3244","313","2941","298","73","10","229","5","3244","28221","384","1939","3628","30160","19034","2323","31465","3239","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7399","Independence","86663","0","88520","5542","173","94462","7399","86663","188","4141","3258","3909","3128","124","49","107","81","4141","48641","3662","38018","7803","86659","37264","41680","52782","7036","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4788","Jackson","47875","0","35016","17647","47","52976","4788","47875","99","3118","1670","3034","1608","28","19","56","43","3118","29820","1985","18053","5103","47873","17225","20038","32938","4641","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9630","Mississippi","66414","0","66120","9924","158","76446","9630","66414","625","7954","1676","7334","1512","120","38","499","126","7954","42199","2078","24215","10032","66414","42831","26293","50153","8846","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","11317","Greene","90889","0","94160","8046","136","102747","11317","90889","549","8046","3271","7567","3065","112","24","367","182","8046","72083","3812","18806","11858","90889","44623","22618","80129","10629","1501198440.67529","195400.876251559"
