"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3196","93789","0","95723","1262","3158","0","97008","missing","3196","93789","Not Applicable","38","null","2292","904","93589","200","2265","893","0","0","27","11","95881","1127","2292","93589","927","200","3219","93789","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1618","10749","0","10069","2298","1589","23","12469","howard","1618","10749","Not Applicable","6","13389","1028","590","7870","2879","1004","585","20","3","4","2","8898","3571","1028","7870","692","2879","1720","10749","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37990","391710","0","340030","89671","37051","601","430943","pulaski","37990","391710","Not Applicable","331","393463","32656","5334","353939","37771","31846","5205","530","71","276","55","386595","44348","32656","353939","6577","37771","39233","391710","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6986","64037","0","53784","17240","6808","112","71458","lonoke","6986","64037","Not Applicable","66","72206","4754","2232","52044","11993","4625","2183","86","26","43","23","56798","14660","4754","52044","2667","11993","7421","64037","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","885","7430","0","6871","1444","860","21","8368","prairie","885","7430","Not Applicable","4","8244","629","256","6395","1035","609","251","16","5","4","null","7024","1344","629","6395","309","1035","938","7430","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1351","11446","0","10921","1876","1319","24","12881","desha","1351","11446","https://bit.ly/2T74BCM","8","11887","1095","256","9201","2245","1071","248","19","5","5","3","10296","2585","1095","9201","340","2245","1435","11446","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1727","17090","0","14629","4188","1680","37","18868","phillips","1727","17090","https://bit.ly/2T74BCM","10","19034","1596","131","16436","654","1550","130","36","1","10","null","18032","836","1596","16436","182","654","1778","17090","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","667","6094","0","5801","960","651","15","6802","searcy","667","6094","Not Applicable","1","7923","384","283","4664","1430","374","277","9","6","1","null","5048","1754","384","4664","324","1430","708","6094","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3698","39358","0","39048","4008","3568","120","43247","independence","3698","39358","Not Applicable","10","37264","2447","1251","31239","8119","2354","1214","86","34","7","3","33686","9561","2447","31239","1442","8119","3889","39358","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3195","25485","0","15403","13277","3147","37","28905","jackson","3195","25485","Not Applicable","10","17225","2427","768","19250","6235","2398","749","22","15","7","3","21677","7228","2427","19250","993","6235","3420","25485","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5711","39075","0","37450","7336","5583","106","44938","mississippi","5711","39075","https://bit.ly/2T74BCM","22","42831","5083","628","25353","13722","4975","608","90","16","18","4","30436","14502","5083","25353","780","13722","5863","39075","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5973","45897","0","45962","5908","5857","74","52094","greene","5973","45897","https://bit.ly/2T74BCM","41","44623","4767","1206","39256","6641","4680","1177","62","12","25","16","44023","8071","4767","39256","1430","6641","6197","45897","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1711","17287","0","17447","1551","1653","48","19061","clay","1711","17287","https://bit.ly/2T74BCM","10","15061","1322","389","12366","4921","1279","374","34","14","9","1","13688","5373","1322","12366","452","4921","1774","17287","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2046","18499","0","16507","4038","1974","47","20643","randolph","2046","18499","https://bit.ly/2T74BCM","25","17603","1560","486","14621","3878","1506","468","35","12","19","6","16181","4462","1560","14621","584","3878","2144","18499","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2064","14419","0","14496","1987","2013","42","16585","lawrence","2064","14419","Not Applicable","9","16669","1668","396","12843","1576","1624","389","38","4","6","3","14511","2074","1668","12843","498","1576","2166","14419","1533933452.90283","208244.792392098","50"
