"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2959","92552","0","94385","1126","2903","0","95533","missing","2959","92552","Not Applicable","56","null","2161","798","92303","249","2124","779","0","0","37","19","94464","1069","2161","92303","820","249","2981","92552","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1683","12171","0","11482","2372","1644","25","13958","howard","1683","12171","Not Applicable","14","13389","1066","617","8780","3391","1036","608","21","4","9","5","9846","4112","1066","8780","721","3391","1787","12171","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","41068","456795","0","397183","100681","39772","675","499155","pulaski","41068","456795","Not Applicable","595","393463","35126","5942","409755","47040","34025","5747","583","92","495","100","444881","54274","35126","409755","7234","47040","42360","456795","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7715","73330","0","61497","19549","7497","125","81516","lonoke","7715","73330","Not Applicable","91","72206","5197","2518","59415","13915","5037","2460","99","26","60","31","64612","16904","5197","59415","2989","13915","8186","73330","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","916","8107","0","7387","1636","891","22","9078","prairie","916","8107","Not Applicable","2","8244","654","262","6962","1145","635","256","17","5","2","0","7616","1462","654","6962","317","1145","971","8107","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1377","13051","0","12456","1972","1348","23","14513","desha","1377","13051","https://bit.ly/2T74BCM","5","11887","1112","265","10042","3009","1089","259","18","5","4","1","11154","3359","1112","10042","350","3009","1462","13051","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1877","19922","0","17286","4513","1821","44","21851","phillips","1877","19922","https://bit.ly/2T74BCM","11","19034","1732","145","18886","1036","1682","139","42","2","7","4","20618","1233","1732","18886","197","1036","1929","19922","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","759","7527","0","7224","1062","708","18","8347","searcy","759","7527","Not Applicable","32","7923","428","331","5444","2083","396","312","12","6","19","13","5872","2475","428","5444","392","2083","820","7527","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3953","46429","0","46164","4218","3746","124","50576","independence","3953","46429","Not Applicable","83","37264","2557","1396","33815","12614","2436","1310","88","36","33","50","36372","14204","2557","33815","1590","12614","4147","46429","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3262","31145","0","20406","14001","3207","38","34635","jackson","3262","31145","Not Applicable","16","17225","2447","815","21146","9999","2421","786","23","15","3","13","23593","11042","2447","21146","1043","9999","3490","31145","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5921","45625","0","43781","7765","5808","110","51704","mississippi","5921","45625","https://bit.ly/2T74BCM","3","42831","5247","674","28738","16887","5151","657","93","17","3","0","33985","17719","5247","28738","832","16887","6079","45625","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6258","54293","0","54294","6257","6129","78","60785","greene","6258","54293","https://bit.ly/2T74BCM","50","44623","4953","1305","46080","8213","4854","1275","64","14","35","15","51033","9752","4953","46080","1539","8213","6492","54293","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1805","19936","0","20131","1610","1745","52","21805","clay","1805","19936","https://bit.ly/2T74BCM","8","15061","1378","427","13670","6266","1337","408","36","16","5","3","15048","6757","1378","13670","491","6266","1869","19936","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2212","23369","0","21395","4186","2156","48","25682","randolph","2212","23369","https://bit.ly/2T74BCM","8","17603","1672","540","16555","6814","1632","524","36","12","4","4","18227","7455","1672","16555","641","6814","2313","23369","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2157","17769","0","17858","2068","2101","43","20029","lawrence","2157","17769","Not Applicable","13","16669","1717","440","15355","2414","1673","428","39","4","5","8","17072","2957","1717","15355","543","2414","2260","17769","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3411","23862","0","22871","4402","3165","104","27346","baxter","3411","23862","https://bit.ly/2T74BCM","142","41219","2296","1115","20379","3483","2175","990","71","33","50","92","22675","4671","2296","20379","1188","3483","3484","23862","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1120","11900","0","11067","1953","1061","30","13072","marion","1120","11900","https://bit.ly/2T74BCM","29","16438","764","356","10255","1645","726","335","24","6","14","15","11019","2053","764","10255","408","1645","1172","11900","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","862","12748","0","7993","5617","839","11","13643","perry","862","12748","Not Applicable","12","10322","682","180","11554","1194","667","172","9","2","6","6","12236","1407","682","11554","213","1194","895","12748","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9225","103457","0","71426","41257","8925","170","113119","jefferson","9225","103457","Not Applicable","126","70424","6848","2377","74591","28866","6672","2253","133","37","39","87","81439","31680","6848","74591","2814","28866","9662","103457","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31594","265532","0","268958","28169","31071","357","298491","washington","31594","265532","https://bit.ly/2T74BCM","165","228529","23799","7795","225070","40462","23447","7624","253","104","99","66","248869","49622","23799","225070","9160","40462","32959","265532","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7232","72090","0","72504","6818","7079","120","79469","crawford","7232","72090","https://bit.ly/2T74BCM","29","62472","5836","1396","67280","4810","5710","1369","101","19","22","7","73116","6353","5836","67280","1543","4810","7379","72090","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1272","8733","0","8934","1071","1223","43","10069","little river","1272","8733","https://bit.ly/2T74BCM","6","12417","921","351","7580","1153","876","347","40","3","5","1","8501","1568","921","7580","415","1153","1336","8733","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4461","26150","0","23560","7051","4401","38","30810","miller","4461","26150","https://bit.ly/2T74BCM","21","43759","2756","1705","17918","8232","2717","1684","22","16","17","4","20674","10136","2756","17918","1904","8232","4660","26150","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","561","3821","0","3572","810","546","9","4418","lafayette","561","3821","https://bit.ly/2T74BCM","5","6915","382","179","3055","766","373","173","6","3","3","2","3437","981","382","3055","215","766","597","3821","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2406","22239","0","20883","3763","2329","57","24850","columbia","2406","22239","https://bit.ly/2T74BCM","20","23892","1389","1017","14804","7435","1348","981","36","21","5","15","16193","8657","1389","14804","1222","7435","2611","22239","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4126","29857","0","29159","5503","3996","115","34188","union","4126","29857","https://bit.ly/2T74BCM","14","39732","3011","1115","22214","7643","2920","1076","77","38","13","1","25225","8963","3011","22214","1320","7643","4331","29857","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2059","17596","0","17333","2323","2012","35","19724","ashley","2059","17596","https://bit.ly/2T74BCM","11","20537","1558","501","15427","2169","1529","483","24","11","4","7","16985","2739","1558","15427","570","2169","2128","17596","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1629","17880","0","16715","2794","1586","41","19546","chicot","1629","17880","https://bit.ly/2T74BCM","2","10826","1474","155","11516","6364","1434","152","39","2","1","1","12990","6556","1474","11516","192","6364","1666","17880","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29852","243981","0","255065","18785","29237","423","275101","benton","29852","243981","https://bit.ly/2T74BCM","191","258980","22356","7496","218302","25679","21904","7333","314","109","137","54","240658","34443","22356","218302","8764","25679","31120","243981","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2881","24279","0","22411","4749","2799","46","27220","carroll","2881","24279","https://bit.ly/2T74BCM","36","27887","2416","465","22980","1299","2358","441","41","5","17","19","25396","1824","2416","22980","525","1299","2941","24279","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1487","14411","0","14482","1416","1452","23","15976","madison","1487","14411","Not Applicable","12","16076","1133","354","12514","1897","1109","343","16","7","8","4","13647","2329","1133","12514","432","1897","1565","14411","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15561","153748","0","158973","10337","15191","287","169667","sebastian","15561","153748","https://bit.ly/2T74BCM","80","127461","12000","3561","139234","14514","11695","3496","246","41","57","23","151234","18433","12000","139234","3919","14514","15919","153748","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2038","14811","0","13458","3391","1950","74","16942","polk","2038","14811","https://bit.ly/2T74BCM","13","20163","1703","335","13227","1584","1638","312","57","17","7","6","14930","2012","1703","13227","428","1584","2131","14811","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2834","15609","0","16682","1761","2798","24","18584","sevier","2834","15609","https://bit.ly/2T74BCM","11","17193","1810","1024","12305","3304","1783","1015","20","4","6","5","14115","4469","1810","12305","1165","3304","2975","15609","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10528","110186","0","92515","28201","10174","264","121073","garland","10528","110186","Not Applicable","89","98296","8818","1710","94671","15515","8537","1637","215","49","65","24","103489","17584","8818","94671","2069","15515","10887","110186","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12587","121853","0","117734","16715","12207","173","135038","saline","12587","121853","Not Applicable","204","118009","9254","3333","91774","30079","8951","3256","146","27","155","49","101028","34010","9254","91774","3931","30079","13185","121853","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1719","21726","0","20051","3394","1672","40","23509","franklin","1719","21726","Not Applicable","7","17780","1267","452","19135","2591","1231","441","34","6","2","5","20402","3107","1267","19135","516","2591","1783","21726","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","974","13629","0","12791","1812","947","14","14637","scott","974","13629","https://bit.ly/2T74BCM","13","10442","623","351","11631","1998","605","342","14","0","4","9","12254","2383","623","11631","385","1998","1008","13629","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2288","30707","0","28923","4072","2248","25","33082","logan","2288","30707","Not Applicable","15","21757","1688","600","23412","7295","1661","587","18","7","9","6","25100","7982","1688","23412","687","7295","2375","30707","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3461","34369","0","34875","2955","3391","66","37933","yell","3461","34369","Not Applicable","3","21573","2991","470","31955","2414","2939","452","50","16","2","1","34946","2987","2991","31955","573","2414","3564","34369","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","765","8796","0","7872","1689","729","33","9582","montgomery","765","8796","Not Applicable","3","8993","558","207","4743","4053","535","194","22","11","1","2","5301","4281","558","4743","228","4053","786","8796","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1040","9575","0","9455","1160","1003","23","10678","pike","1040","9575","Not Applicable","14","10808","789","251","7989","1586","766","237","16","7","7","7","8778","1900","789","7989","314","1586","1103","9575","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2076","18405","0","16789","3692","2039","20","20566","hempstead","2076","18405","Not Applicable","17","22018","1521","555","16376","2029","1497","542","12","8","12","5","17897","2669","1521","16376","640","2029","2161","18405","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2067","19902","0","19260","2713","1999","45","22033","drew","2067","19902","Not Applicable","22","18502","1583","484","15448","4454","1538","461","37","8","8","14","17031","5002","1583","15448","548","4454","2131","19902","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1459","12125","0","10922","2662","1414","33","13630","bradley","1459","12125","Not Applicable","12","10948","1059","400","6883","5242","1033","381","18","15","8","4","7942","5688","1059","6883","446","5242","1505","12125","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","421","4006","0","3698","729","415","3","4460","calhoun","421","4006","Not Applicable","3","5202","315","106","3486","520","311","104","2","1","2","1","3801","659","315","3486","139","520","454","4006","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2441","19593","0","19525","2509","2339","63","22139","ouachita","2441","19593","Not Applicable","39","24106","2048","393","17378","2215","1970","369","44","19","34","5","19426","2713","2048","17378","498","2215","2546","19593","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","888","14168","0","11497","3559","844","24","15081","nevada","888","14168","Not Applicable","20","8440","705","183","12889","1279","667","177","22","2","16","4","13594","1487","705","12889","208","1279","913","14168","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2208","30599","0","29815","2992","2130","41","32891","clark","2208","30599","Not Applicable","37","22385","1793","415","23149","7450","1732","398","34","7","27","10","24942","7949","1793","23149","499","7450","2292","30599","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","783","8680","0","8093","1404","751","16","9480","dallas","783","8680","Not Applicable","16","7432","684","99","7938","742","662","89","12","4","10","6","8622","858","684","7938","116","742","800","8680","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","996","10271","0","6678","4589","954","25","11310","cleveland","996","10271","Not Applicable","17","8226","610","386","7884","2387","586","368","20","5","4","13","8494","2816","610","7884","429","2387","1039","10271","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3258","29933","0","22291","10900","3182","48","33278","lincoln","3258","29933","Not Applicable","28","13695","2854","404","16823","13110","2809","373","34","14","11","17","19677","13601","2854","16823","491","13110","3345","29933","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2216","25030","0","23725","3521","2129","38","27372","arkansas","2216","25030","Not Applicable","49","18124","1471","745","16608","8422","1408","721","29","9","34","15","18079","9293","1471","16608","871","8422","2342","25030","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1784","17041","0","15101","3724","1709","35","18900","grant","1784","17041","Not Applicable","40","18086","1260","524","13458","3583","1197","512","32","3","31","9","14718","4182","1260","13458","599","3583","1859","17041","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","887","8224","0","8056","1055","859","18","9147","monroe","887","8224","Not Applicable","9","7249","694","193","7415","809","671","188","16","2","6","3","8109","1038","694","7415","229","809","923","8224","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1706","16887","0","14669","3924","1666","37","18616","lee","1706","16887","https://bit.ly/2T74BCM","3","9398","1573","133","10749","6138","1536","130","35","2","2","1","12322","6294","1573","10749","156","6138","1729","16887","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5359","64955","0","47096","23220","5177","76","70424","hot spring","5359","64955","Not Applicable","105","33520","4808","551","47871","17084","4649","528","68","8","90","15","52679","17745","4808","47871","661","17084","5469","64955","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3647","33743","0","32033","5357","3585","44","37431","saint francis","3647","33743","Not Applicable","18","26294","3328","319","32382","1361","3278","307","37","7","13","5","35710","1721","3328","32382","360","1361","3688","33743","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6186","47912","0","47881","6217","6074","97","54307","crittenden","6186","47912","https://bit.ly/2T74BCM","12","49013","5796","390","44179","3733","5698","376","84","13","11","1","49975","4332","5796","44179","599","3733","6395","47912","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1984","17563","0","17883","1665","1929","51","19621","cross","1984","17563","Not Applicable","4","16998","1535","449","16134","1429","1484","445","47","4","4","0","17669","1952","1535","16134","523","1429","2058","17563","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9068","0","8865","855","638","14","9787","woodruff","652","9068","Not Applicable","0","6660","453","199","7798","1270","442","196","11","3","0","0","8251","1536","453","7798","266","1270","719","9068","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8366","58745","0","48710","18426","8133","124","67691","white","8366","58745","Not Applicable","107","78804","5355","3011","44911","13834","5171","2962","98","26","84","23","50266","17425","5355","44911","3591","13834","8946","58745","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","13100","135477","0","121035","27542","12785","166","149224","faulkner","13100","135477","Not Applicable","148","122416","9937","3163","116001","19476","9700","3085","136","30","100","48","125938","23286","9937","116001","3810","19476","13747","135477","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2264","22741","0","20015","4990","2223","34","25092","conway","2264","22741","Not Applicable","7","20906","1780","484","17840","4901","1746","477","28","6","6","1","19620","5472","1780","17840","571","4901","2351","22741","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","761","8003","0","7621","1143","718","26","8789","newton","761","8003","Not Applicable","17","7848","620","141","4477","3526","586","132","22","4","12","5","5097","3692","620","4477","166","3526","786","8003","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8167","81659","0","82754","7072","8016","111","90035","pope","8167","81659","Not Applicable","39","63644","6530","1637","77043","4616","6407","1609","94","17","28","11","83573","6462","6530","77043","1846","4616","8376","81659","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2970","28978","0","25799","6149","2927","38","32009","johnson","2970","28978","Not Applicable","5","26291","2448","522","27185","1793","2414","513","31","7","3","2","29633","2376","2448","27185","583","1793","3031","28978","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1383","18692","0","15424","4651","1348","24","20206","van buren","1383","18692","Not Applicable","11","16684","864","519","14321","4371","845","503","16","8","3","8","15185","5021","864","14321","650","4371","1514","18692","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2074","24799","0","25298","1575","1971","74","26973","cleburne","2074","24799","Not Applicable","27","25230","1463","611","18294","6505","1400","571","50","24","11","16","19757","7216","1463","18294","711","6505","2174","24799","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3207","30744","0","30743","3208","3118","77","34044","poinsett","3207","30744","Not Applicable","12","24054","2795","412","27909","2835","2725","393","61","16","9","3","30704","3340","2795","27909","505","2835","3300","30744","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13806","133889","0","138331","9364","13525","186","148097","craighead","13806","133889","https://bit.ly/2T74BCM","94","105701","11883","1923","110719","23170","11668","1857","165","21","49","45","122602","25495","11883","110719","2325","23170","14208","133889","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1653","20479","0","20488","1646","1586","47","22227","sharp","1653","20479","https://bit.ly/2T74BCM","20","17043","1135","518","14260","6219","1094","492","32","15","9","11","15395","6832","1135","14260","613","6219","1748","20479","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1711","19679","0","17280","4110","1655","42","21502","izard","1711","19679","Not Applicable","14","13559","1303","408","11723","7956","1265","390","31","11","7","7","13026","8476","1303","11723","520","7956","1823","19679","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1175","8250","0","8112","1313","1113","47","9482","fulton","1175","8250","https://bit.ly/2T74BCM","15","12139","836","339","5877","2373","806","307","24","23","6","9","6713","2769","836","5877","396","2373","1232","8250","1606270810.8877","180201.700547134",""
