"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2965","92797","0","94538","1224","2916","0","95784","missing","2965","92797","Not Applicable","49","null","2164","801","92540","257","2133","783","0","0","31","18","94704","1080","2164","92540","823","257","2987","92797","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1689","12208","0","11524","2373","1646","25","14001","howard","1689","12208","Not Applicable","18","13389","1071","618","8813","3395","1038","608","21","4","12","6","9884","4117","1071","8813","722","3395","1793","12208","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","41646","460930","0","400647","101930","40015","680","503883","pulaski","41646","460930","Not Applicable","925","393463","35584","6062","413509","47421","34222","5793","588","92","751","174","449093","54790","35584","413509","7369","47421","42953","460930","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7855","74016","0","62089","19783","7553","127","82345","lonoke","7855","74016","Not Applicable","173","72206","5298","2557","59931","14085","5067","2486","101","26","129","44","65229","17116","5298","59931","3031","14085","8329","74016","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","919","8149","0","7422","1646","891","22","9123","prairie","919","8149","Not Applicable","5","8244","656","263","6999","1150","635","256","17","5","4","1","7655","1468","656","6999","318","1150","974","8149","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1381","13125","0","12528","1978","1350","23","14593","desha","1381","13125","https://bit.ly/2T74BCM","7","11887","1113","268","10084","3041","1091","259","18","5","3","4","11197","3396","1113","10084","355","3041","1468","13125","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1887","20005","0","17369","4523","1822","45","21944","phillips","1887","20005","https://bit.ly/2T74BCM","19","19034","1741","146","18959","1046","1683","139","43","2","14","5","20700","1244","1741","18959","198","1046","1939","20005","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","777","7615","0","7322","1070","724","18","8455","searcy","777","7615","Not Applicable","34","7923","439","338","5476","2139","404","320","12","6","22","12","5915","2540","439","5476","401","2139","840","7615","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3992","46812","0","46576","4228","3792","125","50999","independence","3992","46812","Not Applicable","75","37264","2574","1418","33935","12877","2452","1340","89","36","33","42","36509","14490","2574","33935","1613","12877","4187","46812","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3272","31225","0","20471","14026","3212","38","34726","jackson","3272","31225","Not Applicable","21","17225","2453","819","21205","10020","2421","791","23","15","9","12","23658","11068","2453","21205","1048","10020","3501","31225","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5932","45802","0","43946","7788","5811","110","51893","mississippi","5932","45802","https://bit.ly/2T74BCM","11","42831","5255","677","28869","16933","5154","657","93","17","8","3","34124","17769","5255","28869","836","16933","6091","45802","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6314","54729","0","54755","6288","6151","78","61278","greene","6314","54729","https://bit.ly/2T74BCM","84","44623","4992","1322","46475","8254","4866","1285","64","14","62","22","51467","9811","4992","46475","1557","8254","6549","54729","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1811","20075","0","20274","1612","1746","52","21950","clay","1811","20075","https://bit.ly/2T74BCM","13","15061","1383","428","13713","6362","1337","409","36","16","10","3","15096","6854","1383","13713","492","6362","1875","20075","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2220","24072","0","22094","4198","2161","48","26394","randolph","2220","24072","https://bit.ly/2T74BCM","11","17603","1677","543","16637","7435","1635","526","36","12","6","5","18314","8080","1677","16637","645","7435","2322","24072","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2177","17906","0","18013","2070","2106","43","20187","lawrence","2177","17906","Not Applicable","28","16669","1726","451","15407","2499","1674","432","39","4","13","15","17133","3054","1726","15407","555","2499","2281","17906","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3551","24233","0","23339","4445","3245","105","27865","baxter","3551","24233","https://bit.ly/2T74BCM","201","41219","2374","1177","20612","3621","2198","1047","72","33","104","97","22986","4879","2374","20612","1258","3621","3632","24233","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1162","12012","0","11205","1969","1080","31","13229","marion","1162","12012","https://bit.ly/2T74BCM","51","16438","781","381","10314","1698","736","344","25","6","20","31","11095","2134","781","10314","436","1698","1217","12012","1657005316.82642","213041.318466841",""
