features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,68,950,0,915,103,39,0,1018,howard,68,950,Not Applicable,29,13389,1541631053,247879.8235
Pulaski,119,119,1514,25247,0,23099,3662,1106,52,26761,pulaski,1514,25247,Not Applicable,356,393463,2089380948,284069.0846
Lonoke,85,85,88,2931,0,2675,344,66,0,3019,lonoke,88,2931,Not Applicable,22,72206,2079903589,246137.9115
Prairie,117,117,13,352,0,323,42,4,0,365,prairie,13,352,Not Applicable,9,8244,1748665963,269110.4452
Desha,41,41,29,690,0,597,122,20,0,719,desha,29,690,https://bit.ly/2T74BCM,9,11887,2100180171,393743.7858
Phillips,107,107,79,1436,0,1047,468,33,2,1515,phillips,79,1436,https://bit.ly/2T74BCM,44,19034,1885264368,280421.0166
Searcy,129,129,7,677,0,669,15,7,0,684,searcy,7,677,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,46,1800,0,1733,113,36,0,1846,independence,46,1800,Not Applicable,10,37264,1997479704,228003.5801
Jackson,67,67,21,666,0,558,129,10,0,687,jackson,21,666,Not Applicable,11,17225,1661121960,241190.8086
Mississippi,93,93,114,2965,0,2772,307,88,3,3079,mississippi,114,2965,https://bit.ly/2T74BCM,23,42831,2397434695,293377.9244
Greene,55,55,93,3039,0,2833,299,67,0,3132,greene,93,3039,https://bit.ly/2T74BCM,26,44623,1501198852,195400.8507
Clay,21,21,40,1075,0,1082,33,7,2,1115,clay,40,1075,https://bit.ly/2T74BCM,31,15061,1662039088,230200.8397
Randolph,121,121,34,1465,0,1373,126,27,1,1499,randolph,34,1465,https://bit.ly/2T74BCM,6,17603,1698810411,217781.913
Lawrence,75,75,93,1159,0,1189,63,74,9,1252,lawrence,93,1159,Not Applicable,10,16669,1533933453,208244.7924
Baxter,5,5,14,1478,0,1401,91,13,0,1492,baxter,14,1478,https://bit.ly/2T74BCM,1,41219,1518457528,214376.0717
Marion,89,89,2,591,0,574,19,2,0,593,marion,4-Jan,591,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,20,634,0,598,56,15,0,654,perry,20,634,Not Applicable,5,10322,1450824198,235691.992
Jefferson,69,69,650,4878,0,4050,1478,521,28,5528,jefferson,650,4878,Not Applicable,101,70424,2370994331,284256.3496
Washington,143,143,2404,10436,0,9691,3149,1441,18,12840,washington,2404,10436,https://bit.ly/2T74BCM,945,228529,2465023834,227692.7397
Crawford,33,33,97,2613,0,2576,134,46,0,2710,crawford,97,2613,https://bit.ly/2T74BCM,51,62472,1565525966,218076.5686
Little River,81,81,35,793,0,789,39,32,0,828,little river,35,793,https://bit.ly/2T74BCM,3,12417,1458314114,321191.7141
