"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2524","Howard","20744","0","20263","3005","38","23400","2524","20744","30","1617","907","1570","886","30","8","17","13","1617","14698","1039","6046","2656","20744","13389","7085","16315","2456","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60004","Pulaski","651622","0","588933","122693","934","713724","60004","651622","598","50655","9349","49299","9132","806","128","509","89","50655","576597","11448","75024","62103","651621","393463","86472","627252","58425","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12308","Lonoke","104507","0","94496","22319","176","117556","12308","104507","159","7756","4552","7508","4458","143","33","99","60","7756","82046","5295","22459","13051","104505","72206","27754","89802","11965","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1288","Prairie","11695","0","11024","1959","29","13070","1288","11695","2","869","419","846","410","23","6","0","2","869","9013","508","2680","1377","11693","8244","3188","9882","1256","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1937","Desha","17273","0","16651","2559","33","19327","1937","17273","13","1395","542","1364","526","26","7","4","9","1395","12469","659","4804","2054","17273","11887","5463","13864","1890","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3232","Phillips","28458","0","26051","5639","77","31765","3232","28458","8","2935","297","2855","291","71","6","8","0","2935","26688","372","1770","3307","28458","19034","2142","29623","3146","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6814","Independence","79623","0","81076","5361","161","86841","6814","79623","236","3832","2982","3600","2817","115","46","117","119","3832","46245","3390","33374","7222","79619","37264","36764","50077","6417","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4520","Jackson","43923","0","31774","16669","46","48758","4520","43923","79","2964","1556","2896","1499","27","19","41","38","2964","27883","1873","16038","4837","43921","17225","17911","30847","4394","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8622","Mississippi","62847","0","61970","9499","149","71875","8622","62847","145","7160","1462","6936","1391","117","32","106","39","7160","39559","1868","23288","9028","62847","42831","25156","46719","8327","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10352","Greene","85498","0","87871","7979","125","96397","10352","85498","105","7419","2933","7250","2872","105","20","64","41","7419","68386","3480","17112","10899","85498","44623","20592","75805","10121","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2798","Clay","28519","0","29247","2070","74","31465","2798","28519","49","2004","794","1926","748","48","26","29","20","2004","18272","942","10247","2946","28519","15061","11189","20276","2674","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3435","Randolph","36432","0","35120","4747","64","40049","3435","36432","46","2337","1098","2251","1074","50","14","36","10","2337","21526","1280","14906","3617","36432","17603","16186","23863","3325","1698810420.38306","217781.867799887"
