"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2958","92468","0","94301","1125","2904","0","95448","missing","2958","92468","Not Applicable","54","null","2159","799","92219","249","2125","779","0","0","34","20","94378","1070","2159","92219","821","249","2980","92468","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1684","12180","0","11492","2372","1644","25","13968","howard","1684","12180","Not Applicable","15","13389","1067","617","8788","3392","1036","608","21","4","10","5","9855","4113","1067","8788","721","3392","1788","12180","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","41195","457686","0","397912","100970","39806","677","500175","pulaski","41195","457686","Not Applicable","686","393463","35208","5987","410508","47178","34053","5753","585","92","547","139","445716","54459","35208","410508","7281","47178","42489","457686","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7739","73494","0","61594","19640","7510","125","81706","lonoke","7739","73494","Not Applicable","102","72206","5208","2531","59558","13936","5044","2466","99","26","64","38","64766","16940","5208","59558","3004","13936","8212","73494","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","917","8123","0","7395","1645","891","22","9095","prairie","917","8123","Not Applicable","3","8244","655","262","6976","1147","635","256","17","5","3","0","7631","1464","655","6976","317","1147","972","8123","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1378","13072","0","12476","1974","1349","23","14536","desha","1378","13072","https://bit.ly/2T74BCM","5","11887","1112","266","10048","3024","1090","259","18","5","3","2","11160","3376","1112","10048","352","3024","1464","13072","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1877","19940","0","17301","4516","1822","44","21869","phillips","1877","19940","https://bit.ly/2T74BCM","10","19034","1732","145","18902","1038","1683","139","42","2","6","4","20634","1235","1732","18902","197","1038","1929","19940","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","760","7541","0","7238","1063","711","18","8363","searcy","760","7541","Not Applicable","30","7923","429","331","5450","2091","397","314","12","6","19","11","5879","2484","429","5450","393","2091","822","7541","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3967","46493","0","46237","4223","3752","124","50655","independence","3967","46493","Not Applicable","91","37264","2563","1404","33857","12636","2439","1313","88","36","36","55","36420","14235","2563","33857","1599","12636","4162","46493","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3262","31151","0","20411","14002","3207","38","34641","jackson","3262","31151","Not Applicable","16","17225","2447","815","21151","10000","2421","786","23","15","3","13","23598","11043","2447","21151","1043","10000","3490","31151","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5923","45666","0","43824","7765","5808","110","51747","mississippi","5923","45666","https://bit.ly/2T74BCM","5","42831","5248","675","28765","16901","5151","657","93","17","4","1","34013","17734","5248","28765","833","16901","6081","45666","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6268","54373","0","54378","6263","6132","78","60875","greene","6268","54373","https://bit.ly/2T74BCM","57","44623","4958","1310","46138","8235","4855","1277","64","14","39","18","51096","9779","4958","46138","1544","8235","6502","54373","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1807","19963","0","20159","1611","1745","52","21834","clay","1807","19963","https://bit.ly/2T74BCM","10","15061","1379","428","13679","6284","1337","408","36","16","6","4","15058","6776","1379","13679","492","6284","1871","19963","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2213","23774","0","21801","4186","2156","48","26088","randolph","2213","23774","https://bit.ly/2T74BCM","9","17603","1673","540","16580","7194","1632","524","36","12","5","4","18253","7835","1673","16580","641","7194","2314","23774","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2161","17826","0","17919","2068","2103","43","20090","lawrence","2161","17826","Not Applicable","15","16669","1719","442","15366","2460","1673","430","39","4","7","8","17085","3005","1719","15366","545","2460","2264","17826","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3445","23956","0","22985","4416","3176","104","27474","baxter","3445","23956","https://bit.ly/2T74BCM","165","41219","2312","1133","20456","3500","2180","996","71","33","61","104","22768","4706","2312","20456","1206","3500","3518","23956","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1134","11917","0","11096","1955","1065","30","13103","marion","1134","11917","https://bit.ly/2T74BCM","39","16438","771","363","10268","1649","729","336","24","6","18","21","11039","2064","771","10268","415","1649","1186","11917","1657005316.82642","213041.318466841",""
