"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3221","94012","0","95955","1278","3179","0","97256","missing","3221","94012","Not Applicable","42","null","2309","912","93810","202","2278","901","0","0","31","11","96119","1137","2309","93810","935","202","3244","94012","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1617","10722","0","10041","2298","1586","23","12441","howard","1617","10722","Not Applicable","8","13389","1027","590","7849","2873","1001","585","20","3","6","2","8876","3565","1027","7849","692","2873","1719","10722","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37963","390416","0","338968","89412","37020","602","429621","pulaski","37963","390416","Not Applicable","336","393463","32632","5331","352790","37626","31820","5200","531","71","279","57","385422","44199","32632","352790","6573","37626","39205","390416","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6982","63743","0","53663","17063","6793","112","71159","lonoke","6982","63743","Not Applicable","77","72206","4751","2231","51770","11973","4617","2176","86","26","48","29","56521","14638","4751","51770","2665","11973","7416","63743","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","885","7408","0","6861","1432","860","21","8346","prairie","885","7408","Not Applicable","4","8244","629","256","6380","1028","609","251","16","5","4","null","7009","1337","629","6380","309","1028","938","7408","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1350","11423","0","10900","1873","1318","23","12857","desha","1350","11423","https://bit.ly/2T74BCM","9","11887","1095","255","9187","2236","1069","249","19","4","7","2","10282","2575","1095","9187","339","2236","1434","11423","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1727","17056","0","14604","4179","1676","37","18834","phillips","1727","17056","https://bit.ly/2T74BCM","14","19034","1596","131","16404","652","1546","130","36","1","14","null","18000","834","1596","16404","182","652","1778","17056","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","666","6042","0","5749","959","650","15","6749","searcy","666","6042","Not Applicable","1","7923","384","282","4626","1416","374","276","9","6","1","null","5010","1739","384","4626","323","1416","707","6042","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3695","39216","0","38945","3966","3567","120","43102","independence","3695","39216","Not Applicable","8","37264","2444","1251","31162","8054","2353","1214","86","34","5","3","33606","9496","2444","31162","1442","8054","3886","39216","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3195","25331","0","15295","13231","3144","37","28751","jackson","3195","25331","Not Applicable","13","17225","2427","768","19099","6232","2396","748","22","15","9","4","21526","7225","2427","19099","993","6232","3420","25331","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5708","39026","0","37416","7318","5582","106","44886","mississippi","5708","39026","https://bit.ly/2T74BCM","20","42831","5080","628","25311","13715","4974","608","90","16","16","4","30391","14495","5080","25311","780","13715","5860","39026","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5970","45656","0","45732","5894","5851","73","51850","greene","5970","45656","https://bit.ly/2T74BCM","45","44623","4766","1204","39044","6612","4678","1173","61","12","27","18","43810","8040","4766","39044","1428","6612","6194","45656","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1708","17259","0","17415","1552","1653","48","19030","clay","1708","17259","https://bit.ly/2T74BCM","7","15061","1319","389","12343","4916","1279","374","34","14","6","1","13662","5368","1319","12343","452","4916","1771","17259","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2046","18469","0","16479","4036","1973","47","20613","randolph","2046","18469","https://bit.ly/2T74BCM","26","17603","1560","486","14600","3869","1505","468","35","12","20","6","16160","4453","1560","14600","584","3869","2144","18469","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2064","14395","0","14472","1987","2011","42","16561","lawrence","2064","14395","Not Applicable","11","16669","1668","396","12825","1570","1623","388","38","4","7","4","14493","2068","1668","12825","498","1570","2166","14395","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3003","19314","0","18180","4137","2818","99","22374","baxter","3003","19314","https://bit.ly/2T74BCM","86","41219","2098","905","16834","2480","1980","838","66","33","52","34","18932","3442","2098","16834","962","2480","3060","19314","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","998","9971","0","9174","1795","958","29","11016","marion","998","9971","https://bit.ly/2T74BCM","11","16438","691","307","8696","1275","662","296","22","7","7","4","9387","1629","691","8696","354","1275","1045","9971","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","814","11697","0","7045","5466","793","10","12545","perry","814","11697","Not Applicable","11","10322","653","161","10664","1033","639","154","8","2","6","5","11317","1228","653","10664","195","1033","848","11697","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8695","84319","0","56139","36876","8478","162","93406","jefferson","8695","84319","Not Applicable","53","70424","6642","2053","65676","18643","6471","2007","129","33","40","13","72318","21088","6642","65676","2445","18643","9087","84319","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29907","233463","0","236262","27108","29295","342","264634","washington","29907","233463","https://bit.ly/2T74BCM","269","228529","22748","7159","199899","33564","22336","6959","244","98","168","101","222647","41987","22748","199899","8423","33564","31171","233463","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6917","65414","0","65754","6577","6730","111","72468","crawford","6917","65414","https://bit.ly/2T74BCM","75","62472","5611","1306","61746","3668","5464","1266","92","19","54","21","67357","5111","5611","61746","1443","3668","7054","65414","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1205","7983","0","8179","1009","1153","40","9246","little river","1205","7983","https://bit.ly/2T74BCM","12","12417","879","326","6976","1007","834","319","38","2","7","5","7855","1391","879","6976","384","1007","1263","7983","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4129","21020","0","18964","6185","4055","34","25330","miller","4129","21020","https://bit.ly/2T74BCM","40","43759","2604","1525","15843","5177","2564","1491","21","13","19","21","18447","6883","2604","15843","1706","5177","4310","21020","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3370","0","3124","787","530","9","3948","lafayette","541","3370","https://bit.ly/2T74BCM","1","6915","375","166","2807","563","368","162","6","3","1","null","3182","766","375","2807","203","563","578","3370","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2294","20041","0","18714","3622","2230","55","22538","columbia","2294","20041","https://bit.ly/2T74BCM","9","23892","1349","945","13894","6147","1313","917","35","20","1","8","15243","7295","1349","13894","1148","6147","2497","20041","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3862","27097","0","26375","5155","3725","105","31159","union","3862","27097","https://bit.ly/2T74BCM","32","39732","2890","972","20839","6258","2798","927","75","30","17","15","23729","7430","2890","20839","1172","6258","4062","27097","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1872","15186","0","14964","2095","1821","33","17123","ashley","1872","15186","https://bit.ly/2T74BCM","18","20537","1478","394","13674","1512","1444","377","24","9","10","8","15152","1971","1478","13674","459","1512","1937","15186","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1602","14851","0","13710","2743","1555","38","16488","chicot","1602","14851","https://bit.ly/2T74BCM","9","10826","1459","143","10845","4006","1418","137","36","2","5","4","12304","4184","1459","10845","178","4006","1637","14851","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27837","211353","0","221222","17973","27121","394","240361","benton","27837","211353","https://bit.ly/2T74BCM","322","258980","21049","6788","191591","19762","20557","6564","291","103","201","121","212640","27721","21049","191591","7959","19762","29008","211353","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2735","20196","0","18369","4562","2681","44","22990","carroll","2735","20196","https://bit.ly/2T74BCM","10","27887","2319","416","19393","803","2274","407","39","5","6","4","21712","1278","2319","19393","475","803","2794","20196","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1420","12456","0","12554","1322","1392","22","13948","madison","1420","12456","Not Applicable","6","16076","1088","332","11095","1361","1069","323","15","7","4","2","12183","1765","1088","11095","404","1361","1492","12456","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14881","139037","0","144503","9416","14464","269","154247","sebastian","14881","139037","https://bit.ly/2T74BCM","146","127461","11581","3300","127998","11039","11252","3212","234","35","94","52","139579","14668","11581","127998","3629","11039","15210","139037","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1927","13043","0","11684","3286","1851","68","15030","polk","1927","13043","https://bit.ly/2T74BCM","8","20163","1641","286","12012","1031","1579","272","54","14","8","null","13653","1377","1641","12012","346","1031","1987","13043","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2768","14568","0","15644","1692","2710","25","17472","sevier","2768","14568","https://bit.ly/2T74BCM","33","17193","1773","995","11613","2955","1743","967","21","4","9","24","13386","4086","1773","11613","1131","2955","2904","14568","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9955","98079","0","81813","26222","9615","246","108373","garland","9955","98079","Not Applicable","94","98296","8370","1585","86245","11834","8085","1530","200","46","85","9","94615","13758","8370","86245","1924","11834","10294","98079","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11634","104210","0","99858","15995","11390","162","116401","saline","11634","104210","Not Applicable","79","118009","8647","2987","82545","21665","8450","2940","136","26","59","20","91192","25209","8647","82545","3544","21665","12191","104210","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1662","19222","0","17670","3214","1601","38","20945","franklin","1662","19222","Not Applicable","23","17780","1234","428","17330","1892","1185","416","32","6","17","6","18564","2381","1234","17330","489","1892","1723","19222","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","925","10900","0","10745","1080","906","14","11860","scott","925","10900","https://bit.ly/2T74BCM","5","10442","603","322","9525","1375","586","320","14","0","3","2","10128","1732","603","9525","357","1375","960","10900","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2199","26557","0","24900","3856","2163","21","28840","logan","2199","26557","Not Applicable","15","21757","1644","555","20934","5623","1620","543","14","7","10","5","22578","6262","1644","20934","639","5623","2283","26557","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3398","30516","0","31141","2773","3322","63","34015","yell","3398","30516","Not Applicable","13","21573","2946","452","28892","1624","2885","437","50","13","11","2","31838","2177","2946","28892","553","1624","3499","30516","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","744","7460","0","6552","1652","708","31","8224","montgomery","744","7460","Not Applicable","5","8993","544","200","4358","3102","518","190","21","10","5","null","4902","3322","544","4358","220","3102","764","7460","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","991","8533","0","8398","1126","959","22","9587","pike","991","8533","Not Applicable","10","10808","760","231","7248","1285","738","221","15","7","7","3","8008","1579","760","7248","294","1285","1054","8533","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1952","16275","0","14934","3293","1917","18","18305","hempstead","1952","16275","Not Applicable","17","22018","1444","508","14693","1582","1424","493","10","8","10","7","16137","2168","1444","14693","586","1582","2030","16275","1918024030.47583","254684.611749633",""
