"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2846","93886","0","95716","1016","2820","0","96754","missing","2846","93886","Not Applicable","26","null","2074","772","93663","223","2057","763","0","0","17","9","95737","1017","2074","93663","794","223","2868","93886","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1662","11771","0","11081","2352","1631","25","13536","howard","1662","11771","Not Applicable","6","13389","1052","610","8498","3273","1025","606","21","4","6","0","9550","3986","1052","8498","713","3273","1765","11771","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39619","439865","0","381415","98070","38553","661","480753","pulaski","39619","439865","Not Applicable","386","393463","33961","5658","395191","44674","33061","5492","570","91","314","72","429152","51601","33961","395191","6927","44674","40888","439865","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7417","70877","0","59222","19073","7241","120","78751","lonoke","7417","70877","Not Applicable","55","72206","5011","2406","57505","13372","4885","2356","94","26","32","23","62516","16235","5011","57505","2863","13372","7874","70877","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","903","7895","0","7214","1584","874","21","8853","prairie","903","7895","Not Applicable","7","8244","643","260","6790","1105","622","252","16","5","5","2","7433","1420","643","6790","315","1105","958","7895","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1363","12664","0","12086","1941","1338","24","14111","desha","1363","12664","https://bit.ly/2T74BCM","1","11887","1102","261","9854","2810","1082","256","19","5","1","0","10956","3155","1102","9854","345","2810","1447","12664","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1848","19102","0","16506","4444","1791","43","21002","phillips","1848","19102","https://bit.ly/2T74BCM","13","19034","1707","141","18172","930","1655","136","41","2","10","3","19879","1123","1707","18172","193","930","1900","19102","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","701","7037","0","6717","1021","668","19","7786","searcy","701","7037","Not Applicable","14","7923","399","302","5202","1835","380","288","13","6","6","8","5601","2185","399","5202","350","1835","749","7037","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3782","44714","0","44329","4167","3636","124","48689","independence","3782","44714","Not Applicable","22","37264","2484","1298","33222","11492","2384","1252","88","36","12","10","35706","12983","2484","33222","1491","11492","3975","44714","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3228","29666","0","19017","13877","3184","38","33121","jackson","3228","29666","Not Applicable","5","17225","2439","789","20810","8856","2414","770","23","15","2","3","23249","9872","2439","20810","1016","8856","3455","29666","1661121959.66943","241190.808602371",""
