"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2910","91027","0","93156","781","2712","0","93943","missing","2910","91027","Not Applicable","198","null","2217","693","90912","115","2112","600","0","0","105","93","93129","814","2217","90912","699","115","2916","91027","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1460","9672","0","9018","2115","1335","24","11216","howard","1460","9672","Not Applicable","101","13389","966","494","7200","2472","908","427","21","3","37","64","8166","3050","966","7200","578","2472","1544","9672","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","35851","346561","0","300694","81805","32833","546","383440","pulaski","35851","346561","Not Applicable","2470","393463","31098","4753","316097","30464","28495","4338","484","62","2117","353","347195","36245","31098","316097","5781","30464","36879","346561","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6415","57829","0","48806","15442","5794","106","64618","lonoke","6415","57829","Not Applicable","515","72206","4389","2026","47417","10412","3998","1796","88","18","303","212","51806","12812","4389","47417","2400","10412","6789","57829","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","844","6648","0","6189","1304","755","22","7542","prairie","844","6648","Not Applicable","67","8244","599","245","5683","965","539","216","16","6","44","23","6282","1260","599","5683","295","965","894","6648","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1274","10372","0","9912","1750","1162","19","11715","desha","1274","10372","https://bit.ly/2T74BCM","93","11887","1031","243","8773","1599","948","214","16","3","67","26","9804","1911","1031","8773","312","1599","1343","10372","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1654","16016","0","13665","4036","1559","31","17713","phillips","1654","16016","https://bit.ly/2T74BCM","64","19034","1532","122","15514","502","1445","114","29","2","58","6","17046","667","1532","15514","165","502","1697","16016","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","634","5408","0","5153","889","593","15","6079","searcy","634","5408","Not Applicable","26","7923","367","267","4263","1145","348","245","9","6","10","16","4630","1449","367","4263","304","1145","671","5408","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3575","34277","0","34183","3670","3306","118","38030","independence","3575","34277","Not Applicable","151","37264","2365","1210","28635","5642","2210","1096","87","31","68","83","31000","7030","2365","28635","1388","5642","3753","34277","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3112","22483","0","13003","12594","3026","32","25811","jackson","3112","22483","Not Applicable","54","17225","2400","712","17589","4894","2361","665","21","11","18","36","19989","5822","2400","17589","928","4894","3328","22483","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5440","34791","0","33314","6935","5103","111","40348","mississippi","5440","34791","https://bit.ly/2T74BCM","225","42831","4866","574","23646","11145","4581","522","93","18","191","34","28512","11836","4866","23646","691","11145","5557","34791","2397434695.37231","293377.92435692",""
