"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2578","93280","0","95369","489","1494","0","95870","missing","2578","93280","Not Applicable","1084","null","2154","424","93235","45","1253","241","0","0","901","183","95389","481","2154","93235","436","45","2590","93280","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","773","5226","0","4499","1500","701","15","6012","howard","773","5226","Not Applicable","57","13389","641","132","4567","659","596","105","15","0","30","27","5208","804","641","4567","145","659","786","5226","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","15585","209956","0","172338","53285","13478","256","225829","pulaski","15585","209956","Not Applicable","1849","393463","14444","1141","199855","10101","12602","876","241","15","1599","250","214299","11530","14444","199855","1429","10101","15873","209956","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2487","34244","0","27399","9334","2115","45","36865","lonoke","2487","34244","Not Applicable","327","72206","1970","517","29970","4274","1698","417","42","3","230","97","31940","4925","1970","29970","651","4274","2621","34244","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","338","3728","0","3240","827","299","6","4083","prairie","338","3728","Not Applicable","33","8244","279","59","3325","403","247","52","6","0","26","7","3604","479","279","3325","76","403","355","3728","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","518","5906","0","5442","990","458","8","6445","desha","518","5906","https://bit.ly/2T74BCM","52","11887","473","45","5554","352","428","30","7","1","38","14","6027","418","473","5554","66","352","539","5906","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","885","10234","0","7936","3183","804","16","11143","phillips","885","10234","https://bit.ly/2T74BCM","65","19034","849","36","9986","248","781","23","16","0","52","13","10835","308","849","9986","60","248","909","10234","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","272","3735","0","3485","522","241","1","4008","searcy","272","3735","Not Applicable","30","7923","229","43","3294","441","213","28","1","0","15","15","3523","485","229","3294","44","441","273","3735","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1953","18413","0","17493","2873","1687","71","20419","independence","1953","18413","Not Applicable","195","37264","1516","437","17370","1043","1328","359","61","10","127","68","18886","1533","1516","17370","490","1043","2006","18413","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1518","12977","0","5269","9226","1085","6","14585","jackson","1518","12977","Not Applicable","427","17225","1230","288","11642","1335","838","247","5","1","387","40","12872","1713","1230","11642","378","1335","1608","12977","1661121959.66943","241190.808602371",""
