"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2892","90945","0","93120","717","2714","0","93844","missing","2892","90945","Not Applicable","178","null","2234","658","90838","107","2127","587","0","0","107","71","93072","772","2234","90838","665","107","2899","90945","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1423","9393","0","8743","2074","1291","24","10897","howard","1423","9393","Not Applicable","108","13389","957","466","7042","2351","885","406","21","3","51","57","7999","2898","957","7042","547","2351","1504","9393","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","34999","338504","0","294053","79537","31583","529","374484","pulaski","34999","338504","Not Applicable","2885","393463","30351","4648","309061","29443","27486","4097","468","61","2395","490","339412","35072","30351","309061","5629","29443","35980","338504","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6153","56143","0","47390","14910","5565","103","62645","lonoke","6153","56143","Not Applicable","485","72206","4226","1927","46231","9912","3872","1693","86","17","268","217","50457","12188","4226","46231","2276","9912","6502","56143","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","820","6345","0","5890","1276","705","21","7214","prairie","820","6345","Not Applicable","94","8244","583","237","5410","935","506","199","15","6","62","32","5993","1221","583","5410","286","935","869","6345","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1248","10101","0","9658","1707","1121","17","11415","desha","1248","10101","https://bit.ly/2T74BCM","110","11887","1015","233","8597","1504","920","201","14","3","81","29","9612","1803","1015","8597","299","1504","1314","10101","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1633","15744","0","13417","3991","1512","31","17419","phillips","1633","15744","https://bit.ly/2T74BCM","90","19034","1514","119","15256","488","1402","110","29","2","83","7","16770","649","1514","15256","161","488","1675","15744","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","628","5348","0","5098","878","582","14","6012","searcy","628","5348","Not Applicable","32","7923","364","264","4228","1120","344","238","8","6","12","20","4592","1420","364","4228","300","1120","664","5348","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3533","33357","0","33286","3605","3247","115","37051","independence","3533","33357","Not Applicable","171","37264","2349","1184","27898","5459","2192","1055","84","31","73","98","30247","6804","2349","27898","1345","5459","3694","33357","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3104","22328","0","12858","12576","3002","32","25646","jackson","3104","22328","Not Applicable","70","17225","2396","708","17459","4869","2351","651","21","11","24","46","19855","5791","2396","17459","922","4869","3318","22328","1661121959.66943","241190.808602371",""
