"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1865","Howard","13935","0","13313","2487","25","15906","1865","13935","79","1199","666","1117","644","21","4","61","18","1199","9917","772","4018","1971","13935","13389","4790","11116","1761","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","49718","Pulaski","512085","0","454569","107234","745","563422","49718","512085","3014","42279","7439","39051","6878","647","98","2551","463","42279","457129","9059","54955","51338","512084","393463","64014","499408","45923","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9513","Lonoke","81252","0","70239","20526","141","91324","9513","81252","675","6236","3277","5721","2971","112","29","399","276","6236","65218","3838","16032","10074","81250","72206","19870","71454","8692","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1054","Prairie","8739","0","8060","1733","25","9859","1054","8739","64","735","319","678","286","20","5","37","27","735","7459","385","1280","1120","8739","8244","1665","8194","964","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1549","Desha","14022","0","13476","2095","23","15666","1549","14022","68","1194","355","1139","318","18","5","36","32","1194","10562","450","3460","1644","14022","11887","3910","11756","1457","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2317","Phillips","21781","0","19212","4886","49","24158","2317","21781","202","2119","198","1894","171","47","2","177","25","2119","20521","258","1260","2377","21781","19034","1518","22640","2065","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4780","Independence","53614","0","53754","4640","131","58628","4780","53614","331","2893","1887","2663","1655","95","36","135","196","2893","37145","2121","16469","5014","53614","37264","18590","40038","4318","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3500","Jackson","33975","0","23062","14413","38","37714","3500","33975","110","2535","965","2489","863","23","15","23","87","2535","22249","1204","11726","3739","33975","17225","12930","24784","3351","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6328","Mississippi","49287","0","47606","8009","113","55817","6328","49287","217","5519","809","5271","726","94","19","153","64","5519","30568","1011","18719","6530","49287","42831","19730","36087","5997","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7265","Greene","60614","0","60899","6980","82","68165","7265","60614","470","5663","1602","5279","1434","68","14","316","154","5663","51128","1888","9486","7551","60614","44623","11374","56791","6712","1501198440.67529","195400.876251559",""
