"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2906","93728","0","95561","1073","2874","0","96656","missing","2906","93728","Not Applicable","32","null","2122","784","93500","228","2102","772","0","0","20","12","95622","1034","2122","93500","806","228","2928","93728","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1666","11852","0","11164","2354","1638","25","13621","howard","1666","11852","Not Applicable","3","13389","1055","611","8572","3280","1032","606","21","4","2","1","9627","3994","1055","8572","714","3280","1769","11852","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39868","443731","0","385074","98526","38913","662","484874","pulaski","39868","443731","Not Applicable","273","393463","34155","5713","398674","45057","33346","5567","570","92","222","51","432829","52045","34155","398674","6988","45057","41143","443731","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7483","71396","0","59740","19140","7300","121","79337","lonoke","7483","71396","Not Applicable","61","72206","5053","2430","57963","13433","4920","2380","95","26","38","23","63016","16321","5053","57963","2888","13433","7941","71396","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","910","7949","0","7256","1603","878","21","8914","prairie","910","7949","Not Applicable","10","8244","649","261","6840","1109","624","254","16","5","9","1","7489","1425","649","6840","316","1109","965","7949","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1367","12778","0","12196","1949","1339","24","14229","desha","1367","12778","https://bit.ly/2T74BCM","4","11887","1105","262","9913","2865","1083","256","19","5","3","1","11018","3211","1105","9913","346","2865","1451","12778","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1856","19344","0","16727","4473","1801","43","21252","phillips","1856","19344","https://bit.ly/2T74BCM","11","19034","1715","141","18377","967","1662","139","41","2","11","0","20092","1160","1715","18377","193","967","1908","19344","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","718","7182","0","6865","1035","681","18","7952","searcy","718","7182","Not Applicable","18","7923","407","311","5274","1908","387","294","12","6","7","11","5681","2271","407","5274","363","1908","770","7182","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3798","45057","0","44686","4169","3652","124","49048","independence","3798","45057","Not Applicable","22","37264","2492","1306","33377","11680","2394","1258","88","36","10","12","35869","13179","2492","33377","1499","11680","3991","45057","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3229","29764","0","19098","13895","3189","38","33220","jackson","3229","29764","Not Applicable","1","17225","2440","789","20886","8878","2416","773","23","15","1","0","23326","9894","2440","20886","1016","8878","3456","29764","1661121959.66943","241190.808602371",""
