"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2939","93534","0","95366","1107","2897","0","96495","missing","2939","93534","Not Applicable","42","null","2145","794","93287","247","2120","777","0","0","25","17","95432","1063","2145","93287","816","247","2961","93534","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1673","12110","0","11416","2367","1643","25","13886","howard","1673","12110","Not Applicable","5","13389","1061","612","8751","3359","1035","608","21","4","5","0","9812","4074","1061","8751","715","3359","1776","12110","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40718","453829","0","394447","100101","39553","672","495834","pulaski","40718","453829","Not Applicable","467","393463","34841","5877","407380","46449","33848","5705","580","92","390","77","442221","53613","34841","407380","7164","46449","42005","453829","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7678","72895","0","61088","19486","7443","124","81041","lonoke","7678","72895","Not Applicable","109","72206","5170","2508","59158","13737","5000","2443","98","26","71","38","64328","16713","5170","59158","2976","13737","8146","72895","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","915","8068","0","7348","1635","890","22","9038","prairie","915","8068","Not Applicable","2","8244","653","262","6931","1137","634","256","17","5","2","0","7584","1454","653","6931","317","1137","970","8068","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1374","12966","0","12375","1965","1348","23","14425","desha","1374","12966","https://bit.ly/2T74BCM","2","11887","1110","264","10008","2958","1089","259","18","5","2","0","11118","3307","1110","10008","349","2958","1459","12966","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1868","19857","0","17220","4505","1820","44","21777","phillips","1868","19857","https://bit.ly/2T74BCM","3","19034","1727","141","18839","1018","1681","139","42","2","3","0","20566","1211","1727","18839","193","1018","1920","19857","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","741","7461","0","7152","1050","705","18","8261","searcy","741","7461","Not Applicable","17","7923","417","324","5417","2044","396","309","12","6","8","9","5834","2427","417","5417","383","2044","800","7461","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3910","46163","0","45865","4208","3722","124","50268","independence","3910","46163","Not Applicable","64","37264","2541","1369","33736","12427","2427","1295","88","36","26","38","36277","13991","2541","33736","1564","12427","4105","46163","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3252","30046","0","19300","13998","3197","38","33525","jackson","3252","30046","Not Applicable","16","17225","2445","807","21113","8933","2420","777","23","15","2","14","23558","9967","2445","21113","1034","8933","3479","30046","1661121959.66943","241190.808602371",""
