"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__POP_5YR_EST_2018","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","130","24168","0","24194","104","105","0","24298","missing","130","24168","Not Applicable","25","null","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","233","0","246","1","14","0","247","howard","14","233","Not Applicable","0","13389","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","713","9714","0","8967","1460","576","25","10427","pulaski","713","9714","Not Applicable","112","393463","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","46","1388","0","1229","205","43","0","1434","lonoke","46","1388","Not Applicable","3","72206","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","83","0","81","4","2","0","85","prairie","1-4","83","Not Applicable","0","8244","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","18","378","0","292","104","17","0","396","desha","18","378","https://bit.ly/2T74BCM","1","11887","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","5","302","0","293","14","3","1","307","phillips","5","302","https://bit.ly/2T74BCM","1","19034","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","293","0","293","6","6","0","299","searcy","6","293","Not Applicable","0","7923","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","26","594","0","600","20","18","0","620","independence","26","594","Not Applicable","8","37264","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","186","0","183","4","1","0","187","jackson","1-4","186","Not Applicable","0","17225","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","65","775","0","740","100","47","1","840","mississippi","65","775","https://bit.ly/2T74BCM","17","42831","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","25","1283","0","1175","133","23","0","1308","greene","25","1283","https://bit.ly/2T74BCM","2","44623","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","4","414","0","415","3","3","0","418","clay","1-4","414","https://bit.ly/2T74BCM","1","15061","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","23","766","0","747","42","21","0","789","randolph","23","766","https://bit.ly/2T74BCM","2","17603","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","77","537","0","594","20","56","4","614","lawrence","77","537","Not Applicable","17","16669","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","6","475","0","466","15","5","0","481","baxter","6","475","https://bit.ly/2T74BCM","1","41219","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","128","0","125","4","1","0","129","marion","1-4","128","https://bit.ly/2T74BCM","0","16438","1657005316.82642","213041.318466841"
