"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2948","93569","0","95401","1116","2895","0","96539","missing","2948","93569","Not Applicable","53","null","2149","799","93321","248","2118","777","0","0","31","22","95470","1069","2149","93321","821","248","2970","93569","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1672","12085","0","11390","2367","1643","25","13860","howard","1672","12085","Not Applicable","4","13389","1060","612","8731","3354","1035","608","21","4","4","0","9791","4069","1060","8731","715","3354","1775","12085","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40662","453401","0","393974","100090","39514","672","495349","pulaski","40662","453401","Not Applicable","450","393463","34792","5870","407016","46385","33819","5695","580","92","370","80","441808","53541","34792","407016","7156","46385","41948","453401","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7670","72733","0","61038","19366","7436","124","80871","lonoke","7670","72733","Not Applicable","108","72206","5166","2504","58996","13737","4997","2439","98","26","70","38","64162","16709","5166","58996","2972","13737","8138","72733","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","914","8057","0","7344","1627","890","22","9026","prairie","914","8057","Not Applicable","1","8244","652","262","6921","1136","634","256","17","5","1","0","7573","1453","652","6921","317","1136","969","8057","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1374","12955","0","12365","1964","1348","23","14414","desha","1374","12955","https://bit.ly/2T74BCM","2","11887","1110","264","10013","2942","1089","259","18","5","2","0","11123","3291","1110","10013","349","2942","1459","12955","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1868","19842","0","17205","4505","1819","44","21762","phillips","1868","19842","https://bit.ly/2T74BCM","4","19034","1727","141","18824","1018","1680","139","42","2","4","0","20551","1211","1727","18824","193","1018","1920","19842","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","731","7438","0","7121","1048","704","18","8223","searcy","731","7438","Not Applicable","8","7923","410","321","5407","2031","395","309","12","6","2","6","5817","2406","410","5407","375","2031","785","7438","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3897","46116","0","45805","4208","3721","124","50208","independence","3897","46116","Not Applicable","52","37264","2537","1360","33709","12407","2426","1295","88","36","23","29","36246","13962","2537","33709","1555","12407","4092","46116","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3250","30036","0","19290","13996","3196","38","33513","jackson","3250","30036","Not Applicable","15","17225","2445","805","21106","8930","2419","777","23","15","3","12","23551","9962","2445","21106","1032","8930","3477","30036","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5921","45153","0","43321","7753","5804","110","51232","mississippi","5921","45153","https://bit.ly/2T74BCM","7","42831","5247","674","28603","16550","5149","655","93","17","5","2","33850","17382","5247","28603","832","16550","6079","45153","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6225","53943","0","53915","6253","6116","78","60401","greene","6225","53943","https://bit.ly/2T74BCM","30","44623","4928","1297","45760","8183","4845","1271","64","14","19","11","50688","9713","4928","45760","1530","8183","6458","53943","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1797","19850","0","20041","1606","1743","52","21711","clay","1797","19850","https://bit.ly/2T74BCM","2","15061","1373","424","13619","6231","1335","408","36","16","2","0","14992","6719","1373","13619","488","6231","1861","19850","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2209","23299","0","21323","4185","2148","47","25609","randolph","2209","23299","https://bit.ly/2T74BCM","14","17603","1671","538","16491","6808","1625","523","35","12","11","3","18162","7447","1671","16491","639","6808","2310","23299","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2149","17684","0","17769","2064","2096","43","19936","lawrence","2149","17684","Not Applicable","10","16669","1714","435","15300","2384","1672","424","39","4","3","7","17014","2922","1714","15300","538","2384","2252","17684","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3323","23587","0","22544","4366","3130","104","26982","baxter","3323","23587","https://bit.ly/2T74BCM","89","41219","2258","1065","20217","3370","2159","971","71","33","28","61","22475","4507","2258","20217","1137","3370","3395","23587","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1107","11830","0","10996","1941","1052","30","12986","marion","1107","11830","https://bit.ly/2T74BCM","25","16438","757","350","10214","1616","721","331","24","6","12","13","10971","2015","757","10214","399","1616","1156","11830","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","852","12692","0","7935","5609","836","11","13577","perry","852","12692","Not Applicable","5","10322","678","174","11514","1178","664","172","9","2","5","0","12192","1385","678","11514","207","1178","885","12692","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9128","101690","0","69595","41224","8874","170","111250","jefferson","9128","101690","Not Applicable","80","70424","6825","2303","74393","27297","6658","2216","133","37","30","50","81218","30032","6825","74393","2735","27297","9560","101690","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31492","262669","0","266149","28013","30974","355","295516","washington","31492","262669","https://bit.ly/2T74BCM","162","228529","23731","7761","222906","39763","23378","7596","251","104","102","60","246637","48879","23731","222906","9116","39763","32847","262669","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7214","71730","0","72168","6776","7043","120","79092","crawford","7214","71730","https://bit.ly/2T74BCM","47","62472","5822","1392","67010","4720","5688","1355","101","19","30","17","72832","6260","5822","67010","1540","4720","7362","71730","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1270","8722","0","8923","1069","1215","43","10056","little river","1270","8722","https://bit.ly/2T74BCM","12","12417","920","350","7571","1151","873","342","40","3","7","5","8491","1565","920","7571","414","1151","1334","8722","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4455","25436","0","22868","7023","4391","38","30090","miller","4455","25436","https://bit.ly/2T74BCM","25","43759","2751","1704","17878","7558","2711","1680","22","16","18","7","20629","9461","2751","17878","1903","7558","4654","25436","1651886723.96448","278617.022939423",""
