"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1400","60479","0","61693","186","927","0","61879","missing","1400","60479","Not Applicable","473","null","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","236","2147","0","1874","509","162","2","2383","howard","236","2147","Not Applicable","72","13389","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","4346","54664","0","50038","8972","3360","71","59010","pulaski","4346","54664","Not Applicable","915","393463","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","345","6756","0","6215","886","243","2","7101","lonoke","345","6756","Not Applicable","100","72206","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","56","870","0","798","128","39","0","926","prairie","56","870","Not Applicable","17","8244","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","128","1497","0","1306","319","89","1","1625","desha","128","1497","https://bit.ly/2T74BCM","38","11887","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","250","3266","0","1969","1547","192","6","3516","phillips","250","3266","https://bit.ly/2T74BCM","52","19034","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","22","1002","0","973","51","19","0","1024","searcy","22","1002","Not Applicable","3","7923","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","210","3969","0","3913","266","98","0","4179","independence","210","3969","Not Applicable","112","37264","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","52","1607","0","1175","484","44","1","1659","jackson","52","1607","Not Applicable","7","17225","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","539","5371","0","5028","882","399","8","5910","mississippi","539","5371","https://bit.ly/2T74BCM","132","42831","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","228","5536","0","5178","586","168","1","5764","greene","228","5536","https://bit.ly/2T74BCM","59","44623","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","104","2069","0","1999","174","84","4","2173","clay","104","2069","https://bit.ly/2T74BCM","16","15061","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","137","2484","0","2261","360","94","2","2621","randolph","137","2484","https://bit.ly/2T74BCM","41","17603","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","157","2023","0","1868","312","122","9","2180","lawrence","157","2023","Not Applicable","26","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","55","3023","0","2571","507","40","0","3078","baxter","55","3023","https://bit.ly/2T74BCM","15","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","18","1155","0","1027","146","15","0","1173","marion","18","1155","https://bit.ly/2T74BCM","3","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","42","1267","0","1093","216","39","0","1309","perry","42","1267","Not Applicable","3","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","1171","11269","0","8479","3961","907","34","12440","jefferson","1171","11269","Not Applicable","230","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","5662","20759","0","18333","8088","5085","40","26421","washington","5662","20759","https://bit.ly/2T74BCM","537","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","447","6848","0","6566","729","316","3","7295","crawford","447","6848","https://bit.ly/2T74BCM","128","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","80","1064","0","1066","78","56","1","1144","little river","80","1064","https://bit.ly/2T74BCM","23","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","416","3481","0","3207","690","333","3","3897","miller","416","3481","https://bit.ly/2T74BCM","80","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","46","494","0","452","88","32","2","540","lafayette","46","494","https://bit.ly/2T74BCM","12","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","166","2180","0","1457","889","126","5","2346","columbia","166","2180","https://bit.ly/2T74BCM","35","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","369","3805","0","3517","657","300","15","4174","union","369","3805","https://bit.ly/2T74BCM","54","39732","2731252909.41418","302655.931877982",""
