features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,631,4627,0,3925,1333,572,14,5264,howard,631,4627,Not Applicable,45,13389,561,70,4263,364,511,61,14,0,36,9,4824,440,561,4263,76,364,637,4627,1541631053,247879.8235,50
Pulaski,119,119,12719,181701,0,149923,44575,11586,226,194573,pulaski,12719,181701,Not Applicable,905,393463,11997,722,175190,6511,10989,597,212,14,794,111,187187,7386,11997,175190,875,6511,12872,181701,2089380948,284069.0846,
Lonoke,85,85,1923,29754,0,23801,7878,1687,34,31766,lonoke,1923,29754,Not Applicable,202,72206,1555,368,26299,3455,1390,297,32,2,133,69,27854,3912,1555,26299,457,3455,2012,29754,2079903589,246137.9115,50
Prairie,117,117,262,3235,0,2790,708,199,5,3509,prairie,262,3235,Not Applicable,58,8244,224,38,2899,336,180,19,5,0,39,19,3123,386,224,2899,50,336,274,3235,1748665963,269110.4452,
Desha,41,41,441,5203,0,4788,863,386,7,5652,desha,441,5203,https://bit.ly/2T74BCM,48,11887,411,30,4988,215,371,15,7,0,33,15,5399,253,411,4988,38,215,449,5203,2100180171,393743.7858,
Phillips,107,107,793,9016,0,6845,2964,721,16,9827,phillips,793,9016,https://bit.ly/2T74BCM,56,19034,771,22,8849,167,703,18,16,0,52,4,9620,207,771,8849,40,167,811,9016,1885264368,280421.0166,
Searcy,129,129,222,3359,0,3131,450,190,1,3580,searcy,222,3359,Not Applicable,31,7923,204,18,3093,266,177,13,1,0,26,5,3297,283,204,3093,17,266,221,3359,1729575196,184103.8395,
Independence,63,63,1558,15707,0,14804,2461,1433,61,17288,independence,1558,15707,Not Applicable,64,37264,1269,289,15197,510,1178,255,54,7,37,27,16466,822,1269,15197,312,510,1581,15707,1997479704,228003.5801,
Jackson,67,67,935,10183,0,3218,7900,683,6,11160,jackson,935,10183,Not Applicable,246,17225,716,219,10085,98,498,185,5,1,213,33,10801,359,716,10085,261,98,977,10183,1661121960,241190.8086,
Mississippi,93,93,2478,15208,0,13303,4386,2176,70,17681,mississippi,2478,15208,https://bit.ly/2T74BCM,231,42831,2337,141,14762,446,2084,92,57,13,195,36,17099,582,2337,14762,136,446,2473,15208,2397434695,293377.9244,
Greene,55,55,1762,20752,0,19459,3055,1437,20,22544,greene,1762,20752,https://bit.ly/2T74BCM,305,44623,1544,218,19438,1314,1310,127,19,1,215,90,20982,1562,1544,19438,248,1314,1792,20752,1501198852,195400.8507,
Clay,21,21,536,6841,0,6677,700,465,15,7382,clay,536,6841,https://bit.ly/2T74BCM,55,15061,477,59,5871,970,429,36,13,2,34,21,6348,1034,477,5871,64,970,541,6841,1662039088,230200.8397,50
Randolph,121,121,714,7268,0,6687,1295,624,26,7997,randolph,714,7268,https://bit.ly/2T74BCM,64,17603,556,158,6680,588,494,130,20,6,42,22,7236,761,556,6680,173,588,729,7268,1698810411,217781.913,50
Lawrence,75,75,917,6479,0,6271,1125,795,22,7407,lawrence,917,6479,Not Applicable,100,16669,808,109,6254,225,709,86,22,0,77,23,7062,345,808,6254,120,225,928,6479,1533933453,208244.7924,50
Baxter,5,5,824,7317,0,5748,2395,663,12,8145,baxter,824,7317,https://bit.ly/2T74BCM,149,41219,663,161,6697,620,543,120,12,0,108,41,7360,785,663,6697,165,620,828,7317,1518457528,214376.0717,255
Marion,89,89,193,3854,0,3201,846,150,2,4051,marion,193,3854,https://bit.ly/2T74BCM,41,16438,163,30,3587,267,135,15,1,1,27,14,3750,301,163,3587,34,267,197,3854,1657005317,213041.3185,
Perry,105,105,165,4887,0,3215,1839,133,2,5057,perry,165,4887,Not Applicable,30,10322,152,13,4715,172,126,7,2,0,24,6,4867,190,152,4715,18,172,170,4887,1450824198,235691.992,
Jefferson,69,69,4393,42127,0,25661,20862,4024,102,46610,jefferson,4393,42127,Not Applicable,265,70424,4242,151,41364,763,3914,110,97,5,229,36,45606,1004,4242,41364,241,763,4483,42127,2370994331,284256.3496,
Washington,143,143,12097,103532,0,97962,17679,11285,157,115745,washington,12097,103532,https://bit.ly/2T74BCM,654,228529,10814,1283,97105,6427,10197,1088,139,18,478,176,107919,7826,10814,97105,1399,6427,12213,103532,2465023834,227692.7397,
Crawford,33,33,2250,29740,0,27960,4034,1989,31,31993,crawford,2250,29740,https://bit.ly/2T74BCM,230,62472,2111,139,29259,481,1888,101,29,2,194,36,31370,623,2111,29259,142,481,2253,29740,1565525966,218076.5686,
Little River,81,81,502,2460,0,2464,498,429,37,2958,little river,502,2460,https://bit.ly/2T74BCM,36,12417,447,55,2367,93,393,36,32,5,22,14,2814,144,447,2367,51,93,498,2460,1458314114,321191.7141,
Miller,91,91,1701,9090,0,7372,3419,1440,22,10820,miller,1701,9090,https://bit.ly/2T74BCM,239,43759,1367,334,8852,238,1181,259,16,6,170,69,10219,601,1367,8852,363,238,1730,9090,1651886724,278617.0229,
Lafayette,73,73,213,1550,0,1331,432,171,3,1768,lafayette,213,1550,https://bit.ly/2T74BCM,39,6915,181,32,1502,48,151,20,3,0,27,12,1683,85,181,1502,37,48,218,1550,1413353783,240091.9904,
Columbia,27,27,768,7471,0,6152,2087,678,22,8260,columbia,768,7471,https://bit.ly/2T74BCM,68,23892,642,126,6867,604,582,96,22,0,38,30,7509,751,642,6867,147,604,789,7471,1984584461,189842.9835,
