"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2947","89483","0","91749","681","2749","0","92439","missing","2947","89483","Not Applicable","198","null","2222","725","89389","94","2109","640","0","0","113","85","91611","828","2222","89389","734","94","2956","89483","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1295","8526","0","7860","1961","1218","20","9898","howard","1295","8526","Not Applicable","57","13389","897","398","6602","1924","847","371","17","3","33","24","7499","2399","897","6602","475","1924","1372","8526","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","31871","314654","0","273493","73118","28419","478","347427","pulaski","31871","314654","Not Applicable","2972","393463","27795","4076","288273","26381","24917","3502","432","46","2444","528","316068","31359","27795","288273","4978","26381","32773","314654","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5599","51350","0","43180","13773","4981","98","57270","lonoke","5599","51350","Not Applicable","520","72206","3923","1676","42864","8486","3533","1448","83","15","307","213","46787","10483","3923","42864","1997","8486","5920","51350","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","721","5695","0","5237","1180","610","19","6461","prairie","721","5695","Not Applicable","92","8244","519","202","4841","854","442","168","14","5","63","29","5360","1101","519","4841","247","854","766","5695","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1132","9291","0","8855","1580","1040","16","10485","desha","1132","9291","https://bit.ly/2T74BCM","76","11887","925","207","7987","1304","868","172","14","2","43","33","8912","1573","925","7987","269","1304","1194","9291","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1532","14788","0","12492","3859","1416","30","16363","phillips","1532","14788","https://bit.ly/2T74BCM","86","19034","1422","110","14362","426","1320","96","29","1","73","13","15784","579","1422","14362","153","426","1575","14788","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","594","5082","0","4836","840","540","14","5709","searcy","594","5082","Not Applicable","40","7923","350","244","4085","997","330","210","8","6","12","28","4435","1274","350","4085","277","997","627","5082","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3352","30250","0","30158","3445","3052","109","33761","independence","3352","30250","Not Applicable","191","37264","2266","1086","25398","4852","2094","958","82","27","90","101","27664","6097","2266","25398","1245","4852","3511","30250","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3024","21109","0","11660","12475","2952","30","24346","jackson","3024","21109","Not Applicable","42","17225","2368","656","16821","4288","2318","634","21","9","29","13","19189","5157","2368","16821","869","4288","3237","21109","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5044","31041","0","29649","6454","4742","103","36189","mississippi","5044","31041","https://bit.ly/2T74BCM","198","42831","4535","509","21635","9406","4289","453","88","15","157","41","26170","10019","4535","21635","613","9406","5148","31041","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5285","37528","0","37634","5188","4935","61","42984","greene","5285","37528","https://bit.ly/2T74BCM","289","44623","4215","1070","32489","5039","3968","967","51","10","196","93","36704","6280","4215","32489","1241","5039","5456","37528","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1530","14270","0","14350","1450","1403","40","15845","clay","1530","14270","https://bit.ly/2T74BCM","86","15061","1173","357","10626","3644","1083","320","29","11","60","26","11799","4046","1173","10626","402","3644","1575","14270","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1785","14698","0","13178","3308","1658","46","16557","randolph","1785","14698","https://bit.ly/2T74BCM","81","17603","1390","395","12273","2425","1299","359","34","12","57","24","13663","2894","1390","12273","469","2425","1859","14698","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1864","11958","0","12064","1759","1737","40","13904","lawrence","1864","11958","Not Applicable","87","16669","1531","333","10850","1108","1429","308","37","3","65","22","12381","1523","1531","10850","415","1108","1946","11958","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2543","15901","0","14722","3724","2327","88","18474","baxter","2543","15901","https://bit.ly/2T74BCM","128","41219","1759","784","14032","1869","1621","706","56","32","82","46","15791","2683","1759","14032","814","1869","2573","15901","1518457528.31995","214376.071685134","255"
