"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25381","0","25741","3401","50","29272","3761","25381","2","2442","1319","2399","1310","41","9","2","0","2442","18394","1449","6987","3891","25381","13389","8436","20836","3709","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103033","Pulaski","792743","0","768811","126965","1171","897786","103033","792743","224","86586","16447","85339","16242","1009","162","184","40","86586","699839","18472","92889","105058","792728","393463","111361","786425","101581","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19868","Lonoke","126559","0","123445","22982","243","147154","19868","126559","29","12094","7774","11871","7716","198","45","18","11","12094","98043","8504","28513","20598","126556","72206","37017","110137","19587","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1961","Prairie","13903","0","13756","2108","42","15947","1961","13903","3","1268","693","1231","684","34","8","3","0","1268","10447","778","3454","2046","13901","8244","4232","11715","1915","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3025","Desha","20320","0","20498","2847","41","23458","3025","20320","3","1914","1111","1880","1099","29","12","3","0","1914","13826","1224","6494","3138","20320","11887","7718","15740","2979","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4800","Phillips","33401","0","32258","5943","98","38269","4800","33401","11","4317","483","4220","470","85","13","11","0","4317","31008","551","2393","4868","33401","19034","2944","35325","4690","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10603","Independence","99331","0","104316","5618","209","110326","10603","99331","12","5674","4929","5515","4865","150","59","8","4","5674","53836","5325","45491","10999","99327","37264","50816","59510","10380","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6097","Jackson","51430","0","39177","18350","62","57838","6097","51430","24","3657","2440","3599","2411","37","25","21","3","3657","32538","2753","18890","6410","51428","17225","21643","36195","6010","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13558","Mississippi","74809","0","77929","10438","209","88752","13558","74809","6","10975","2583","10816","2525","151","58","6","0","10975","48939","2968","25870","13943","74809","42831","28838","59914","13341","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15875","Greene","105882","0","113458","8299","171","122291","15875","105882","10","10848","5027","10700","4991","140","31","7","3","10848","80140","5564","25739","16412","105879","44623","31303","90988","15691","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4103","Clay","33651","0","35553","2201","93","37900","4103","33651","7","2693","1410","2623","1378","62","31","7","0","2693","20974","1556","12677","4249","33651","15061","14233","23667","4001","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5176","Randolph","45766","0","46093","4849","87","51119","5176","45766","11","3205","1971","3129","1948","65","22","10","1","3205","24946","2148","20820","5353","45766","17603","22968","28151","5077","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5294","Lawrence","38437","0","41096","2635","76","43921","5294","38437","7","3632","1662","3569","1642","59","17","4","3","3632","28393","1852","10044","5484","38437","16669","11896","32025","5211","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8755","Baxter","49444","0","52539","5660","247","58363","8755","49444","11","5395","3360","5201","3293","181","66","10","1","5395","39842","3527","9599","8922","49441","41219","13126","45237","8494","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3387","Marion","24960","0","25837","2510","88","28465","3387","24960","4","1998","1389","1928","1365","65","23","3","1","1998","20312","1507","4648","3505","24960","16438","6155","22310","3293","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2512","Perry","19422","0","15655","6279","37","21991","2512","19422","3","1813","699","1782","688","27","10","2","1","1813","16770","756","2652","2569","19422","10322","3408","18583","2470","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18583","Jefferson","162045","0","122475","58153","273","181381","18583","162045","15","11482","7101","11285","7000","180","93","7","8","11482","107769","7856","54274","19338","162043","70424","62130","119251","18285","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68327","Washington","451895","0","485849","34373","617","522433","68327","451895","114","47049","21278","46522","21064","437","180","85","29","47049","356385","23493","95506","70542","451891","228529","118999","403434","67586","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15823","Crawford","120807","0","128083","8547","247","136929","15823","120807","14","11717","4106","11496","4060","205","42","11","3","11717","97061","4405","23746","16122","120807","62472","28151","108778","15556","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3273","Little River","19122","0","20654","1741","102","22474","3273","19122","7","1941","1332","1865","1299","73","29","3","4","1941","13315","1411","5807","3352","19122","12417","7218","15256","3164","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9550","Miller","50630","0","48745","11435","175","60460","9550","50630","8","5852","3698","5752","3612","90","85","8","0","5852","30342","3978","20288","9830","50630","43759","24266","36194","9364","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7736","0","7004","2028","31","9078","1296","7736","0","791","505","772","492","19","12","0","0","791","5634","551","2102","1342","7736","6915","2653","6425","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5416","Columbia","39835","0","40460","4791","92","45501","5416","39835","2","2896","2520","2850","2472","45","47","1","1","2896","21976","2771","17858","5667","39834","23892","20629","24872","5322","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9232","Union","56280","0","58443","7069","175","62977","9232","56280","2","5653","3579","5549","3504","102","73","1","1","5653","35975","3900","17449","9553","53424","39732","21349","41628","9053","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30238","0","31794","3558","65","35469","5114","30238","3","2574","2540","2536","2508","34","31","2","1","2574","22771","2658","7466","5232","30237","20537","10124","25345","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2771","Chicot","29769","0","29267","3273","60","32601","2771","29769","1","2143","628","2094","616","49","11","0","1","2143","16034","689","13735","2832","29769","10826","14424","18177","2710","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66634","Benton","435997","0","478912","23719","839","504466","66634","435997","92","46215","20419","45555","20143","594","245","62","30","46215","353557","22358","82336","68573","435893","258980","104694","399772","65698","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6099","Carroll","43684","0","44010","5773","102","49949","6099","43684","5","4611","1488","4521","1470","87","15","3","2","4611","38621","1654","5063","6265","43684","27887","6717","43232","5991","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3958","Madison","27242","0","29009","2191","61","31366","3958","27242","6","2488","1470","2442","1449","42","19","4","2","2488","19326","1636","7916","4124","27242","16076","9552","21814","3891","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32694","Sebastian","247731","0","266611","13814","520","281129","32694","247731","33","23202","9492","22735","9392","432","88","22","11","23202","197180","10197","50550","33399","247730","127461","60747","220382","32127","1409588182.09753","216357.04359225"
