"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2336","Howard","18421","0","17886","2871","30","20886","2336","18421","48","1510","826","1457","801","26","4","27","21","1510","13081","955","5340","2465","18421","13389","6295","14591","2258","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","57529","Pulaski","598664","0","536132","120061","879","658218","57529","598664","802","48628","8901","47161","8651","767","112","664","138","48628","531335","10927","67328","59555","598663","393463","78255","579963","55806","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11653","Lonoke","95757","0","85346","22064","171","108111","11653","95757","219","7385","4268","7114","4143","139","32","127","92","7385","75668","4971","20087","12356","95755","72206","25058","83053","11257","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1270","Prairie","10960","0","10301","1929","28","12316","1270","10960","9","858","412","829","403","22","6","7","2","858","8544","500","2414","1358","10958","8244","2914","9402","1232","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1841","Desha","16204","0","15604","2441","29","18158","1841","16204","45","1350","491","1308","458","24","5","17","28","1350","11963","604","4241","1954","16204","11887","4845","13313","1766","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3118","Phillips","25818","0","23445","5491","69","29011","3118","25818","50","2839","279","2732","266","66","3","40","10","2839","24273","354","1545","3193","25818","19034","1899","27112","2998","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6033","Independence","67332","0","68246","5119","152","73692","6033","67332","259","3456","2577","3223","2399","112","40","121","138","3456","42756","2908","24572","6364","67328","37264","27480","46212","5622","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4039","Jackson","38354","0","26839","15554","42","42676","4039","38354","81","2727","1312","2673","1243","24","18","30","51","2727","24885","1597","13467","4324","38352","17225","15064","27612","3915","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","7989","Mississippi","58048","0","57246","8791","130","66406","7989","58048","241","6682","1307","6401","1216","103","27","177","64","6682","36198","1676","21850","8358","58048","42831","23526","42880","7617","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9706","Greene","76419","0","78314","7811","116","86632","9706","76419","331","7083","2623","6806","2453","99","17","178","153","7083","62219","3130","14200","10213","76419","44623","17330","69302","9258","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2613","Clay","26255","0","26825","2043","58","29006","2613","26255","75","1896","717","1826","654","39","19","31","44","1896","17095","855","9160","2751","26255","15061","10015","18991","2480","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3173","Randolph","32738","0","31243","4668","51","36080","3173","32738","143","2191","982","2094","885","38","13","59","84","2191","20080","1151","12658","3342","32738","17603","13809","22271","2979","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3154","Lawrence","24948","0","25625","2477","53","28286","3154","24948","83","2343","811","2244","774","47","6","52","31","2343","20232","995","4716","3338","24948","16669","5711","22575","3018","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5699","Baxter","35587","0","35983","5303","170","41449","5699","35587","78","3581","2118","3410","2040","124","46","46","32","3581","28875","2282","6711","5863","35586","41219","8993","32456","5449","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2089","Marion","17197","0","16960","2326","55","19407","2089","17197","40","1284","805","1215","779","43","12","26","14","1284","14186","926","3011","2210","17197","16438","3937","15470","1994","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1462","Perry","15458","0","10936","5984","20","16981","1462","15458","36","1103","359","1059","346","16","4","27","9","1103","13639","420","1819","1523","15458","10322","2239","14742","1405","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12217","Jefferson","129949","0","91072","51094","225","142920","12217","129949","124","8293","3924","8056","3809","164","61","70","54","8293","90556","4679","39392","12972","129948","70424","44071","98849","11863","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","43459","Washington","345330","0","357145","31644","455","390914","43459","345330","687","31444","12015","30734","11581","323","132","386","301","31444","284585","14142","60743","45586","345328","228529","74885","316029","42314","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10370","Crawford","92397","0","94817","7950","165","103061","10370","92397","249","8122","2248","7805","2148","140","25","175","74","8122","80398","2542","11999","10664","92397","62472","14541","88520","9951","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1955","Little River","14401","0","14899","1457","47","16448","1955","14401","67","1323","632","1246","595","42","5","35","32","1323","10420","724","3981","2047","14401","12417","4705","11743","1841","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6228","Miller","36891","0","34038","9081","47","43429","6228","36891","178","3804","2424","3678","2324","27","20","98","80","3804","23286","2734","13605","6538","36891","43759","16339","27090","6001","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","820","Lafayette","5763","0","4959","1624","13","6636","820","5763","14","520","300","505","288","9","4","6","8","520","4472","353","1291","873","5763","6915","1644","4992","792","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3306","Columbia","29335","0","28359","4282","66","32897","3306","29335","44","1828","1478","1773","1423","37","29","18","26","1828","17757","1735","11577","3563","29334","23892","13312","19585","3196","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5526","Union","39264","0","38521","6269","128","44280","5526","39264","138","3895","1631","3736","1523","85","43","74","64","3895","28040","1955","10390","5850","38430","39732","12345","31935","5258","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3109","Ashley","24195","0","24268","3036","42","27427","3109","24195","91","1949","1160","1877","1098","28","14","43","48","1949","19872","1284","4322","3233","24194","20537","5606","21821","2975","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1992","Chicot","23484","0","22388","3088","44","25539","1992","23484","26","1691","301","1636","286","41","3","14","12","1691","13911","364","9573","2055","23484","10826","9937","15602","1922","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","40879","Benton","324794","0","342974","22699","577","367583","40879","324794","704","29183","11696","28322","11274","439","138","420","284","29183","275095","13623","49682","42806","324777","258980","63305","304278","39596","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4202","Carroll","32435","0","31245","5392","67","36785","4202","32435","46","3296","906","3211","878","59","8","26","20","3296","29522","1054","2913","4350","32435","27887","3967","32818","4089","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2415","Madison","19697","0","20274","1838","35","22279","2415","19697","48","1654","761","1605","727","26","9","23","25","1654","15362","928","4335","2582","19697","16076","5263","17016","2332","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21656","Sebastian","195239","0","204085","12810","346","217564","21656","195239","470","15955","5701","15347","5491","293","53","313","157","15955","165458","6371","29780","22326","195238","127461","36151","181413","20830","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2873","Polk","19385","0","18430","3828","100","22387","2873","19385","38","2296","577","2201","533","72","28","22","16","2296","15414","706","3971","3002","19385","20163","4677","17710","2734","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3705","Sevier","19685","0","21205","2185","35","23579","3705","19685","85","2100","1605","2047","1537","28","7","24","61","2100","14258","1794","5427","3894","19685","17193","7221","16358","3584","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15640","Garland","139105","0","125307","29438","371","155315","15640","139105","267","12738","2902","12243","2757","299","72","194","73","12738","110528","3474","28575","16212","139103","98296","32049","123266","15000","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18113","Saline","167941","0","168004","18050","237","186968","18113","167941","262","12912","5201","12556","5057","193","44","162","100","12912","122174","6124","45758","19036","167932","118009","51882","135086","17610","1890373426.92395","259319.541487605"
