features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,98,1369,0,1305,162,71,1,1467,howard,98,1369,Not Applicable,26,13389,1541631053,247879.8235
Pulaski,119,119,2258,34511,0,32215,4554,1504,59,36769,pulaski,2258,34511,Not Applicable,695,393463,2089380948,284069.0846
Lonoke,85,85,162,4454,0,4118,498,93,1,4616,lonoke,162,4454,Not Applicable,68,72206,2079903589,246137.9115
Prairie,117,117,21,549,0,510,60,14,0,570,prairie,21,549,Not Applicable,7,8244,1748665963,269110.4452
Desha,41,41,54,1025,0,899,180,33,1,1079,desha,54,1025,https://bit.ly/2T74BCM,20,11887,2100180171,393743.7858
Phillips,107,107,155,2251,0,1410,996,91,3,2406,phillips,155,2251,https://bit.ly/2T74BCM,61,19034,1885264368,280421.0166
Searcy,129,129,12,832,0,819,25,7,0,844,searcy,12,832,Not Applicable,5,7923,1729575196,184103.8395
Independence,63,63,61,2805,0,2718,148,49,0,2866,independence,61,2805,Not Applicable,12,37264,1997479704,228003.5801
Jackson,67,67,31,1064,0,932,163,25,0,1095,jackson,31,1064,Not Applicable,6,17225,1661121960,241190.8086
Mississippi,93,93,194,3750,0,3422,522,123,3,3944,mississippi,194,3750,https://bit.ly/2T74BCM,68,42831,2397434695,293377.9244
Greene,55,55,121,4052,0,3786,387,99,0,4173,greene,121,4052,https://bit.ly/2T74BCM,22,44623,1501198852,195400.8507
Clay,21,21,64,1559,0,1552,71,44,3,1623,clay,64,1559,https://bit.ly/2T74BCM,17,15061,1662039088,230200.8397
Randolph,121,121,53,1944,0,1843,154,39,1,1997,randolph,53,1944,https://bit.ly/2T74BCM,13,17603,1698810411,217781.913
Lawrence,75,75,102,1588,0,1540,150,83,9,1690,lawrence,102,1588,Not Applicable,10,16669,1533933453,208244.7924
Baxter,5,5,24,2200,0,2039,185,15,0,2224,baxter,24,2200,https://bit.ly/2T74BCM,9,41219,1518457528,214376.0717
