"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","167","15576","0","15673","70","38","0","15743","missing","167","15576","Not Applicable","129","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","13","73","0","85","1","10","0","86","howard","13","73","Not Applicable","3","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","503","4229","0","3635","1097","242","16","4732","pulaski","503","4229","Not Applicable","245","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","41","508","0","516","33","25","0","549","lonoke","41","508","Not Applicable","16","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","23","0","23","2","1","0","25","prairie","1-4","23","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","16","134","0","127","23","5","0","150","desha","16","134","https://go.aws/3ecpRQq","11","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","5","110","0","108","7","2","1","115","phillips","5","110","https://go.aws/3ecpRQq","2","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","111","0","111","6","5","0","117","searcy","6","111","Not Applicable","1","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","9","167","0","158","18","5","0","176","independence","9","167","Not Applicable","4","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","70","0","69","2","1","0","71","jackson","1-4","70","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","15","180","0","190","5","8","0","195","mississippi","15","180","https://go.aws/3ecpRQq","7","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","16","643","0","538","121","6","0","659","greene","16","643","https://go.aws/3ecpRQq","10","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","224","0","225","2","0","0","227","clay","1-4","224","https://go.aws/3ecpRQq","3","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","17","493","0","468","42","11","0","510","randolph","17","493","https://go.aws/3ecpRQq","6","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","46","248","0","290","4","5","1","294","lawrence","46","248","Not Applicable","40","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","252","0","242","15","5","0","257","baxter","5","252","https://go.aws/3ecpRQq","0","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","63","0","60","4","1","0","64","marion","1-4","63","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","6","95","0","83","18","2","0","101","perry","6","95","Not Applicable","4","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","168","1131","0","693","606","78","14","1299","jefferson","168","1131","Not Applicable","76","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","84","1217","0","883","418","41","3","1301","washington","84","1217","https://go.aws/3ecpRQq","40","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","173","0","171","6","4","0","177","crawford","1-4","173","https://go.aws/3ecpRQq","0","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","102","0","86","16","0","0","102","little river","0","102","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","33","237","0","267","3","24","1","270","miller","33","237","https://go.aws/3ecpRQq","8","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","7","16","0","23","0","4","1","23","lafayette","7","16","https://go.aws/3ecpRQq","2","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","12","152","0","152","12","3","0","164","columbia","12","152","https://go.aws/3ecpRQq","9","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","45","257","0","284","18","23","0","302","union","45","257","https://go.aws/3ecpRQq","22","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","13","280","0","198","95","8","0","293","ashley","13","280","https://go.aws/3ecpRQq","5","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","9","52","0","50","11","3","0","61","chicot","9","52","https://go.aws/3ecpRQq","6","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","101","2318","0","2134","285","63","0","2419","benton","101","2318","https://go.aws/3ecpRQq","38","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","5","199","0","200","4","2","0","204","carroll","5","199","https://go.aws/3ecpRQq","3","1653084714.83582","212425.446763967"
