"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1968","Howard","15099","0","14516","2551","28","17173","1968","15099","106","1275","693","1171","663","24","4","80","26","1275","10849","799","4250","2074","15099","13389","5049","12124","1834","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","52164","Pulaski","530321","0","472799","109686","776","584222","52164","530321","2737","44232","7932","41266","7355","672","104","2264","473","44232","472223","9670","58097","53902","530320","393463","67767","516455","48615","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10087","Lonoke","84064","0","73331","20820","146","94756","10087","84064","634","6549","3538","6067","3235","117","29","361","273","6549","67222","4145","16840","10694","84062","72206","20985","73771","9302","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1123","Prairie","9083","0","8420","1786","26","10274","1123","9083","81","770","353","708","307","21","5","41","40","770","7668","423","1413","1193","9081","8244","1836","8438","1015","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1618","Desha","14526","0","13987","2157","24","16244","1618","14526","83","1238","380","1172","338","19","5","46","37","1238","10936","480","3590","1718","14526","11887","4070","12174","1510","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2512","Phillips","22639","0","20122","5029","53","25212","2512","22639","199","2291","221","2061","198","51","2","178","21","2291","21326","282","1313","2573","22639","19034","1595","23617","2259","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5053","Independence","56808","0","57180","4681","136","62108","5053","56808","297","3012","2041","2783","1837","99","37","130","167","3012","38348","2292","18456","5304","56804","37264","20748","41360","4620","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3620","Jackson","34845","0","23810","14655","40","38710","3620","34845","125","2593","1027","2508","947","23","17","62","63","2593","22648","1274","12195","3867","34843","17225","13469","25241","3454","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6613","Mississippi","50986","0","49509","8090","116","57820","6613","50986","302","5731","882","5418","776","95","21","217","85","5731","31402","1103","19584","6834","50986","42831","20687","37133","6194","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7844","Greene","63145","0","63843","7146","87","71320","7844","63145","601","6051","1793","5577","1579","72","15","402","199","6051","53060","2124","10085","8175","63145","44623","12209","59111","7155","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2108","Clay","22784","0","22948","1944","52","24975","2108","22784","95","1603","505","1501","460","36","16","66","29","1603","15159","588","7625","2191","22784","15061","8213","16762","1961","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2540","Randolph","27556","0","25757","4339","50","30221","2540","27556","135","1887","653","1773","582","37","13","77","58","1887","18113","778","9443","2665","27556","17603","10221","20000","2355","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2527","Lawrence","20703","0","21002","2228","43","23362","2527","20703","150","1934","593","1813","521","39","4","82","68","1934","17411","725","3292","2659","20703","16669","4017","19345","2334","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5190","Baxter","31001","0","31211","4980","139","36341","5190","31001","321","3305","1885","3021","1709","105","34","179","142","3305","25532","2036","5468","5341","31000","41219","7504","28837","4730","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1785","Marion","14585","0","14201","2169","44","16465","1785","14585","147","1126","659","1015","579","37","7","74","73","1126","12283","754","2302","1880","14585","16438","3056","13409","1594","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1256","Perry","14185","0","9615","5826","13","15496","1256","14185","88","952","304","877","277","10","3","64","24","952","12755","359","1430","1311","14185","10322","1789","13707","1154","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11274","Jefferson","118258","0","83653","45879","199","130185","11274","118258","546","7770","3504","7329","3198","146","53","293","253","7770","82437","4158","35820","11928","118257","70424","39978","90207","10525","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","38041","Washington","306261","0","314458","29844","397","346026","38041","306261","2284","27973","10068","26070","9289","284","113","1619","665","27973","256787","11794","49472","39767","306259","228529","61266","284760","35358","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8504","Crawford","80380","0","81749","7135","134","89093","8504","80380","442","6729","1775","6307","1618","112","22","308","134","6729","72614","1984","7766","8713","80380","62472","9750","79343","7923","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1548","Little River","11487","0","11881","1154","43","13113","1548","11487","107","1105","443","997","401","40","3","68","39","1105","8772","521","2715","1626","11487","12417","3236","9877","1398","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5213","Miller","30790","0","28390","7613","39","36263","5213","30790","249","3210","2003","3040","1884","23","16","146","103","3210","19768","2263","11022","5473","30790","43759","13285","22978","4923","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","692","Lafayette","4534","0","4246","980","11","5271","692","4534","47","453","239","419","215","8","3","26","21","453","3528","284","1006","737","4534","6915","1290","3981","633","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2829","Columbia","25369","0","24259","3939","60","28427","2829","25369","139","1607","1222","1517","1113","37","23","53","86","1607","16028","1452","9340","3059","25368","23892","10792","17635","2630","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4660","Union","34923","0","33596","5987","118","39159","4660","34923","158","3422","1238","3226","1157","79","39","117","41","3422","25102","1493","9142","4915","34244","39732","10635","28524","4382","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2496","Ashley","20154","0","20093","2557","38","22734","2496","20154","177","1730","766","1642","638","26","12","61","116","1730","17180","851","2973","2581","20153","20537","3824","18910","2280","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1787","Chicot","20695","0","19606","2876","42","22529","1787","20695","73","1560","227","1474","198","39","3","47","26","1560","12330","274","8365","1834","20695","10826","8639","13890","1672","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","36048","Benton","284069","0","299280","20837","475","321692","36048","284069","1867","26216","9832","24736","8968","356","119","1122","745","26216","246501","11424","37551","37640","284052","258980","48975","272717","33704","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3662","Carroll","28078","0","26685","5055","54","31855","3662","28078","224","2951","711","2749","635","49","5","153","71","2951","26045","826","2033","3777","28078","27887","2859","28996","3384","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1982","Madison","16794","0","17178","1598","32","18893","1982","16794","168","1427","555","1308","474","23","9","96","72","1427","13947","672","2847","2099","16794","16076","3519","15374","1782","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","18458","Sebastian","172908","0","179729","11637","302","191859","18458","172908","1055","13855","4603","12927","4172","255","47","671","384","13855","151733","5097","21174","18952","172907","127461","26271","165588","17091","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2374","Polk","16370","0","15205","3539","81","18846","2374","16370","124","1952","422","1797","371","61","20","93","31","1952","14125","524","2245","2476","16370","20163","2769","16077","2168","2230623249.78235","218301.424430388",""
