"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1817","Howard","13375","0","12739","2453","25","15299","1817","13375","70","1160","657","1084","638","21","4","55","15","1160","9570","764","3805","1924","13375","13389","4569","10730","1722","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","48184","Pulaski","500849","0","443014","106019","728","550562","48184","500849","3027","40969","7215","37784","6618","630","98","2528","499","40969","447631","8745","53217","49714","500848","393463","61962","488600","44396","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9165","Lonoke","79461","0","68334","20292","138","89147","9165","79461","656","6012","3153","5543","2823","109","29","356","300","6012","63853","3676","15606","9688","79459","72206","19282","69865","8366","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1020","Prairie","8570","0","7891","1699","23","9650","1020","8570","55","714","306","664","277","18","5","32","23","714","7332","366","1238","1080","8570","8244","1604","8046","941","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1500","Desha","13741","0","13174","2067","23","15335","1500","13741","52","1172","328","1126","298","18","5","27","25","1172","10377","422","3364","1594","13741","11887","3786","11549","1424","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2220","Phillips","21395","0","18818","4797","48","23670","2220","21395","208","2030","190","1807","156","46","2","176","32","2030","20162","245","1233","2275","21395","19034","1478","22192","1963","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4605","Independence","52232","0","52260","4577","130","57061","4605","52232","291","2821","1784","2613","1571","94","36","114","177","2821","36543","2008","15689","4829","52232","37264","17697","39364","4184","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3438","Jackson","33426","0","22529","14335","38","37102","3438","33426","88","2522","916","2475","837","23","15","24","64","2522","22070","1154","11356","3676","33426","17225","12510","24592","3311","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6208","Mississippi","48532","0","46787","7953","113","54933","6208","48532","167","5439","769","5228","699","94","19","116","51","5439","30176","962","18356","6401","48532","42831","19318","35615","5927","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6954","Greene","59277","0","59363","6868","82","66494","6954","59277","343","5452","1502","5129","1400","68","14","255","88","5452","50023","1765","9254","7217","59277","44623","11019","55475","6528","1501198440.67529","195400.876251559",""
