"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2803","94019","0","95866","956","2770","0","96843","missing","2803","94019","Not Applicable","33","null","2054","749","93810","209","2035","735","0","0","19","14","95864","979","2054","93810","770","209","2824","94019","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1641","11063","0","10376","2328","1614","24","12806","howard","1641","11063","Not Applicable","3","13389","1039","602","8025","3038","1017","597","21","3","1","2","9064","3742","1039","8025","704","3038","1743","11063","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38359","405445","0","351018","92787","37481","628","445048","pulaski","38359","405445","Not Applicable","235","393463","32944","5415","365589","39856","32191","5290","545","83","196","39","398533","46515","32944","365589","6659","39856","39603","405445","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7057","65736","0","54990","17804","6903","116","73234","lonoke","7057","65736","Not Applicable","37","72206","4794","2263","53486","12250","4681","2222","91","25","22","15","58280","14954","4794","53486","2704","12250","7498","65736","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","887","7529","0","6930","1486","865","20","8471","prairie","887","7529","Not Applicable","1","8244","631","256","6487","1042","614","251","16","4","1","0","7118","1353","631","6487","311","1042","942","7529","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1357","11827","0","11282","1902","1329","24","13268","desha","1357","11827","https://bit.ly/2T74BCM","4","11887","1100","257","9472","2355","1078","251","19","5","3","1","10572","2696","1100","9472","341","2355","1441","11827","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1739","17557","0","15088","4208","1697","37","19347","phillips","1739","17557","https://bit.ly/2T74BCM","4","19034","1607","132","16895","662","1566","131","36","1","4","0","18502","845","1607","16895","183","662","1790","17557","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","672","6281","0","5967","986","651","16","6994","searcy","672","6281","Not Applicable","5","7923","385","287","4788","1493","374","277","10","6","1","4","5173","1821","385","4788","328","1493","713","6281","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3721","41011","0","40654","4078","3587","121","44924","independence","3721","41011","Not Applicable","13","37264","2455","1266","32164","8847","2363","1224","86","35","6","7","34619","10305","2455","32164","1458","8847","3913","41011","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","26855","0","16479","13586","3161","38","30290","jackson","3210","26855","Not Applicable","10","17225","2431","779","19956","6899","2407","754","23","15","1","9","22387","7903","2431","19956","1004","6899","3435","26855","1661121959.66943","241190.808602371",""
