"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3435","Howard","23382","0","23614","3203","40","26948","3435","23382","469","2249","1186","1878","1048","31","9","340","129","2249","16803","1317","6579","3566","23382","13389","7896","19052","2926","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","91291","Pulaski","735196","0","701233","125254","1000","828538","91291","735196","14531","77316","13975","63476","12237","860","140","12933","1598","77316","650248","16041","84933","93357","735181","393463","100974","727564","75705","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","17500","Lonoke","116534","0","111174","22860","195","134765","17500","116534","2563","10609","6891","8891","5843","158","37","1553","1010","10609","90839","7625","25692","18234","116531","72206","33317","101448","14733","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1747","Prairie","12953","0","12630","2070","32","14783","1747","12953","286","1130","617","947","481","25","7","158","128","1130","9812","702","3139","1832","12951","8244","3841","10942","1428","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2689","Desha","18969","0","18916","2742","35","21773","2689","18969","452","1716","973","1501","700","26","9","188","264","1716","13186","1088","5783","2804","18969","11887","6871","14902","2200","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4365","Phillips","31343","0","29870","5838","84","35778","4365","31343","527","3942","423","3399","354","73","11","469","58","3942","29291","493","2052","4435","31343","19034","2545","33233","3753","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9133","Independence","90535","0","94090","5578","181","100063","9133","90535","1265","5006","4127","4206","3480","131","50","668","597","5006","50214","4526","40317","9532","90531","37264","44843","55220","7685","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5368","Jackson","48745","0","36445","17668","49","54426","5368","48745","376","3310","2058","3142","1801","29","20","139","237","3310","30388","2373","18355","5683","48743","17225","20728","33698","4942","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","11669","Mississippi","68858","0","70454","10073","166","80926","11669","68858","1119","9517","2152","8532","1851","127","39","857","262","9517","44059","2551","24799","12068","68858","42831","27350","53576","10383","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","13978","Greene","96220","0","102039","8159","140","110739","13978","96220","1816","9577","4401","8419","3603","115","25","1043","773","9577","74681","4942","21539","14519","96220","44623","26481","84258","12019","1501198440.67529","195400.876251559"
