"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1982","54163","0","55832","313","1483","0","56134","missing","1982","54163","Not Applicable","498","null","1770","212","54162","1","1314","169","0","0","455","43","55932","202","1770","54162","201","1","1971","54163","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","536","4124","0","3440","1220","500","13","4663","howard","536","4124","Not Applicable","23","13389","493","43","3994","130","466","34","13","0","14","9","4487","176","493","3994","46","130","539","4124","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","10954","156526","0","132602","34878","9797","193","167566","pulaski","10954","156526","Not Applicable","963","393463","10473","481","152458","4068","9432","365","179","14","861","102","162931","4635","10473","152458","567","4068","11040","156526","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1505","25273","0","20512","6266","1330","21","26843","lonoke","1505","25273","Not Applicable","154","72206","1289","216","22757","2516","1153","177","19","2","117","37","24046","2797","1289","22757","281","2516","1570","25273","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","191","2702","0","2329","564","168","4","2896","prairie","191","2702","Not Applicable","19","8244","177","14","2478","224","158","10","4","0","15","4","2655","241","177","2478","17","224","194","2702","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","361","4633","0","4243","757","322","7","4995","desha","361","4633","https://bit.ly/2T74BCM","32","11887","347","14","4512","121","315","7","7","0","25","7","4859","136","347","4512","15","121","362","4633","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","671","7904","0","5845","2730","574","15","8581","phillips","671","7904","https://bit.ly/2T74BCM","82","19034","660","11","7814","90","565","9","15","0","80","2","8474","107","660","7814","17","90","677","7904","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","173","2848","0","2625","396","157","1","3020","searcy","173","2848","Not Applicable","15","7923","165","8","2785","63","151","6","1","0","13","2","2950","70","165","2785","7","63","172","2848","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1354","13393","0","12430","2317","1233","36","14758","independence","1354","13393","Not Applicable","85","37264","1140","214","13183","210","1046","187","33","3","61","24","14323","435","1140","13183","225","210","1365","13393","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","591","7943","0","2408","6126","436","5","8564","jackson","591","7943","Not Applicable","150","17225","441","150","7913","30","320","116","4","1","117","33","8354","210","441","7913","180","30","621","7943","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1991","12993","0","11310","3674","1753","58","14974","mississippi","1991","12993","https://bit.ly/2T74BCM","180","42831","1924","67","12883","110","1714","39","47","11","163","17","14807","167","1924","12883","57","110","1981","12993","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1212","17049","0","15612","2649","998","15","18269","greene","1212","17049","https://bit.ly/2T74BCM","199","44623","1144","68","16632","417","948","50","15","0","181","18","17776","493","1144","16632","76","417","1220","17049","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","413","5559","0","5359","613","347","11","5973","clay","413","5559","https://bit.ly/2T74BCM","54","15061","388","25","5122","437","330","17","9","2","48","6","5510","463","388","5122","26","437","414","5559","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","572","6119","0","5560","1131","476","23","6700","randolph","572","6119","https://bit.ly/2T74BCM","73","17603","479","93","5843","276","421","55","18","5","40","33","6322","378","479","5843","102","276","581","6119","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","700","5436","0","5132","1004","514","14","6143","lawrence","700","5436","Not Applicable","172","16669","634","66","5321","115","465","49","14","0","155","17","5955","188","634","5321","73","115","707","5436","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","518","5260","0","3761","2017","434","7","5781","baxter","518","5260","https://bit.ly/2T74BCM","77","41219","445","73","5109","151","375","59","7","0","63","14","5554","227","445","5109","76","151","521","5260","1518457528.31995","214376.071685134","255"
