"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1893","Howard","14088","0","13484","2497","26","16087","1893","14088","96","1219","674","1124","647","22","4","73","23","1219","10043","780","4045","1999","14088","13389","4825","11262","1771","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","50257","Pulaski","515646","0","458407","107496","749","567565","50257","515646","2963","42683","7574","39538","6977","650","99","2465","498","42683","460022","9237","55623","51920","515645","393463","64860","502705","46509","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9630","Lonoke","81810","0","70883","20557","143","92007","9630","81810","668","6305","3325","5786","3028","114","29","401","267","6305","65652","3894","16156","10199","81808","72206","20050","71957","8814","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1066","Prairie","8802","0","8115","1753","26","9935","1066","8802","65","741","325","684","290","21","5","36","29","741","7505","392","1297","1133","8802","8244","1689","8246","974","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1561","Desha","14096","0","13551","2106","23","15753","1561","14096","75","1200","361","1142","320","18","5","39","36","1200","10609","457","3487","1657","14096","11887","3944","11809","1462","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2358","Phillips","21960","0","19400","4918","50","24378","2358","21960","197","2153","205","1934","176","48","2","170","27","2153","20689","265","1271","2418","21960","19034","1536","22842","2110","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4838","Independence","54129","0","54320","4647","132","59203","4838","54129","335","2914","1924","2686","1685","96","36","132","203","2914","37361","2160","16768","5074","54129","37264","18928","40275","4371","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3532","Jackson","34040","0","23150","14422","38","37813","3532","34040","127","2555","977","2496","871","23","15","36","91","2555","22290","1218","11750","3773","34040","17225","12968","24845","3366","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6374","Mississippi","49878","0","48231","8021","113","56460","6374","49878","229","5552","822","5298","733","94","19","159","70","5552","30728","1030","19150","6582","49878","42831","20180","36280","6031","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7387","Greene","61303","0","61669","7021","85","68976","7387","61303","521","5732","1655","5331","1450","70","15","331","190","5732","51658","1941","9645","7673","61303","44623","11586","57390","6780","1501198440.67529","195400.876251559",""
