"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2095","61395","0","63114","376","1586","0","63478","missing","2095","61395","Not Applicable","509","null","1813","282","61386","9","1415","171","0","0","398","111","63199","279","1813","61386","270","9","2083","61395","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","590","4445","0","3741","1294","535","14","5040","howard","590","4445","Not Applicable","41","13389","534","56","4153","292","489","46","14","0","31","10","4687","353","534","4153","61","292","595","4445","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","12058","172870","0","143824","41182","10878","211","185051","pulaski","12058","172870","Not Applicable","967","393463","11429","629","167249","5621","10376","502","197","14","854","113","178678","6373","11429","167249","752","5621","12181","172870","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1781","28237","0","22661","7359","1521","28","30103","lonoke","1781","28237","Not Applicable","232","72206","1468","313","25078","3159","1286","235","26","2","156","76","26546","3557","1468","25078","398","3159","1866","28237","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","231","3081","0","2652","661","186","4","3321","prairie","231","3081","Not Applicable","41","8244","197","34","2768","313","172","14","4","0","21","20","2965","356","197","2768","43","313","240","3081","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","414","5010","0","4606","825","363","7","5429","desha","414","5010","https://bit.ly/2T74BCM","44","11887","389","25","4824","186","349","14","7","0","33","11","5213","216","389","4824","30","186","419","5010","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","757","8660","0","6539","2878","672","16","9429","phillips","757","8660","https://bit.ly/2T74BCM","69","19034","734","23","8518","142","657","15","16","0","61","8","9252","177","734","8518","35","142","769","8660","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","202","3154","0","2934","422","178","1","3355","searcy","202","3154","Not Applicable","23","7923","189","13","3014","140","169","9","1","0","19","4","3203","152","189","3014","12","140","201","3154","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1472","14760","0","13814","2418","1361","53","16245","independence","1472","14760","Not Applicable","58","37264","1209","263","14397","363","1128","233","48","5","33","25","15606","639","1209","14397","276","363","1485","14760","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","773","9392","0","2899","7266","589","6","10197","jackson","773","9392","Not Applicable","178","17225","579","194","9329","63","432","157","5","1","142","36","9908","289","579","9329","226","63","805","9392","1661121959.66943","241190.808602371",""
