"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2440","Howard","19758","0","19248","2950","36","22329","2440","19758","23","1563","877","1520","861","29","7","14","9","1563","13939","1008","5819","2571","19758","13389","6827","15502","2381","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58905","Pulaski","632013","0","568821","122097","914","693007","58905","632013","400","49735","9170","48567","8985","792","122","337","63","49735","559189","11260","72823","60995","632012","393463","84083","608924","57546","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12006","Lonoke","101139","0","90918","22227","176","113872","12006","101139","113","7586","4420","7367","4343","142","34","71","42","7586","79386","5149","21751","12735","101137","72206","26900","86972","11710","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1279","Prairie","11396","0","10740","1935","29","12762","1279","11396","3","863","416","838","408","23","6","2","1","863","8823","505","2571","1368","11394","8244","3076","9686","1246","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1907","Desha","16873","0","16256","2524","33","18896","1907","16873","11","1381","526","1348","514","26","7","6","5","1381","12274","642","4599","2023","16873","11887","5241","13655","1862","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3207","Phillips","27410","0","25000","5617","77","30692","3207","27410","23","2913","294","2821","285","71","6","20","3","2913","25749","369","1661","3282","27410","19034","2030","28662","3106","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6400","Independence","73995","0","75185","5210","159","80772","6400","73995","99","3622","2778","3459","2683","115","44","48","51","3622","44680","3159","29311","6781","73991","37264","32470","48302","6142","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4322","Jackson","42279","0","30601","16000","45","46906","4322","42279","88","2862","1460","2791","1398","26","19","45","43","2862","26569","1767","15708","4629","42277","17225","17475","29431","4188","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8333","Mississippi","60980","0","60044","9269","139","69708","8333","60980","56","6951","1382","6798","1339","109","30","43","13","6951","38143","1777","22837","8728","60980","42831","24614","45094","8137","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10079","Greene","81924","0","84067","7936","122","92530","10079","81924","65","7279","2800","7136","2756","103","19","40","25","7279","65951","3327","15973","10606","81924","44623","19300","73230","9891","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2712","Clay","27515","0","28166","2061","71","30373","2712","27515","10","1951","761","1899","731","45","26","6","4","1951","17731","907","9784","2858","27515","15061","10691","19682","2630","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3353","Randolph","35672","0","34289","4736","60","39206","3353","35672","35","2280","1073","2221","1037","46","14","13","22","2280","20980","1254","14692","3534","35672","17603","15946","23260","3258","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3308","Lawrence","27099","0","27879","2528","57","30605","3308","27099","50","2433","875","2347","854","51","6","35","15","2433","21722","1073","5377","3506","27099","16669","6450","24155","3201","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5885","Baxter","38058","0","38593","5350","179","44124","5885","38058","91","3681","2204","3509","2105","132","47","39","52","3681","31010","2386","7047","6067","38057","41219","9433","34691","5613","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2141","Marion","18550","0","18326","2365","57","20819","2141","18550","14","1321","820","1269","801","44","13","8","6","1321","15282","948","3268","2269","18550","16438","4216","16603","2070","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1518","Perry","16110","0","11604","6024","21","17690","1518","16110","10","1149","369","1124","362","16","5","8","2","1149","14114","431","1996","1580","16110","10322","2427","15263","1486","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12352","Jefferson","140164","0","99031","53485","228","153281","12352","140164","54","8361","3991","8165","3900","164","64","27","27","8361","94418","4757","45745","13118","140163","70424","50502","102779","12063","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44681","Washington","368166","0","380597","32250","485","415063","44681","368166","290","32219","12462","31692","12212","342","143","184","106","32219","298660","14680","69504","46899","368164","228529","84184","330879","43903","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10813","Crawford","97494","0","100250","8057","174","108616","10813","97494","152","8421","2392","8156","2328","146","28","117","35","8421","83677","2701","13817","11122","97494","62472","16518","92098","10482","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2069","Little River","15257","0","15789","1537","74","17414","2069","15257","55","1377","692","1290","650","62","12","25","30","1377","10964","780","4293","2157","15257","12417","5073","12341","1940","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6510","Miller","40276","0","37204","9582","121","47087","6510","40276","58","3955","2555","3851","2479","66","55","37","21","3955","24579","2856","15697","6811","40276","43759","18553","28534","6329","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","850","Lafayette","6090","0","5250","1690","27","6988","850","6090","3","529","321","511","309","17","10","1","2","529","4665","369","1425","898","6090","6915","1794","5194","819","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3385","Columbia","30461","0","29509","4337","74","34105","3385","30461","9","1869","1516","1821","1481","41","33","7","2","1869","18370","1776","12090","3645","30460","23892","13866","20239","3302","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5808","Union","41596","0","40805","6599","139","46784","5808","41596","57","4076","1732","3959","1652","89","50","28","29","4076","29168","2073","11467","6149","40635","39732","13540","33244","5610","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3183","Ashley","25433","0","25489","3127","50","28743","3183","25433","25","1981","1202","1933","1174","32","18","15","10","1981","20760","1330","4672","3311","25432","20537","6002","22741","3107","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2021","Chicot","26481","0","25366","3136","45","28569","2021","26481","8","1706","315","1658","310","42","3","6","2","1706","14324","382","12157","2088","26481","10826","12539","16030","1968","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42401","Benton","345738","0","365119","23020","608","390148","42401","345738","472","30072","12329","29328","11991","466","142","276","196","30072","288753","14355","56968","44427","345721","258980","71323","318825","41319","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4305","Carroll","34492","0","33300","5497","75","38965","4305","34492","22","3372","933","3289","919","65","10","18","4","3372","31166","1101","3326","4473","34492","27887","4427","34538","4208","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2482","Madison","21134","0","21692","1924","40","23787","2482","21134","12","1679","803","1646","784","30","10","3","9","1679","16055","974","5079","2653","21134","16076","6053","17734","2430","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22489","Sebastian","205821","0","215329","12981","381","229038","22489","205821","235","16489","6000","15995","5876","322","59","170","65","16489","171554","6729","34266","23218","205820","127461","40995","188043","21863","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2988","Polk","20669","0","19774","3883","110","23790","2988","20669","9","2368","620","2282","586","79","31","6","3","2368","15967","753","4702","3121","20669","20163","5455","18335","2868","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3955","Sevier","20974","0","22649","2280","52","25120","3955","20974","86","2169","1786","2104","1712","36","16","28","58","2169","14705","1977","6269","4146","20974","17193","8246","16874","3816","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16004","Garland","145067","0","131507","29564","396","161650","16004","145067","79","13003","3001","12630","2897","315","81","56","23","13003","113856","3582","31209","16585","145065","98296","34791","126859","15527","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18565","Saline","179034","0","179358","18241","243","198545","18565","179034","108","13216","5349","12948","5263","199","44","67","41","13216","128197","6304","50828","19520","179025","118009","57132","141413","18208","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2730","Franklin","30483","0","28949","4264","52","33348","2730","30483","15","1789","941","1739","923","38","14","11","4","1789","24004","1076","6479","2865","30483","17780","7555","25793","2661","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1731","Scott","18460","0","16894","3297","29","20252","1731","18460","18","1010","721","977","707","21","8","12","6","1010","14961","782","3499","1792","18460","10442","4281","15971","1684","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3640","Logan","45003","0","43422","5221","48","48795","3640","45003","39","2222","1418","2178","1375","28","20","16","23","2222","27954","1570","17049","3792","45003","21757","18619","30176","3550","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4677","Yell","46116","0","46950","3843","78","50994","4677","46116","41","3753","924","3672","885","56","22","25","16","3753","39379","1125","6737","4878","46116","21573","7862","43132","4557","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1132","Montgomery","12547","0","11800","1879","45","13720","1132","12547","6","772","360","740","341","29","16","3","3","772","5526","401","7021","1173","12547","8993","7422","6298","1081","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1711","Pike","13738","0","13783","1666","36","15539","1711","13738","12","1269","442","1236","427","26","10","7","5","1269","10484","532","3254","1801","13738","10808","3786","11753","1663","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2962","Hempstead","27716","0","26347","4331","39","30815","2962","27716","31","2060","902","2012","880","24","15","24","7","2060","23087","1039","4629","3099","27716","22018","5668","25147","2892","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2896","Drew","29264","0","28931","3229","54","32280","2896","29264","31","2024","872","1968","842","39","15","16","15","2024","20522","996","8738","3020","29260","18502","9734","22546","2809","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1964","Bradley","16383","0","15122","3225","41","18429","1964","16383","12","1348","616","1315","596","25","16","8","4","1348","9062","698","7321","2046","16383","10948","8019","10410","1911","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","594","Calhoun","5193","0","4919","868","8","5836","594","5193","3","421","173","414","169","5","3","2","1","421","4339","223","853","644","5192","5202","1076","4760","583","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3412","Ouachita","26912","0","27556","2768","85","30502","3412","26912","17","2853","559","2780","530","60","25","13","4","2853","22897","739","4013","3592","26910","24106","4752","25750","3310","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1376","Nevada","20629","0","17000","5005","39","22056","1376","20629","9","1028","348","991","337","31","8","6","3","1028","18257","399","2372","1427","20629","8440","2771","19285","1328","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3261","Clark","44205","0","44146","3320","58","47584","3261","44205","39","2691","570","2605","558","50","8","35","4","2691","29206","688","14999","3379","44205","22385","15687","31897","3162","2285025152.85828","305325.379203569"
