features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,450,3390,0,2773,1067,431,8,3844,howard,450,3390,Not Applicable,11,13389,447,3,3385,5,429,2,8,0,10,1,3832,12,447,3385,7,5,454,3390,1541631053,247879.8235,50
Pulaski,119,119,8408,111676,0,99310,20774,7625,135,120137,pulaski,8408,111676,Not Applicable,648,393463,8205,203,110204,1472,7468,157,122,13,615,33,118409,1728,8205,110204,256,1472,8461,111676,2089380948,284069.0846,
Lonoke,85,85,981,15854,0,13971,2864,884,9,16877,lonoke,981,15854,Not Applicable,88,72206,880,101,15011,843,804,80,7,2,69,19,15891,986,880,15011,143,843,1023,15854,2079903589,246137.9115,50
Prairie,117,117,134,1800,0,1535,399,128,1,1936,prairie,134,1800,Not Applicable,5,8244,129,5,1770,30,123,5,1,0,5,0,1899,37,129,1770,7,30,136,1800,1748665963,269110.4452,
Desha,41,41,271,3350,0,3055,566,248,5,3621,desha,271,3350,https://bit.ly/2T74BCM,18,11887,270,1,3329,21,247,1,5,0,18,0,3599,22,270,3329,1,21,271,3350,2100180171,393743.7858,
Phillips,107,107,444,5662,0,3845,2261,413,11,6108,phillips,444,5662,https://bit.ly/2T74BCM,20,19034,442,2,5635,27,411,2,11,0,20,0,6077,31,442,5635,4,27,446,5662,1885264368,280421.0166,
Searcy,129,129,138,1683,0,1508,313,127,0,1820,searcy,138,1683,Not Applicable,11,7923,135,3,1668,15,124,3,0,0,11,0,1803,17,135,1668,2,15,137,1683,1729575196,184103.8395,
Independence,63,63,976,9489,0,8481,1984,854,13,10474,independence,976,9489,Not Applicable,109,37264,918,58,9454,35,812,42,12,1,94,15,10372,102,918,9454,67,35,985,9489,1997479704,228003.5801,
Jackson,67,67,274,5612,0,1320,4566,213,1,5905,jackson,274,5612,Not Applicable,60,17225,241,33,5601,11,201,12,1,0,39,21,5842,63,241,5601,52,11,293,5612,1661121960,241190.8086,
Mississippi,93,93,1560,10630,0,9152,3038,1414,49,12179,mississippi,1560,10630,https://bit.ly/2T74BCM,97,42831,1540,20,10627,3,1406,8,38,11,96,1,12167,12,1540,10627,9,3,1549,10630,2397434695,293377.9244,
Greene,55,55,757,11499,0,10282,1974,672,7,12260,greene,757,11499,https://bit.ly/2T74BCM,78,44623,749,8,11430,69,669,3,7,0,73,5,12179,81,749,11430,12,69,761,11499,1501198852,195400.8507,
Clay,21,21,251,3457,0,3249,459,205,7,3707,clay,251,3457,https://bit.ly/2T74BCM,38,15061,246,5,3452,5,203,2,5,2,37,1,3698,9,246,3452,4,5,250,3457,1662039088,230200.8397,50
Randolph,121,121,370,4155,0,3656,869,311,22,4525,randolph,370,4155,https://bit.ly/2T74BCM,37,17603,350,20,4132,23,304,7,18,4,28,9,4482,43,350,4132,20,23,370,4155,1698810411,217781.913,50
Lawrence,75,75,340,3625,0,3220,745,278,11,3968,lawrence,340,3625,Not Applicable,51,16669,312,28,3614,11,262,16,11,0,39,12,3926,42,312,3614,31,11,343,3625,1533933453,208244.7924,50
Baxter,5,5,243,3496,0,2182,1557,177,1,3741,baxter,243,3496,https://bit.ly/2T74BCM,65,41219,222,21,3481,15,159,18,1,0,62,3,3703,38,222,3481,23,15,245,3496,1518457528,214376.0717,255
Marion,89,89,71,2005,0,1577,499,55,0,2077,marion,71,2005,https://bit.ly/2T74BCM,16,16438,68,3,1998,7,55,0,0,0,13,3,2066,11,68,1998,4,7,72,2005,1657005317,213041.3185,
Perry,105,105,79,2610,0,2156,533,68,0,2689,perry,79,2610,Not Applicable,11,10322,75,4,2552,58,64,4,0,0,11,0,2627,62,75,2552,4,58,79,2610,1450824198,235691.992,
Jefferson,69,69,2709,25094,0,16820,10983,2246,60,27807,jefferson,2709,25094,Not Applicable,403,70424,2672,37,24955,139,2226,20,55,5,391,12,27627,180,2672,24955,41,139,2713,25094,2370994331,284256.3496,
