features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,89,1206,0,1162,133,61,1,1295,howard,89,1206,Not Applicable,27,13389,1541631053,247879.8235
Pulaski,119,119,2036,31684,0,29284,4436,1374,58,33720,pulaski,2036,31684,Not Applicable,604,393463,2089380948,284069.0846
Lonoke,85,85,138,3844,0,3496,486,86,1,3982,lonoke,138,3844,Not Applicable,51,72206,2079903589,246137.9115
Prairie,117,117,20,474,0,436,58,11,0,494,prairie,20,474,Not Applicable,9,8244,1748665963,269110.4452
Desha,41,41,47,939,0,821,165,30,1,986,desha,47,939,https://bit.ly/2T74BCM,16,11887,2100180171,393743.7858
Phillips,107,107,142,2119,0,1312,949,73,3,2261,phillips,142,2119,https://bit.ly/2T74BCM,66,19034,1885264368,280421.0166
Searcy,129,129,7,781,0,764,24,7,0,788,searcy,7,781,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,55,2712,0,2626,141,45,0,2767,independence,55,2712,Not Applicable,10,37264,1997479704,228003.5801
Jackson,67,67,27,1026,0,898,155,19,0,1053,jackson,27,1026,Not Applicable,8,17225,1661121960,241190.8086
Mississippi,93,93,168,3587,0,3284,471,112,3,3755,mississippi,168,3587,https://bit.ly/2T74BCM,53,42831,2397434695,293377.9244
Greene,55,55,114,3901,0,3632,383,89,0,4015,greene,114,3901,https://bit.ly/2T74BCM,25,44623,1501198852,195400.8507
Clay,21,21,54,1508,0,1493,69,32,3,1562,clay,54,1508,https://bit.ly/2T74BCM,19,15061,1662039088,230200.8397
Randolph,121,121,48,1894,0,1797,145,36,1,1942,randolph,48,1894,https://bit.ly/2T74BCM,11,17603,1698810411,217781.913
Lawrence,75,75,99,1498,0,1501,96,79,9,1597,lawrence,99,1498,Not Applicable,11,16669,1533933453,208244.7924
Baxter,5,5,20,1871,0,1737,154,15,0,1891,baxter,20,1871,https://bit.ly/2T74BCM,5,41219,1518457528,214376.0717
Marion,89,89,6,657,0,626,37,2,0,663,marion,6,657,https://bit.ly/2T74BCM,4,16438,1657005317,213041.3185
Perry,105,105,29,757,0,721,65,21,0,786,perry,29,757,Not Applicable,8,10322,1450824198,235691.992
Jefferson,69,69,700,5898,0,4942,1656,601,28,6598,jefferson,700,5898,Not Applicable,71,70424,2370994331,284256.3496
Washington,143,143,3578,12567,0,12276,3869,2294,30,16145,washington,3578,12567,https://bit.ly/2T74BCM,1254,228529,2465023834,227692.7397
Crawford,33,33,159,3854,0,3825,188,88,1,4013,crawford,159,3854,https://bit.ly/2T74BCM,70,62472,1565525966,218076.5686
Little River,81,81,38,841,0,838,41,37,0,879,little river,38,841,https://bit.ly/2T74BCM,1,12417,1458314114,321191.7141
Miller,91,91,114,1964,0,1911,167,95,2,2078,miller,114,1964,https://bit.ly/2T74BCM,17,43759,1651886724,278617.0229
Lafayette,73,73,18,332,0,324,26,14,1,350,lafayette,18,332,https://bit.ly/2T74BCM,3,6915,1413353783,240091.9904
Columbia,27,27,83,1207,0,1052,238,29,3,1290,columbia,83,1207,https://bit.ly/2T74BCM,51,23892,1984584461,189842.9835
Union,139,139,248,3008,0,2890,366,201,13,3256,union,248,3008,https://bit.ly/2T74BCM,34,39732,2731252909,302655.9319
Ashley,3,3,71,1397,0,1251,217,51,1,1468,ashley,71,1397,https://bit.ly/2T74BCM,19,20537,2434449439,238029.5184
Chicot,17,17,134,1270,0,1236,168,79,3,1404,chicot,134,1270,https://bit.ly/2T74BCM,52,10826,1788307859,280731.9062
Benton,7,7,2723,32588,0,33060,2251,1928,18,35311,benton,2723,32588,https://bit.ly/2T74BCM,777,258980,2289858796,259063.7941
Carroll,15,15,168,2722,0,2343,547,108,5,2890,carroll,168,2722,https://bit.ly/2T74BCM,55,27887,1653084715,212425.4468
Madison,87,87,192,1744,0,1803,133,146,0,1936,madison,192,1744,Not Applicable,46,16076,2166601172,215220.1423
Sebastian,131,131,468,8528,0,8615,381,231,5,8996,sebastian,468,8528,https://bit.ly/2T74BCM,232,127461,1411978553,217534.8996
Polk,113,113,74,1433,0,1278,229,63,0,1507,polk,74,1433,https://bit.ly/2T74BCM,11,20163,2230612446,218300.9017
Sevier,133,133,700,3328,0,3837,191,541,7,4028,sevier,700,3328,https://bit.ly/2T74BCM,152,17193,1504881480,254407.217
