features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,131,1583,0,1461,253,96,1,1714,howard,131,1583,Not Applicable,34,13389,1541631053,247879.8235
Pulaski,119,119,2810,39341,0,36666,5485,1954,63,42151,pulaski,2810,39341,Not Applicable,793,393463,2089380948,284069.0846
Lonoke,85,85,189,5057,0,4693,553,134,1,5246,lonoke,189,5057,Not Applicable,54,72206,2079903589,246137.9115
Prairie,117,117,28,634,0,587,75,21,0,662,prairie,28,634,Not Applicable,7,8244,1748665963,269110.4452
Desha,41,41,75,1150,0,998,227,47,1,1225,desha,75,1150,https://bit.ly/2T74BCM,27,11887,2100180171,393743.7858
Phillips,107,107,171,2609,0,1576,1204,127,5,2780,phillips,171,2609,https://bit.ly/2T74BCM,39,19034,1885264368,280421.0166
Searcy,129,129,16,874,0,861,29,7,0,890,searcy,16,874,Not Applicable,9,7923,1729575196,184103.8395
Independence,63,63,66,3187,0,3086,167,58,0,3253,independence,66,3187,Not Applicable,8,37264,1997479704,228003.5801
Jackson,67,67,38,1270,0,994,314,25,0,1308,jackson,38,1270,Not Applicable,13,17225,1661121960,241190.8086
Mississippi,93,93,290,4159,0,3777,672,166,3,4449,mississippi,290,4159,https://bit.ly/2T74BCM,121,42831,2397434695,293377.9244
Greene,55,55,145,4282,0,3993,434,120,0,4427,greene,145,4282,https://bit.ly/2T74BCM,25,44623,1501198852,195400.8507
Clay,21,21,78,1676,0,1650,104,58,3,1754,clay,78,1676,https://bit.ly/2T74BCM,17,15061,1662039088,230200.8397
Randolph,121,121,64,2073,0,1942,195,45,1,2137,randolph,64,2073,https://bit.ly/2T74BCM,18,17603,1698810411,217781.913
Lawrence,75,75,112,1726,0,1625,213,89,9,1838,lawrence,112,1726,Not Applicable,14,16669,1533933453,208244.7924
Baxter,5,5,28,2462,0,2229,261,21,0,2490,baxter,28,2462,https://bit.ly/2T74BCM,7,41219,1518457528,214376.0717
Marion,89,89,12,985,0,909,88,10,0,997,marion,12,985,https://bit.ly/2T74BCM,2,16438,1657005317,213041.3185
Perry,105,105,33,902,0,855,80,28,0,935,perry,33,902,Not Applicable,5,10322,1450824198,235691.992
Jefferson,69,69,831,7484,0,6110,2205,664,28,8315,jefferson,831,7484,Not Applicable,139,70424,2370994331,284256.3496
Washington,143,143,4344,15272,0,14260,5356,3595,36,19616,washington,4344,15272,https://bit.ly/2T74BCM,713,228529,2465023834,227692.7397
Crawford,33,33,260,4964,0,4909,315,167,2,5224,crawford,260,4964,https://bit.ly/2T74BCM,91,62472,1565525966,218076.5686
Little River,81,81,40,888,0,874,54,40,0,928,little river,40,888,https://bit.ly/2T74BCM,0,12417,1458314114,321191.7141
Miller,91,91,241,2500,0,2196,545,123,2,2741,miller,241,2500,https://bit.ly/2T74BCM,116,43759,1651886724,278617.0229
Lafayette,73,73,24,371,0,354,41,17,2,395,lafayette,24,371,https://bit.ly/2T74BCM,5,6915,1413353783,240091.9904
Columbia,27,27,105,1545,0,1169,481,77,5,1650,columbia,105,1545,https://bit.ly/2T74BCM,23,23892,1984584461,189842.9835
Union,139,139,267,3221,0,3025,463,224,13,3488,union,267,3221,https://bit.ly/2T74BCM,30,39732,2731252909,302655.9319
Ashley,3,3,93,1631,0,1443,281,66,3,1724,ashley,93,1631,https://bit.ly/2T74BCM,24,20537,2434449439,238029.5184
Chicot,17,17,207,1559,0,1545,221,140,3,1766,chicot,207,1559,https://bit.ly/2T74BCM,64,10826,1788307859,280731.9062
Benton,7,7,3355,37804,0,38376,2783,2800,22,41159,benton,3355,37804,https://bit.ly/2T74BCM,533,258980,2289858796,259063.7941
Carroll,15,15,220,3075,0,2601,694,162,6,3295,carroll,220,3075,https://bit.ly/2T74BCM,52,27887,1653084715,212425.4468
Madison,87,87,215,1954,0,2018,151,195,0,2169,madison,215,1954,Not Applicable,20,16076,2166601172,215220.1423
Sebastian,131,131,747,11886,0,11923,710,447,7,12633,sebastian,747,11886,https://bit.ly/2T74BCM,293,127461,1411978553,217534.8996
Polk,113,113,86,1612,0,1408,290,76,0,1698,polk,86,1612,https://bit.ly/2T74BCM,10,20163,2230612446,218300.9017
Sevier,133,133,788,3604,0,4172,220,696,9,4392,sevier,788,3604,https://bit.ly/2T74BCM,83,17193,1504881480,254407.217
Garland,51,51,311,8386,0,8119,578,256,3,8697,garland,311,8386,Not Applicable,52,98296,1900949403,198708.7968
Saline,125,125,433,10031,0,9573,891,309,3,10464,saline,433,10031,Not Applicable,121,118009,1890391626,259324.4502
Franklin,47,47,28,1540,0,1405,163,22,1,1568,franklin,28,1540,Not Applicable,5,17780,1604366855,221024.2209
