"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3738","Howard","24807","0","25166","3379","48","28675","3738","24807","9","2429","1309","2383","1298","39","9","7","2","2429","18101","1439","6706","3868","24807","13389","8145","20530","3681","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102200","Pulaski","773610","0","749196","126614","1140","877825","102200","773610","415","85995","16205","84577","16011","985","155","379","36","85995","683489","18235","90106","104230","773595","393463","108341","769484","100588","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19707","Lonoke","123613","0","120354","22966","231","144047","19707","123613","79","11985","7722","11732","7656","184","47","62","17","11985","95845","8452","27765","20437","123610","72206","36217","107830","19388","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1951","Prairie","13719","0","13565","2105","41","15753","1951","13719","4","1260","691","1224","681","33","8","3","1","1260","10318","776","3399","2036","13717","8244","4175","11578","1905","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3010","Desha","19948","0","20117","2841","38","23073","3010","19948","4","1901","1109","1869","1097","28","10","2","2","1901","13643","1224","6305","3125","19948","11887","7529","15544","2966","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4745","Phillips","32833","0","31648","5930","94","37647","4745","32833","16","4268","477","4169","465","82","12","16","0","4268","30510","546","2323","4814","32833","19034","2869","34778","4634","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10543","Independence","97043","0","101975","5611","199","107979","10543","97043","29","5647","4896","5485","4828","142","57","19","10","5647","52979","5293","44060","10940","97039","37264","49353","58626","10313","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5983","Jackson","50626","0","38518","18091","55","56922","5983","50626","22","3592","2391","3540","2365","33","22","19","3","3592","31937","2706","18687","6298","50624","17225","21393","35529","5905","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13176","Mississippi","72517","0","75427","10266","195","86082","13176","72517","22","10663","2513","10499","2458","144","51","18","4","10663","47092","2902","25425","13565","72517","42831","28327","57755","12957","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15746","Greene","103263","0","110730","8279","167","119547","15746","103263","35","10725","5021","10558","4983","137","30","29","6","10725","78381","5559","24882","16284","103263","44623","30441","89106","15541","1501198440.67529","195400.876251559"
