"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3740","Howard","24840","0","25192","3388","48","28710","3740","24840","10","2431","1309","2383","1299","39","9","9","1","2431","18131","1439","6709","3870","24840","13389","8148","20562","3682","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102261","Pulaski","775225","0","750857","126629","1143","879500","102261","775225","369","86051","16210","84672","16020","987","156","338","31","86051","684975","18239","90235","104290","775210","393463","108474","771026","100692","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19717","Lonoke","123812","0","120560","22969","232","144256","19717","123812","61","11992","7725","11753","7662","186","46","46","15","11992","96001","8455","27808","20447","123809","72206","36263","107993","19415","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1952","Prairie","13738","0","13585","2105","41","15773","1952","13738","5","1262","690","1224","681","34","7","4","1","1262","10328","775","3408","2037","13736","8244","4183","11590","1905","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3010","Desha","19970","0","20139","2841","38","23095","3010","19970","4","1901","1109","1869","1097","28","10","2","2","1901","13651","1224","6319","3125","19970","11887","7543","15552","2966","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4746","Phillips","32921","0","31736","5931","94","37736","4746","32921","12","4269","477","4174","465","82","12","12","0","4269","30559","546","2362","4815","32921","19034","2908","34828","4639","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10551","Independence","97439","0","102378","5612","200","108383","10551","97439","28","5652","4899","5491","4830","142","58","18","10","5652","53076","5296","44359","10948","97435","37264","49655","58728","10321","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5994","Jackson","50694","0","38565","18123","56","57001","5994","50694","15","3598","2396","3553","2369","34","22","11","4","3598","31994","2711","18698","6309","50692","17225","21409","35592","5922","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13218","Mississippi","72639","0","75589","10268","198","86246","13218","72639","18","10709","2509","10546","2454","145","53","16","2","10709","47203","2898","25436","13607","72639","42831","28334","57912","13000","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15771","Greene","103398","0","110887","8282","167","119707","15771","103398","30","10750","5021","10588","4983","137","30","24","6","10750","78483","5559","24915","16309","103398","44623","30474","89233","15571","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4071","Clay","33030","0","34900","2201","90","37247","4071","33030","6","2667","1404","2601","1372","60","30","5","1","2667","20610","1550","12420","4217","33030","15061","13970","23277","3973","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4964","Randolph","43993","0","44108","4849","80","49134","4964","43993","11","3093","1871","3024","1848","60","20","8","3","3093","24258","2048","19735","5141","43993","17603","21783","27351","4872","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5161","Lawrence","37180","0","39706","2635","74","42532","5161","37180","10","3530","1631","3466","1611","58","16","6","4","3530","27740","1822","9440","5352","37180","16669","11262","31270","5077","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8595","Baxter","47851","0","50795","5651","239","56611","8595","47851","23","5253","3342","5060","3270","174","65","16","7","5253","38621","3510","9227","8763","47848","41219","12737","43874","8330","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3341","Marion","24411","0","25249","2503","85","27870","3341","24411","12","1958","1383","1884","1358","62","23","10","2","1958","19880","1501","4531","3459","24411","16438","6032","21838","3242","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2491","Perry","19058","0","15271","6278","35","21607","2491","19058","9","1798","693","1762","683","26","9","8","1","1798","16486","751","2572","2549","19058","10322","3323","18284","2445","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18521","Jefferson","159992","0","120839","57674","268","179268","18521","159992","41","11439","7082","11221","6981","178","90","30","11","11439","106258","7839","53732","19278","159990","70424","61571","117697","18202","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67621","Washington","443148","0","476603","34166","596","512986","67621","443148","184","46460","21161","45899","20932","421","175","135","49","46460","351102","23380","92044","69840","443146","228529","115424","397562","66831","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15733","Crawford","118435","0","125629","8539","243","134468","15733","118435","59","11648","4085","11399","4026","202","41","42","17","11648","95535","4385","22900","16033","118435","62472","27285","107183","15425","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3237","Little River","18931","0","20432","1736","91","22254","3237","18931","9","1927","1310","1851","1286","70","21","6","3","1927","13172","1396","5759","3323","18931","12417","7155","15099","3137","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9420","Miller","49327","0","47687","11060","161","59030","9420","49327","6","5774","3646","5685","3565","81","80","6","0","5774","29549","3929","19778","9703","49327","43759","23707","35323","9250","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1277","Lafayette","7552","0","6806","2023","30","8876","1277","7552","1","777","500","757","488","19","11","1","0","777","5540","547","2012","1324","7552","6915","2559","6317","1245","1413354070.98376","240092.027895228"
