"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2586","Howard","21339","0","20895","3030","39","24056","2586","21339","46","1656","930","1595","906","30","9","31","15","1656","15072","1061","6267","2717","21339","13389","7328","16728","2501","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60970","Pulaski","665778","0","603618","123130","943","728843","60970","665778","693","51434","9536","50004","9289","812","131","577","116","51434","588960","11632","76817","63066","665777","393463","88449","640394","59286","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12653","Lonoke","106734","0","97012","22375","177","120127","12653","106734","238","7956","4697","7659","4572","143","34","148","90","7956","83776","5439","22956","13395","106732","72206","28395","91732","12230","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1305","Prairie","11884","0","11219","1970","29","13276","1305","11884","16","881","424","846","413","23","6","12","4","881","9150","513","2732","1394","11882","8244","3245","10031","1259","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1974","Desha","17591","0","16982","2583","33","19682","1974","17591","26","1407","567","1372","542","26","7","8","18","1407","12613","684","4978","2091","17591","11887","5662","14020","1914","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3271","Phillips","29168","0","26789","5650","78","32513","3271","29168","31","2970","301","2869","292","71","7","29","2","2970","27311","375","1857","3345","29168","19034","2232","30281","3161","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7092","Independence","82838","0","84559","5371","166","90332","7092","82838","199","3986","3106","3753","2974","120","46","113","86","3986","47280","3512","35554","7498","82834","37264","39066","51266","6727","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4642","Jackson","46245","0","33805","17082","47","51200","4642","46245","73","3028","1614","2961","1561","28","19","39","34","3028","28775","1929","17468","4957","46243","17225","19397","31803","4521","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8860","Mississippi","64319","0","63605","9574","153","73583","8860","64319","173","7340","1520","7084","1449","118","35","137","36","7340","40608","1924","23711","9264","64319","42831","25635","47948","8533","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10628","Greene","87756","0","90377","8007","129","98929","10628","87756","190","7584","3044","7360","2949","108","21","116","74","7584","69877","3589","17879","11173","87756","44623","21468","77461","10307","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2866","Clay","28989","0","29781","2074","77","32002","2866","28989","56","2039","827","1959","773","51","26","28","28","2039","18533","974","10456","3013","28989","15061","11430","20572","2732","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3559","Randolph","37373","0","36175","4757","65","41112","3559","37373","96","2425","1134","2304","1094","50","15","71","25","2425","22048","1314","15325","3739","37373","17603","16639","24473","3398","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3527","Lawrence","29815","0","30780","2562","62","33539","3527","29815","42","2565","962","2486","937","53","9","26","16","2565","23513","1159","6302","3724","29815","16669","7461","26078","3423","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6395","Baxter","40558","0","41492","5461","194","47136","6395","40558","195","3965","2430","3706","2299","140","54","118","77","3965","33078","2614","7479","6579","40557","41219","10093","37043","6004","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2449","Marion","20486","0","20502","2433","66","23061","2449","20486","128","1486","963","1363","892","51","15","72","56","1486","16771","1089","3715","2575","20486","16438","4804","18257","2255","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1627","Perry","16954","0","12498","6083","23","18643","1627","16954","34","1227","400","1183","386","18","5","25","9","1227","14840","462","2114","1689","16954","10322","2576","16067","1569","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12550","Jefferson","146691","0","104274","54967","233","160005","12550","146691","80","8456","4094","8247","3983","164","69","38","42","8456","97551","4859","49139","13315","146690","70424","53998","106007","12228","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46339","Washington","389863","0","403453","32749","502","438448","46339","389863","531","33157","13182","32493","12811","353","149","310","221","33157","312798","15430","77063","48587","389861","228529","92493","345955","45302","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11200","Crawford","102730","0","105799","8131","184","114246","11200","102730","133","8682","2518","8423","2457","154","30","103","30","8682","86689","2834","16041","11516","102730","62472","18875","95371","10878","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2138","Little River","16120","0","16680","1578","83","18347","2138","16120","14","1411","727","1335","706","67","16","9","5","1411","11686","816","4434","2227","16120","12417","5250","13097","2041","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6741","Miller","42528","0","39211","10058","151","49559","6741","42528","62","4108","2633","3991","2536","77","74","39","23","4108","25798","2923","16730","7031","42528","43759","19653","29906","6526","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","872","Lafayette","6553","0","5554","1871","28","7473","872","6553","6","543","329","521","317","18","10","4","2","543","4993","377","1560","920","6553","6915","1937","5536","837","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3437","Columbia","31677","0","30719","4395","75","35371","3437","31677","18","1901","1536","1848","1496","41","34","12","6","1901","18993","1794","12683","3695","31676","23892","14477","20894","3344","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6093","Union","44292","0","43556","6829","145","49289","6093","44292","112","4215","1878","4077","1758","93","52","45","67","4215","30459","2220","12395","6435","42854","39732","14615","34674","5834","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3261","Ashley","26595","0","26687","3169","51","29983","3261","26595","34","2007","1254","1959","1215","31","20","15","19","2007","21314","1382","5280","3389","26594","20537","6662","23321","3174","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2045","Chicot","26957","0","25841","3161","47","29069","2045","26957","12","1720","325","1672","314","44","3","4","8","1720","14600","392","12357","2112","26957","10826","12749","16320","1986","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44726","Benton","370708","0","392007","23427","650","417454","44726","370708","681","31433","13293","30516","12877","487","163","428","253","31433","307176","15330","63515","46763","370691","258980","78845","338609","43393","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4482","Carroll","36741","0","35643","5580","78","41396","4482","36741","64","3485","997","3376","964","67","11","42","22","3485","33001","1170","3740","4655","36741","27887","4910","36486","4340","1653102548.38086","212392.188860455"
