features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,342,2511,0,2133,720,285,4,2853,howard,342,2511,Not Applicable,53,13389,1541631053,247879.8235,50
Pulaski,119,119,5639,64661,0,59140,11160,4749,85,70300,pulaski,5639,64661,Not Applicable,805,393463,2089380948,284069.0846,
Lonoke,85,85,524,8128,0,7346,1306,410,2,8652,lonoke,524,8128,Not Applicable,112,72206,2079903589,246137.9115,50
Prairie,117,117,96,1112,0,985,223,60,0,1208,prairie,96,1112,Not Applicable,36,8244,1748665963,269110.4452,
Desha,41,41,197,1837,0,1602,432,137,2,2034,desha,197,1837,https://bit.ly/2T74BCM,58,11887,2100180171,393743.7858,
Phillips,107,107,325,3849,0,2361,1813,263,9,4174,phillips,325,3849,https://bit.ly/2T74BCM,53,19034,1885264368,280421.0166,
Searcy,129,129,32,1123,0,1079,76,27,0,1155,searcy,32,1123,Not Applicable,5,7923,1729575196,184103.8395,
Independence,63,63,537,4808,0,4948,397,322,1,5345,independence,537,4808,Not Applicable,214,37264,1997479704,228003.5801,
Jackson,67,67,117,3084,0,1352,1849,55,1,3201,jackson,117,3084,Not Applicable,61,17225,1661121960,241190.8086,
Mississippi,93,93,1033,6902,0,6232,1703,712,14,7935,mississippi,1033,6902,https://bit.ly/2T74BCM,307,42831,2397434695,293377.9244,
Greene,55,55,485,7129,0,6392,1222,299,2,7614,greene,485,7129,https://bit.ly/2T74BCM,184,44623,1501198852,195400.8507,
Clay,21,21,136,2414,0,2308,242,106,4,2550,clay,136,2414,https://bit.ly/2T74BCM,26,15061,1662039088,230200.8397,50
Randolph,121,121,219,2847,0,2550,516,169,4,3066,randolph,219,2847,https://bit.ly/2T74BCM,46,17603,1698810411,217781.913,50
Lawrence,75,75,214,2321,0,2124,411,175,9,2535,lawrence,214,2321,Not Applicable,30,16669,1533933453,208244.7924,50
Baxter,5,5,71,3401,0,2809,663,58,0,3472,baxter,71,3401,https://bit.ly/2T74BCM,13,41219,1518457528,214376.0717,255
Marion,89,89,29,1309,0,1108,230,21,0,1338,marion,29,1309,https://bit.ly/2T74BCM,8,16438,1657005317,213041.3185,
Perry,105,105,54,1454,0,1254,254,47,0,1508,perry,54,1454,Not Applicable,7,10322,1450824198,235691.992,
Jefferson,69,69,1574,13557,0,10516,4615,1261,40,15131,jefferson,1574,13557,Not Applicable,273,70424,2370994331,284256.3496,
Washington,143,143,6310,24670,0,21217,9763,5917,51,30980,washington,6310,24670,https://bit.ly/2T74BCM,342,228529,2465023834,227692.7397,
Crawford,33,33,635,8927,0,8231,1331,516,4,9562,crawford,635,8927,https://bit.ly/2T74BCM,115,62472,1565525966,218076.5686,
Little River,81,81,181,1234,0,1189,226,114,1,1415,little river,181,1234,https://bit.ly/2T74BCM,66,12417,1458314114,321191.7141,
Miller,91,91,518,4116,0,3671,963,449,5,4634,miller,518,4116,https://bit.ly/2T74BCM,64,43759,1651886724,278617.0229,
Lafayette,73,73,54,566,0,489,131,50,2,620,lafayette,54,566,https://bit.ly/2T74BCM,2,6915,1413353783,240091.9904,
Columbia,27,27,217,2663,0,1693,1187,170,12,2880,columbia,217,2663,https://bit.ly/2T74BCM,35,23892,1984584461,189842.9835,
Union,139,139,504,4480,0,3887,1097,396,18,4984,union,504,4480,https://bit.ly/2T74BCM,90,39732,2731252909,302655.9319,
Ashley,3,3,330,2922,0,2746,506,234,5,3252,ashley,330,2922,https://bit.ly/2T74BCM,91,20537,2434449439,238029.5184,
Chicot,17,17,739,3014,0,2272,1481,345,8,3753,chicot,739,3014,https://bit.ly/2T74BCM,386,10826,1788307859,280731.9062,
Benton,7,7,4794,55633,0,54864,5563,4461,43,60427,benton,4794,55633,https://bit.ly/2T74BCM,290,258980,2289858796,259063.7941,
Carroll,15,15,359,4216,0,3410,1165,331,7,4575,carroll,359,4216,https://bit.ly/2T74BCM,21,27887,1653084715,212425.4468,
Madison,87,87,270,2566,0,2592,244,254,2,2836,madison,270,2566,Not Applicable,14,16076,2166601172,215220.1423,
Sebastian,131,131,2229,22244,0,21725,2748,1685,20,24473,sebastian,2229,22244,https://bit.ly/2T74BCM,524,127461,1411978553,217534.8996,
Polk,113,113,148,2313,0,1869,592,131,1,2461,polk,148,2313,https://bit.ly/2T74BCM,16,20163,2230612446,218300.9017,
Sevier,133,133,992,4569,0,5233,328,931,10,5561,sevier,992,4569,https://bit.ly/2T74BCM,51,17193,1504881480,254407.217,
Garland,51,51,1058,14115,0,14022,1151,802,16,15173,garland,1058,14115,Not Applicable,240,98296,1900949403,198708.7968,
Saline,125,125,1095,16661,0,15232,2524,870,6,17756,saline,1095,16661,Not Applicable,219,118009,1890391626,259324.4502,
Franklin,47,47,127,3051,0,2393,785,93,2,3178,franklin,127,3051,Not Applicable,32,17780,1604366855,221024.2209,
Scott,127,127,61,1072,0,940,193,36,0,1133,scott,61,1072,https://bit.ly/2T74BCM,25,10442,2325588371,235654.492,
Logan,83,83,273,3787,0,3122,938,139,1,4060,logan,273,3787,Not Applicable,133,21757,1893020843,260765.966,
Yell,149,149,1067,3775,0,3628,1214,993,17,4842,yell,1067,3775,Not Applicable,57,21573,2456264852,285291.0725,
Montgomery,97,97,38,912,0,858,92,27,1,950,montgomery,38,912,Not Applicable,10,8993,2072865932,187272.0306,
Pike,109,109,108,2903,0,2727,284,76,1,3011,pike,108,2903,Not Applicable,31,10808,1588931950,227895.8304,
Hempstead,57,57,247,2945,0,2349,843,208,2,3192,hempstead,247,2945,Not Applicable,37,22018,1918024030,254684.6117,
Drew,43,43,209,3135,0,2697,647,153,3,3344,drew,209,3135,Not Applicable,53,18502,2164050281,194673.142,
Bradley,11,11,204,2267,0,1391,1080,122,4,2471,bradley,204,2267,Not Applicable,78,10948,1689743160,251246.7515,
Calhoun,13,13,17,551,0,452,116,13,0,568,calhoun,17,551,Not Applicable,4,5202,1636688782,257923.6842,
Ouachita,103,103,102,3165,0,2534,733,80,2,3267,ouachita,102,3165,Not Applicable,20,24106,1914451452,288817.2228,
Nevada,99,99,143,1615,0,1380,378,120,9,1758,nevada,143,1615,Not Applicable,14,8440,1606223502,203918.6023,
Clark,19,19,177,2919,0,2502,594,151,1,3096,clark,177,2919,Not Applicable,25,22385,2285025129,305327.4047,
Dallas,39,39,64,873,0,781,156,54,0,937,dallas,64,873,Not Applicable,10,7432,1728752981,248335.5817,
Cleveland,25,25,102,1345,0,1116,331,64,2,1447,cleveland,102,1345,Not Applicable,36,8226,1550112202,191785.2785,
Lincoln,79,79,1223,2809,0,2415,1617,1154,12,4032,lincoln,1223,2809,Not Applicable,57,13695,1475144651,200391.1933,
Arkansas,1,1,221,2902,0,2344,779,184,1,3123,arkansas,221,2902,Not Applicable,36,18124,2689458657,337890.8217,
Grant,53,53,137,2249,0,2141,245,124,0,2386,grant,137,2249,Not Applicable,13,18086,1638299261,192015.4316,
Monroe,95,95,62,1329,0,1165,226,50,0,1391,monroe,62,1329,Not Applicable,12,7249,1608814699,246946.0682,
Lee,77,77,896,2898,0,1862,1932,873,8,3794,lee,896,2898,https://bit.ly/2T74BCM,15,9398,1615973757,249884.0358,
Hot Spring,59,59,1554,5622,0,3691,3485,1423,11,7176,hot spring,1554,5622,Not Applicable,120,33520,1610166632,219757.2806,
St. Francis,123,123,1223,7205,0,6702,1726,1104,3,8428,saint francis,1223,7205,Not Applicable,116,26294,1664523033,200638.765,
Crittenden,35,35,1369,8395,0,8726,1038,1192,23,9764,crittenden,1369,8395,https://bit.ly/2T74BCM,154,49013,1653092887,250119.0718,
Cross,37,37,204,2216,0,2063,357,158,4,2420,cross,204,2216,Not Applicable,42,16998,1612034657,165977.2085,
Woodruff,147,147,22,1066,0,1007,81,17,0,1088,woodruff,22,1066,Not Applicable,5,6660,1538509114,261925.2861,
White,145,145,326,6337,0,5671,992,260,2,6663,white,326,6337,Not Applicable,64,78804,2697526482,339075.6021,
Faulkner,45,45,1319,17636,0,16280,2675,1168,6,18955,faulkner,1319,17636,Not Applicable,145,122416,1719292673,220407.9906,
Conway,29,29,153,3089,0,2641,601,129,3,3242,conway,153,3089,Not Applicable,21,20906,1466018646,208726.8331,
Newton,101,101,106,849,0,743,212,87,6,955,newton,106,849,Not Applicable,13,7848,2130867829,197624.4003,
Pope,115,115,1319,10155,0,9730,1744,1165,10,11474,pope,1319,10155,Not Applicable,144,63644,2147891753,215833.1414,
Johnson,71,71,670,2921,0,2073,1518,618,2,3591,johnson,670,2921,Not Applicable,50,26291,1767434802,208086.2422,
Van Buren,141,141,53,1557,0,1414,196,46,2,1610,van buren,53,1557,Not Applicable,5,16684,1873571942,202862.1823,
Cleburne,23,23,202,3384,0,3268,318,176,5,3586,cleburne,202,3384,Not Applicable,21,25230,1532699219,160145.8039,
Poinsett,111,111,286,2717,0,2516,487,176,3,3003,poinsett,286,2717,Not Applicable,107,24054,1978621315,195984.2086,
Craighead,31,31,1374,17294,0,17304,1364,1131,12,18668,craighead,1374,17294,https://bit.ly/2T74BCM,231,105701,1846141671,203046.9713,
Sharp,135,135,112,1713,0,1561,264,92,5,1825,sharp,112,1713,https://bit.ly/2T74BCM,15,17043,1570672403,220017.0186,
Izard,65,65,53,1425,0,1239,239,42,1,1478,izard,53,1425,Not Applicable,10,13559,1511354353,187594.8391,
Fulton,49,49,44,1342,0,1219,167,28,0,1386,fulton,44,1342,https://bit.ly/2T74BCM,16,12139,1606270811,180201.7005,
Stone,137,137,69,1750,0,1283,536,51,1,1819,stone,69,1750,Not Applicable,17,12446,1577804239,206836.7548,
Boone,9,9,212,4214,0,3626,800,149,2,4426,boone,212,4214,https://bit.ly/2T74BCM,61,37288,1557916143,169603.3003,
