"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3200","93654","0","95587","1267","3160","0","96878","missing","3200","93654","Not Applicable","40","null","2291","909","93452","202","2265","895","0","0","26","14","95743","1135","2291","93452","933","202","3224","93654","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1618","10753","0","10072","2299","1589","23","12473","howard","1618","10753","Not Applicable","6","13389","1028","590","7875","2878","1004","585","20","3","4","2","8903","3570","1028","7875","692","2878","1720","10753","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38026","392629","0","340754","89902","37095","603","431898","pulaski","38026","392629","Not Applicable","318","393463","32690","5336","354704","37925","31885","5210","531","72","267","51","387394","44504","32690","354704","6579","37925","39269","392629","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6993","64167","0","53862","17299","6817","112","71595","lonoke","6993","64167","Not Applicable","64","72206","4757","2236","52158","12009","4631","2186","86","26","40","24","56915","14680","4757","52158","2671","12009","7428","64167","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","885","7429","0","6869","1445","861","21","8367","prairie","885","7429","Not Applicable","3","8244","629","256","6394","1035","610","251","16","5","3","null","7023","1344","629","6394","309","1035","938","7429","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1351","11490","0","10964","1877","1319","24","12925","desha","1351","11490","https://bit.ly/2T74BCM","8","11887","1096","255","9227","2263","1072","247","19","5","5","3","10323","2602","1096","9227","339","2263","1435","11490","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1727","17092","0","14631","4188","1682","37","18870","phillips","1727","17092","https://bit.ly/2T74BCM","8","19034","1596","131","16438","654","1552","130","36","1","8","null","18034","836","1596","16438","182","654","1778","17092","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","667","6131","0","5832","966","651","15","6839","searcy","667","6131","Not Applicable","1","7923","384","283","4693","1438","374","277","9","6","1","null","5077","1762","384","4693","324","1438","708","6131","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3703","39532","0","39225","4010","3569","120","43426","independence","3703","39532","Not Applicable","14","37264","2449","1254","31383","8149","2354","1215","86","34","9","5","33832","9594","2449","31383","1445","8149","3894","39532","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3197","25547","0","15417","13327","3147","38","28969","jackson","3197","25547","Not Applicable","11","17225","2428","769","19311","6236","2398","749","23","15","7","4","21739","7230","2428","19311","994","6236","3422","25547","1661121959.66943","241190.808602371",""
