"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1992","Howard","15183","0","14591","2584","28","17282","1992","15183","107","1288","704","1189","668","24","4","75","32","1288","10904","811","4279","2099","15183","13389","5090","12192","1857","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","52630","Pulaski","534671","0","476677","110624","783","589058","52630","534671","2500","44629","8001","41827","7490","678","105","2094","406","44629","476128","9759","58542","54388","534670","393463","68301","520757","49311","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10213","Lonoke","84720","0","74047","20886","149","95550","10213","84720","596","6618","3595","6164","3299","119","30","331","265","6618","67720","4214","16998","10832","84718","72206","21212","74338","9463","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1145","Prairie","9164","0","8496","1813","26","10379","1145","9164","84","786","359","716","318","21","5","49","35","786","7735","431","1427","1217","9162","8244","1858","8521","1034","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1636","Desha","14593","0","14047","2182","24","16331","1636","14593","84","1246","390","1180","347","19","5","46","38","1246","10996","492","3597","1738","14593","11887","4089","12242","1527","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2550","Phillips","22790","0","20276","5064","53","25401","2550","22790","199","2329","221","2097","200","51","2","180","19","2329","21469","282","1321","2611","22790","19034","1603","23798","2297","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5107","Independence","57342","0","57715","4734","138","62700","5107","57342","279","3046","2061","2810","1880","100","38","136","143","3046","38775","2316","18563","5362","57338","37264","20879","41821","4690","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3642","Jackson","34936","0","23916","14662","41","38826","3642","34936","119","2602","1040","2526","956","24","17","52","67","2602","22719","1290","12215","3892","34934","17225","13505","25321","3481","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6693","Mississippi","51321","0","49866","8148","116","58243","6693","51321","324","5778","915","5455","797","95","21","227","97","5778","31641","1144","19680","6922","51321","42831","20824","37419","6252","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7957","Greene","63751","0","64520","7188","87","72043","7957","63751","581","6108","1849","5664","1625","72","15","372","209","6108","53518","2184","10233","8292","63751","44623","12417","59626","7288","1501198440.67529","195400.876251559",""
