features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Missing County Info,5,5,150,27381,0,27425,106,114,0,27531,missing,150,27381,Not Applicable,36,null,11297.66003,8800.438736
Howard,61,61,16,254,0,268,2,14,0,270,howard,16,254,Not Applicable,2,13389,1541631053,247879.8235
Pulaski,119,119,785,11075,0,10290,1570,618,29,11860,pulaski,785,11075,Not Applicable,138,393463,2089380948,284069.0846
Lonoke,85,85,46,1574,0,1404,216,45,0,1620,lonoke,46,1574,Not Applicable,1,72206,2079903589,246137.9115
Prairie,117,117,2,95,0,93,4,2,0,97,prairie,4-Jan,95,Not Applicable,0,8244,1748665963,269110.4452
Desha,41,41,19,411,0,325,105,18,0,430,desha,19,411,https://bit.ly/2T74BCM,1,11887,2100180171,393743.7858
Phillips,107,107,9,386,0,337,58,4,1,395,phillips,9,386,https://bit.ly/2T74BCM,4,19034,1885264368,280421.0166
Searcy,129,129,6,322,0,322,6,6,0,328,searcy,6,322,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,28,725,0,726,27,24,0,753,independence,28,725,Not Applicable,4,37264,1997479704,228003.5801
Jackson,67,67,1,226,0,217,10,1,0,227,jackson,4-Jan,226,Not Applicable,0,17225,1661121960,241190.8086
Mississippi,93,93,70,905,0,868,107,55,1,975,mississippi,70,905,https://bit.ly/2T74BCM,14,42831,2397434695,293377.9244
Greene,55,55,45,1546,0,1437,154,25,0,1591,greene,45,1546,https://bit.ly/2T74BCM,20,44623,1501198852,195400.8507
Clay,21,21,4,468,0,465,7,3,0,472,clay,4-Jan,468,https://bit.ly/2T74BCM,1,15061,1662039088,230200.8397
Randolph,121,121,26,892,0,832,86,21,0,918,randolph,26,892,https://bit.ly/2T74BCM,5,17603,1698810411,217781.913
Lawrence,75,75,82,607,0,661,28,61,5,689,lawrence,82,607,Not Applicable,16,16669,1533933453,208244.7924
Baxter,5,5,6,543,0,528,21,5,0,549,baxter,6,543,https://bit.ly/2T74BCM,1,41219,1518457528,214376.0717
Marion,89,89,1,154,0,151,4,1,0,155,marion,4-Jan,154,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,13,249,0,230,32,12,0,262,perry,13,249,Not Applicable,1,10322,1450824198,235691.992
Jefferson,69,69,504,2299,0,1635,1168,226,23,2803,jefferson,504,2299,Not Applicable,255,70424,2370994331,284256.3496
Washington,143,143,259,3821,0,3124,956,113,5,4080,washington,259,3821,https://bit.ly/2T74BCM,141,228529,2465023834,227692.7397
Crawford,33,33,13,567,0,572,8,11,0,580,crawford,13,567,https://bit.ly/2T74BCM,2,62472,1565525966,218076.5686
Little River,81,81,2,173,0,154,21,0,0,175,little river,4-Jan,173,https://bit.ly/2T74BCM,2,12417,1458314114,321191.7141
Miller,91,91,42,624,0,649,17,40,1,666,miller,42,624,https://bit.ly/2T74BCM,1,43759,1651886724,278617.0229
Lafayette,73,73,9,40,0,47,2,8,1,49,lafayette,9,40,https://bit.ly/2T74BCM,0,6915,1413353783,240091.9904
Columbia,27,27,20,314,0,296,38,12,2,334,columbia,20,314,https://bit.ly/2T74BCM,6,23892,1984584461,189842.9835
Union,139,139,157,845,0,922,80,96,6,1002,union,157,845,https://bit.ly/2T74BCM,55,39732,2731252909,302655.9319
Ashley,3,3,19,550,0,433,136,18,0,569,ashley,19,550,https://bit.ly/2T74BCM,1,20537,2434449439,238029.5184
Chicot,17,17,13,203,0,148,68,9,0,216,chicot,13,203,https://bit.ly/2T74BCM,4,10826,1788307859,280731.9062
Benton,7,7,284,8507,0,8352,439,142,0,8791,benton,284,8507,https://bit.ly/2T74BCM,142,258980,2289858796,259063.7941
Carroll,15,15,10,598,0,567,41,5,0,608,carroll,10,598,https://bit.ly/2T74BCM,5,27887,1653084715,212425.4468
Madison,87,87,3,265,0,252,16,1,0,268,madison,4-Jan,265,Not Applicable,2,16076,2166601172,215220.1423
Sebastian,131,131,19,959,0,943,35,15,0,978,sebastian,19,959,https://bit.ly/2T74BCM,4,127461,1411978553,217534.8996
Polk,113,113,10,403,0,331,82,8,0,413,polk,10,403,https://bit.ly/2T74BCM,2,20163,2230612446,218300.9017
Sevier,133,133,84,474,0,510,48,28,1,558,sevier,84,474,https://bit.ly/2T74BCM,55,17193,1504881480,254407.217
Garland,51,51,133,3656,0,3677,112,127,1,3789,garland,133,3656,Not Applicable,5,98296,1900949403,198708.7968
Saline,125,125,97,2964,0,2769,292,77,1,3061,saline,97,2964,Not Applicable,19,118009,1890391626,259324.4502
Franklin,47,47,4,237,0,214,27,2,0,241,franklin,4-Jan,237,Not Applicable,2,17780,1604366855,221024.2209
Scott,127,127,1,25,0,20,6,1,0,26,scott,4-Jan,25,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,4,245,0,233,16,4,0,249,logan,4-Jan,245,Not Applicable,0,21757,1893020843,260765.966
Yell,149,149,96,346,0,400,42,21,1,442,yell,96,346,Not Applicable,74,21573,2456264852,285291.0725
Montgomery,97,97,1,134,0,126,9,1,0,135,montgomery,4-Jan,134,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,4,530,0,527,7,4,0,534,pike,4-Jan,530,Not Applicable,0,10808,1588931950,227895.8304
Hempstead,57,57,13,266,0,261,18,7,1,279,hempstead,13,266,Not Applicable,5,22018,1918024030,254684.6117
Drew,43,43,19,547,0,502,64,16,1,566,drew,19,547,Not Applicable,2,18502,2164050281,194673.142
Bradley,11,11,17,374,0,198,193,11,1,391,bradley,17,374,Not Applicable,5,10948,1689743160,251246.7515
Calhoun,13,13,0,58,0,49,9,0,0,58,calhoun,0,58,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,10,723,0,605,128,9,0,733,ouachita,10,723,Not Applicable,1,24106,1914451452,288817.2228
Nevada,99,99,4,125,0,122,7,3,0,129,nevada,4-Jan,125,Not Applicable,1,8440,1606223502,203918.6023
Clark,19,19,36,690,0,456,270,34,0,726,clark,36,690,Not Applicable,2,22385,2285025129,305327.4047
Dallas,39,39,1,141,0,130,12,1,0,142,dallas,4-Jan,141,Not Applicable,0,7432,1728752981,248335.5817
Cleveland,25,25,18,281,0,215,84,15,0,299,cleveland,18,281,Not Applicable,3,8226,1550112202,191785.2785
Lincoln,79,79,974,952,0,1371,555,939,8,1926,lincoln,974,952,Not Applicable,27,13695,1475144651,200391.1933
Arkansas,1,1,3,259,0,244,18,2,0,262,arkansas,4-Jan,259,Not Applicable,1,18124,2689458657,337890.8217
Grant,53,53,16,429,0,410,35,16,0,445,grant,16,429,Not Applicable,0,18086,1638299261,192015.4316
Monroe,95,95,5,144,0,139,10,5,0,149,monroe,5,144,Not Applicable,0,7249,1608814699,246946.0682
Lee,77,77,15,199,0,166,48,7,1,214,lee,15,199,https://bit.ly/2T74BCM,7,9398,1615973757,249884.0358
Hot Spring,59,59,30,751,0,727,54,29,0,781,hot spring,30,751,Not Applicable,1,33520,1610166632,219757.2806
St. Francis,123,123,634,2493,0,2596,531,307,1,3127,saint francis,634,2493,Not Applicable,326,26294,1664523033,200638.765
Crittenden,35,35,285,2557,0,2448,394,211,9,2842,crittenden,285,2557,https://bit.ly/2T74BCM,65,49013,1653092887,250119.0718
Cross,37,37,42,571,0,444,169,32,0,613,cross,42,571,Not Applicable,10,16998,1612034657,165977.2085
Woodruff,147,147,1,90,0,86,5,1,0,91,woodruff,4-Jan,90,Not Applicable,0,6660,1538509114,261925.2861
White,145,145,40,1614,0,1543,111,35,1,1654,white,40,1614,Not Applicable,4,78804,2697526482,339075.6021
Faulkner,45,45,100,2743,0,2449,394,84,3,2843,faulkner,100,2743,Not Applicable,13,122416,1719292673,220407.9906
Conway,29,29,14,523,0,485,52,12,1,537,conway,14,523,Not Applicable,1,20906,1466018646,208726.8331
Newton,101,101,3,118,0,121,0,3,0,121,newton,4-Jan,118,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,113,2236,0,2228,121,54,1,2349,pope,113,2236,Not Applicable,58,63644,2147891753,215833.1414
Johnson,71,71,38,310,0,311,37,35,0,348,johnson,38,310,Not Applicable,3,26291,1767434802,208086.2422
Van Buren,141,141,28,454,0,372,110,26,2,482,van buren,28,454,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,73,598,0,586,85,68,4,671,cleburne,73,598,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,31,471,0,476,26,22,2,502,poinsett,31,471,Not Applicable,7,24054,1978621315,195984.2086
Craighead,31,31,185,3845,0,3855,175,125,0,4030,craighead,185,3845,https://bit.ly/2T74BCM,60,105701,1846141671,203046.9713
Sharp,135,135,42,288,0,274,56,13,2,330,sharp,42,288,https://bit.ly/2T74BCM,27,17043,1570672403,220017.0186
Izard,65,65,15,183,0,186,12,13,0,198,izard,15,183,Not Applicable,2,13559,1511354353,187594.8391
Fulton,49,49,6,224,0,215,15,3,0,230,fulton,6,224,https://bit.ly/2T74BCM,3,12139,1606270811,180201.7005
Stone,137,137,8,216,0,217,7,8,0,224,stone,8,216,Not Applicable,0,12446,1577804239,206836.7548
Boone,9,9,6,594,0,587,13,4,0,600,boone,6,594,https://bit.ly/2T74BCM,2,37288,1557916143,169603.3003
