"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2917","89664","0","91915","666","2741","0","92590","missing","2917","89664","Not Applicable","176","null","2220","697","89570","94","2111","630","0","0","109","67","91790","800","2220","89570","706","94","2926","89664","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1298","8541","0","7876","1963","1222","20","9916","howard","1298","8541","Not Applicable","56","13389","897","401","6617","1924","849","373","17","3","31","25","7514","2402","897","6617","478","1924","1375","8541","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","32044","315965","0","274619","73477","28654","480","348914","pulaski","32044","315965","Not Applicable","2908","393463","27962","4082","289585","26380","25095","3559","434","46","2431","477","317547","31367","27962","289585","4987","26380","32949","315965","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5630","51533","0","43383","13784","5016","99","57486","lonoke","5630","51533","Not Applicable","515","72206","3950","1680","43044","8489","3551","1465","84","15","315","200","46994","10492","3950","43044","2003","8489","5953","51533","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","724","5712","0","5255","1182","616","20","6480","prairie","724","5712","Not Applicable","88","8244","522","202","4857","855","448","168","15","5","59","29","5379","1101","522","4857","246","855","768","5712","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1138","9333","0","8898","1585","1045","16","10533","desha","1138","9333","https://bit.ly/2T74BCM","77","11887","929","209","8022","1311","868","177","14","2","47","30","8951","1582","929","8022","271","1311","1200","9333","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1537","14801","0","12508","3861","1422","30","16381","phillips","1537","14801","https://bit.ly/2T74BCM","85","19034","1427","110","14374","427","1326","96","29","1","72","13","15801","580","1427","14374","153","427","1580","14801","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","595","5083","0","4837","841","543","14","5711","searcy","595","5083","Not Applicable","38","7923","351","244","4086","997","331","212","8","6","12","26","4437","1274","351","4086","277","997","628","5083","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3357","30474","0","30385","3447","3072","109","33990","independence","3357","30474","Not Applicable","176","37264","2271","1086","25621","4853","2110","962","82","27","79","97","27892","6098","2271","25621","1245","4853","3516","30474","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3028","21187","0","11740","12477","2957","30","24428","jackson","3028","21187","Not Applicable","41","17225","2371","657","16898","4289","2322","635","21","9","28","13","19269","5159","2371","16898","870","4289","3241","21187","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5053","31082","0","29683","6470","4757","103","36239","mississippi","5053","31082","https://bit.ly/2T74BCM","192","42831","4541","512","21676","9406","4303","454","88","15","149","43","26217","10022","4541","21676","616","9406","5157","31082","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5302","37585","0","37695","5201","4956","61","43059","greene","5302","37585","https://bit.ly/2T74BCM","285","44623","4227","1075","32537","5048","3980","976","51","10","196","89","36764","6295","4227","32537","1247","5048","5474","37585","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1529","14336","0","14413","1452","1407","40","15910","clay","1529","14336","https://bit.ly/2T74BCM","81","15061","1171","358","10689","3647","1087","320","29","11","54","27","11860","4050","1171","10689","403","3647","1574","14336","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1787","14704","0","13184","3310","1663","46","16565","randolph","1787","14704","https://bit.ly/2T74BCM","78","17603","1392","395","12279","2425","1301","362","34","12","57","21","13671","2894","1392","12279","469","2425","1861","14704","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1868","11969","0","12077","1761","1745","40","13919","lawrence","1868","11969","Not Applicable","83","16669","1534","334","10861","1108","1436","309","37","3","61","22","12395","1524","1534","10861","416","1108","1950","11969","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2550","15911","0","14732","3731","2335","89","18490","baxter","2550","15911","https://bit.ly/2T74BCM","126","41219","1764","786","14042","1869","1626","709","56","33","82","44","15806","2684","1764","14042","815","1869","2579","15911","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","826","7982","0","7182","1627","746","27","8840","marion","826","7982","https://bit.ly/2T74BCM","53","16438","574","252","7086","896","541","205","14","13","19","34","7660","1180","574","7086","284","896","858","7982","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","646","9609","0","5824","4433","564","6","10280","perry","646","9609","Not Applicable","76","10322","518","128","8896","713","456","108","5","1","57","19","9414","866","518","8896","153","713","671","9609","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7742","70552","0","46384","31917","7152","144","78606","jefferson","7742","70552","Not Applicable","444","70424","6156","1586","61057","9495","5830","1322","120","24","204","240","67213","11393","6156","61057","1898","9495","8054","70552","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","26790","189791","0","191460","25150","24835","283","217624","washington","26790","189791","https://bit.ly/2T74BCM","1669","228529","20776","6014","165539","24252","19415","5420","219","64","1140","529","186315","31309","20776","165539","7057","24252","27833","189791","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5937","53596","0","53445","6092","5345","85","59635","crawford","5937","53596","https://bit.ly/2T74BCM","506","62472","4884","1053","51205","2391","4433","912","73","12","377","129","56089","3546","4884","51205","1155","2391","6039","53596","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","999","6480","0","6652","827","907","39","7512","little river","999","6480","https://bit.ly/2T74BCM","53","12417","780","219","5663","817","709","198","37","2","34","19","6443","1069","780","5663","252","817","1032","6480","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3258","16650","0","14816","5093","3126","28","20013","miller","3258","16650","https://bit.ly/2T74BCM","104","43759","2285","973","13732","2918","2189","937","19","9","77","27","16017","3996","2285","13732","1078","2918","3363","16650","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","430","2695","0","2460","665","380","7","3151","lafayette","430","2695","https://bit.ly/2T74BCM","42","6915","304","126","2391","304","275","105","5","2","24","18","2695","456","304","2391","152","304","456","2695","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1857","16242","0","14926","3176","1718","49","18269","columbia","1857","16242","https://bit.ly/2T74BCM","90","23892","1179","678","12685","3557","1104","614","32","17","43","47","13864","4405","1179","12685","848","3557","2027","16242","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3176","22361","0","21624","4308","2841","89","25626","union","3176","22361","https://bit.ly/2T74BCM","246","39732","2463","713","17914","4447","2204","637","65","24","194","52","20301","5325","2463","17838","878","4447","3341","22285","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1587","12551","0","12429","1710","1442","27","14185","ashley","1587","12551","https://bit.ly/2T74BCM","118","20537","1316","271","11589","962","1197","245","22","5","97","21","12905","1280","1316","11589","318","962","1634","12551","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1538","11964","0","10908","2594","1454","38","13529","chicot","1538","11964","https://bit.ly/2T74BCM","46","10826","1404","134","9469","2495","1334","120","35","3","35","11","10873","2656","1404","9469","161","2495","1565","11964","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","24129","163640","0","171003","16780","22144","325","188638","benton","24129","163640","https://bit.ly/2T74BCM","1658","258980","18476","5653","153076","10564","17069","5075","241","84","1164","494","171552","17086","18476","153076","6522","10564","24998","163640","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2479","16264","0","14413","4331","2302","38","18792","carroll","2479","16264","https://bit.ly/2T74BCM","139","27887","2125","354","15756","508","1977","325","35","3","113","26","17881","911","2125","15756","403","508","2528","16264","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1267","10651","0","10722","1198","1167","16","11959","madison","1267","10651","Not Applicable","84","16076","985","282","9721","930","915","252","12","4","58","26","10706","1253","985","9721","323","930","1308","10651","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","12974","114531","0","119183","8322","11761","205","127731","sebastian","12974","114531","https://bit.ly/2T74BCM","1005","127461","10275","2699","108833","5698","9447","2314","185","20","641","364","119108","8623","10275","108833","2925","5698","13200","114531","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1612","10720","0","9299","3034","1443","54","12369","polk","1612","10720","https://bit.ly/2T74BCM","114","20163","1401","211","10072","648","1264","179","41","13","95","19","11473","896","1401","10072","248","648","1649","10720","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2312","12576","0","13624","1266","2248","24","14991","sevier","2312","12576","https://bit.ly/2T74BCM","40","17193","1644","668","10459","2117","1598","650","21","3","25","15","12103","2888","1644","10459","771","2117","2415","12576","1504881480.02832","254407.216997404",""
